,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
798,US Internet Sector,20163,1.8713837553429795,0.0,-1.7078415656963737,-0.12249666149047822,0.0,-0.20245734091762577,0.09848732044019888,-1.3474379677069914,0.0,0.10526315789473684,-0.7217327058883397,-0.5172241068178178,0.01137219849389878,-1.7078415640000002,-0.05558325628194523,0.37752153285827544,1.099174819668825,1.4435895682742552,0.0037771882671917317,-0.21621621621621623,1.3763396575154843,-0.6754523056632832,0,3.537041428312508,0.22089669279132887
799,US Internet Sector,20164,1.8713837553429795,0.0,-1.7136399259944393,-0.12360931123903363,0.0,-0.17810974311602967,0.9365234958470141,0.09848732044019888,0.0,0.10526315789473684,-0.13266613886781906,-0.03347800427613482,0.1098337690686336,-1.713639928,1.3434458525773993,-0.06615765404046133,-1.00532821731678,1.51560504056398,0.012577773634894195,-0.21052631578947367,0.45684650313230163,-0.23774148296260178,0,3.969970364045105,0.8340178217706923
800,US Internet Sector,20171,1.8713837553429795,0.0,-1.7043178541811028,-0.12140809472411579,0.0,-0.17616101498905004,0.30445567927593875,0.9365234958470141,0.0,0.10526315789473684,-0.10720961345799741,-0.21131607105977132,0.1777234569532752,-1.7043178559999999,5.687384567629109,0.17429851292946877,-0.4025589831538736,1.4836638477942679,0.008172970120212517,-0.20512820512820512,0.9994410725164454,-0.23569254859382707,0,3.587964653758252,0.48137064255137463
801,US Internet Sector,20172,1.8713837553429795,0.0,-1.6779137141004645,-0.11592053767962696,0.0,-0.13232908273858002,0.1877948738627366,0.30445567927593875,0.0,0.12389380530973451,-0.2161210855920103,-0.1519446087591412,0.2668021595748992,-1.677913716,3.494920687153361,0.21039438254391962,-0.2871298040441994,1.31621190825139,0.01134833448094794,-0.2,1.10529911102577,0.2625858063058053,0,4.227093509884672,0.6180226139831065
802,US Internet Sector,20173,,,,,,,,,,,,,,,,,,,,,,,0,4.366512559467213,0.3163980106533746
803,US Internet Sector,20174,1.8713837553429795,0.0,-1.6869031682080708,-0.11637412795809884,0.0,-0.16139570627051486,-0.34530643700194946,-0.1704248528368091,0.0,0.12389380530973451,-0.4855132770666166,-0.44917838218851164,0.06756471288058724,-1.6869031680000002,-5.934467324909197,0.9276101043870641,0.38027388830027187,0.6904174035422024,0.019669568178418733,-0.19047619047619047,0.7105501195520092,-0.14115167050687705,0,4.322230632287244,0.4733991208344803
804,US Internet Sector,20181,1.8713837553429795,0.0,-1.6788639218544568,-0.11367929812807764,0.0,-0.15010289161935036,0.07586225540559577,-0.34530643700194946,0.0,0.12389380530973451,0.6178342951595002,0.49906422441604453,0.37585844269777857,-1.67886392,1.3469722441416563,-0.04359431103989962,0.4987060221914197,0.9157369190588108,0.03763284143430258,-0.18604651162790697,1.200405344639689,0.10140715396566337,0,0.5356769552209518,0.14565605398367845
805,US Internet Sector,20182,1.8713837553429795,0.0,-1.7169854011013161,-0.11907448081257416,0.0,-0.16505889797265544,-0.4343974340565732,0.07586225540559577,0.0,0.12389380530973451,-0.33606862867140574,-0.6237356474620398,0.38909619881349405,-1.7169854,-1.9800926239802394,-0.011909051968939467,-0.2555807165004914,0.9533273420783005,0.04652351743444251,-0.18181818181818182,0.3626424530168671,-0.24395686355908,0,1.4594035182068037,0.3235302893054312
806,US Internet Sector,20183,1.8713837553429795,0.0,-1.746591327616567,-0.12449406077991639,0.0,-0.18509055604955102,22.25451096466125,-0.4343974340565732,0.0,0.12389380530973451,0.07738960602201048,0.07837315138673111,0.4400666122848956,-1.746591328,-0.07442870319821329,-0.01452758522447932,-0.5231833469204765,0.8669170752010257,0.019017807395766195,-0.17777777777777778,1.0200088582582534,-0.3919450303944584,0,1.447459128577772,0.2746635602129361
807,US Internet Sector,20184,1.8713837553429795,0.0,-1.7453554296125122,-0.12587278337252897,0.0,-0.1941712496982186,0.05324601417709983,22.25451096466125,0.0,0.12389380530973451,0.10107982412915727,0.10118317137742786,0.07800430921964892,-1.7453554279999999,0.10880792698508135,-0.04562796001905011,-0.12031510446652903,1.1263445889189438,0.049722081979415717,-0.17391304347826086,0.6590155782143163,-0.590549978862229,0,1.5049851593803938,0.2524888367912306
808,US Internet Sector,20191,1.8713837553429795,0.0,-1.741729282405596,-0.12434197727680733,0.0,-0.19503690137842686,0.1579437913698666,0.05324601417709983,0.0,0.12389380530973451,0.21851951260663058,0.23037978912233403,0.14911551327211925,-1.7417292839999998,0.23199699278487748,-0.057875846619232764,-0.09143315337967067,0.8245019146863172,0.03494689248496446,-0.1702127659574468,0.09341807096557903,-0.5431602713529818,0,1.467513158954374,0.22488849901025498
809,US Internet Sector,20192,1.8713837553429795,0.0,-1.7645386891179493,-0.1288674705802792,0.0,-0.20479490587205496,-0.7614772917088211,0.1579437913698666,0.0,0.12389380530973451,0.25648957105610076,0.3112010480583997,0.4877743910334169,-1.764538688,5.05256913566059,-0.015506392760098834,-0.30357027364822975,0.5610688037631197,0.036315409709745276,-0.16666666666666666,0.3976418744534775,-0.5492444105073475,0,1.5606257452295675,0.24910052012323358
810,US Internet Sector,20193,1.8713837553429795,0.0,-1.7538407879291804,-0.12693087444126583,0.0,-0.21646698020037977,-0.2565047759637138,-0.7614772917088211,0.0,0.12389380530973451,0.4341663323768662,0.37416508933137704,0.25805454454097376,-1.7538407880000002,-1.4316526668912348,-0.08106908373252132,-0.26443833935311534,0.7749845267358861,0.020498967402024816,-0.16326530612244897,0.13321768160645267,-0.7087513445901843,0,1.3344776715177158,0.21068731951552008
811,US Internet Sector,20194,1.8713837553429795,0.0,-1.7411532981696334,-0.12458736681041656,0.0,-0.13524810782871666,0.8758600623621626,-0.2565047759637138,0.0,0.12389380530973451,0.15969613473351132,-0.09511605087116387,0.2490395065695529,-1.7411533000000001,0.2451542035529852,-0.06444860884652376,-0.3867768990553248,0.6668405083852229,0.01739162924667543,-0.16,0.7982241206049658,0.46775990726427724,0,1.36582434308521,0.2121924809016513
812,US Internet Sector,20201,1.8713837553429795,0.0,-1.7490658715279206,-0.12705305097331157,0.0,-0.16841419575917252,0.0017324412143298314,0.8758600623621626,0.0,0.12389380530973451,0.5814456579837279,0.4111789581008341,0.17736595335961336,-1.749065872,0.7078208417988007,-0.07726497469590123,-0.518406994129999,1.214362050745181,0.007787166581259528,-0.1568627450980392,0.7733750688690434,-0.16185065210555336,0,1.283869383270978,0.1918452697035795
813,US Internet Sector,20202,1.8713837553429795,0.0,-1.7212783188170817,-0.11990533744534401,0.0,-0.17454631606278154,0.06996317407994902,0.0017324412143298314,0.0,0.12389380530973451,0.4530955607522963,0.2782440209616117,0.26645918189786266,-1.7212783200000001,0.2143035538971921,-0.06313020222094483,-0.4143221411268667,0.3619135689021295,0.0237953995381157,-0.15384615384615385,-0.058791375680530944,-0.3479567244024877,0,1.6160099178984328,0.22302715194411363
814,US Internet Sector,20203,1.8713837553429795,0.0,-1.6847391711256223,-0.11277929520323048,0.0,-0.19162346606452488,0.41302287880324356,0.06996317407994902,0.0,0.12389380530973451,0.45935870562093484,0.33885813199003756,0.08912368101405216,-1.684739172,5.889564557567104,-0.07553317415602162,-0.5504485217451,0.7647368373931619,0.03191845259646588,-0.1509433962264151,0.19567047725797382,-0.8204041668836823,0,1.590255472657974,0.20347338881153842
815,US Internet Sector,20204,1.8713837553429795,0.0,-1.6655600512607012,-0.10915304406009717,0.0,-0.14720046355698932,-0.16914056272833355,0.41302287880324356,0.0,0.12389380530973451,0.474572084372367,0.32932922452106966,0.065780884467266,-1.665560052,-0.8330182943837816,-0.08213669023480297,-0.6529392552810083,0.44104411559128565,0.008951096216864275,-0.14814814814814814,0.06181145839439922,-0.045736571669648146,0,1.6000960917515468,0.19331331898892004
816,US Materials Sector,20161,1.08490992338361,0.0,0.723407553840499,0.035827305316215155,0.18454341201753027,0.19944639657712673,-0.25860551607313526,0.1123669303719362,1.282051282051282,0.3333333333333333,-0.2696652683728871,-0.48281983746289875,0.16788786928828145,0.723407552,1.741557729132147,1.3458413088338743,1.6163672732224244,-0.41459523110893787,-0.14158319915251216,0.358974358974359,1.080604588900391,1.771139507467421,0,4.510483407268501,0.2801408646457544
817,US Materials Sector,20162,1.08490992338361,0.0,0.7165545212571242,0.035144660720993544,0.17310222943639816,0.1968923409936929,-0.18698820363255303,-0.25860551607313526,1.282051282051282,0.3333333333333333,-0.3575024330178987,-0.1578067872606002,-0.2728459414401077,0.71655452,0.38373194838317076,0.8239801490160897,1.522853601929682,-0.6412166013513733,-0.14845157768641407,0.35294117647058826,0.2742735823739802,1.7559790029219684,0,4.7182145629381065,0.2223151620314742
818,US Materials Sector,20163,1.08490992338361,0.0,0.5985187324563898,0.028871308991649757,0.16812283701943076,0.17318989676324037,-0.3059426394114434,-0.18698820363255303,1.368421052631579,0.3333333333333333,-0.6796759825498623,-0.7600965715117729,-0.34138314168382566,0.598518732,-0.6989664952506585,0.6117415044477972,1.7470402364065711,-0.3819041562889408,-0.11522438859357678,0.34710743801652894,0.2563174062100561,1.6868500299012537,0,3.2456703032256784,0.4432799193499396
819,US Materials Sector,20164,1.08490992338361,0.0,0.7885872204743417,0.038626851261444745,0.17380483302630587,0.15943745813336052,-0.16777583528705517,-0.3059426394114434,1.4782608695652175,0.3333333333333333,0.15220575810511192,0.03238866109950888,-0.3426941897395544,0.78858722,0.6342072534073598,0.7983849598842901,1.7909162525393176,-0.27983342762227637,-0.13761469464055312,0.34146341463414637,0.15686990538724746,1.5437725883290452,0,4.497405832352867,0.2773948705209466
820,US Materials Sector,20171,1.08490992338361,0.0,0.6188456564719522,0.02942241680519384,0.17205977795088473,0.16630778295943024,-0.07318527678508732,-0.16777583528705517,1.4782608695652175,0.3333333333333333,-0.09708335412251087,-0.19393594478203416,-0.32623486761350085,0.618845656,27.178272824948685,0.2132866101053875,1.7813749279691484,-0.5512644212308696,-0.09337843157695028,0.336,0.11079023558102909,1.6426697776690822,0,3.6473670853462576,0.3126533989682328
821,US Materials Sector,20172,1.08490992338361,0.0,0.6001199908597231,0.028504933675057267,0.17013831010713668,0.14443069277637574,0.1539849038437721,-0.07318527678508732,1.4782608695652175,0.2608695652173913,-0.19391906455861965,0.03294176462911335,-0.24401319847125366,0.6001199920000001,-0.26308702661976074,0.3362741227202804,1.4430060898051036,-0.5487962273532582,-0.054965987847371514,0.33070866141732286,0.1035863733837924,1.6714724056693264,0,4.078429122834774,0.3732552576680294
822,US Materials Sector,20173,1.08490992338361,0.0,0.6525487933387656,0.031163072089854645,0.16916851518535161,0.19905412507775094,-0.011521847469424591,0.1539849038437721,1.4782608695652175,0.2608695652173913,-0.5015639504369573,-0.4172128838953373,-0.13834538741159755,0.652548792,-0.02830048037010285,0.3810792612372799,1.5249647795435615,-0.6987638318482693,-0.09240950606063822,0.32558139534883723,0.10773077829260165,1.7766060147083214,0,3.1000067781912297,0.5572946688455938
823,US Materials Sector,20174,1.08490992338361,0.0,0.729255746924936,0.03488926010888101,0.16787897105990138,0.1807303777397259,0.037032790006432316,-0.011521847469424591,1.4285714285714286,0.2608695652173913,-0.1109513464350265,0.0862439730205357,-0.09658977387633937,0.7292557479999999,0.4111442953315158,0.5201208395224048,1.9133994765009583,-0.580795593770642,-0.0747048475794149,0.32061068702290074,0.227722780064366,1.6845708589450625,0,3.4835936108820653,0.33731326919004156
824,US Materials Sector,20181,,,,,,,,,,,,,,,,,,,,,,,0,1.149140878870959,0.03572380170256952
825,US Materials Sector,20182,,,,,,,,,,,,,,,,,,,,,,,0,1.1289958729335843,0.034700869755196644
826,US Materials Sector,20183,,,,,,,,,,,,,,,,,,,,,,,0,1.1803538880214737,0.030619003907589593
827,US Materials Sector,20184,,,,,,,,,,,,,,,,,,,,,,,0,0.8120691271775484,0.04671905705317096
828,US Materials Sector,20191,,,,,,,,,,,,,,,,,,,,,,,0,1.273397765096737,0.05326443136754343
829,US Materials Sector,20192,,,,,,,,,,,,,,,,,,,,,,,0,1.4500905757022697,0.046169833412337095
830,US Materials Sector,20193,,,,,,,,,,,,,,,,,,,,,,,0,1.9720027519477505,0.04064914855424553
831,US Materials Sector,20194,1.08490992338361,0.0,0.6075523442217292,0.02888458708793406,0.15597795146243926,0.21321069246091442,-0.08852781281904196,-1.9535155780356903,1.4146341463414636,0.2608695652173913,0.0692831813938393,0.44088539506842883,0.4234777513782889,0.607552344,0.22514650297719607,0.16604587785024025,1.3546244767880693,-1.0771285138846671,-0.08362093007156372,0.2857142857142857,-0.10512800733057516,1.8335663742954353,0,2.0968807647152947,0.16509779698435914
832,US Materials Sector,20201,1.08490992338361,0.0,0.7342408090828774,0.03605106732563436,0.15578952621134007,0.1788637649043098,-0.07609760375655746,-0.08852781281904196,1.4146341463414636,0.2608695652173913,0.26013635097798676,0.6186796514167472,0.43463357556990323,0.734240808,-0.4011925286434817,0.14196151034815968,1.1431440875523746,-0.904010290777357,-0.09769597510287974,0.28187919463087246,0.02482112950419179,1.708602420667342,0,2.037565417176869,0.19173620709066583
833,US Materials Sector,20202,1.08490992338361,0.0,0.9142237629503942,0.0455107574757516,0.15625548461602878,0.19223232222107373,-0.00937175802351235,-0.07609760375655746,1.4146341463414636,0.2608695652173913,0.2990987447981359,0.6224800077554131,0.4997656024042815,0.9142237639999999,-0.5019211055145592,0.23856359547302095,1.1785084476533345,-1.256149722527309,-0.08827756239195823,0.2781456953642384,-0.09347317100284953,1.689585799838739,0,2.708317860925376,0.18747050729104753
834,US Materials Sector,20203,1.08490992338361,0.0,0.7841371738815579,0.03822908149077027,0.1561439465780114,0.20792304345434948,0.10525357737744129,-0.00937175802351235,1.4146341463414636,0.2608695652173913,0.19035028146143798,0.4773499402901946,0.5019021254747378,0.7841371760000001,-0.15206730448505343,0.2207664888692314,1.3310963887088887,-0.9842276334405029,-0.12312302878857707,0.27450980392156865,-0.18942571780561038,1.802553960555728,0,2.33840360544893,0.2620140528308848
835,US Materials Sector,20204,1.08490992338361,0.0,0.8054415371032093,0.038924515095708365,0.15607746938607853,0.1873470327457753,-0.17155485813960772,0.10525357737744129,1.4146341463414636,0.2608695652173913,0.038222726360813426,0.0754566690723143,0.46982561481144597,0.805441536,-0.7462471984481044,0.16727352466883952,1.1435967483201597,-1.1371100801520488,-0.06744770306807894,0.2709677419354839,-0.2853168390819264,1.693271671738106,0,2.4593731365360143,0.20046185543960648
836,US Small Caps,20182,,,,,,,,,,,,,,,,,,,,,,,0,3.376159694265725,0.14337269073940462
837,US Small Caps,20183,,,,,,,,,,,,,,,,,,,,,,,0,3.6074849908379005,0.08767530781104085
838,US Small Caps,20184,,,,,,,,,,,,,,,,,,,,,,,0,3.4939928583448565,0.0818213423315694
839,US Small Caps,20191,,,,,,,,,,,,,,,,,,,,,,,0,3.56359280845796,0.07249381113027502
840,US Technology Sector,20161,-0.9033745508897298,0.0,0.42622210898646407,0.018781922306409203,0.1527176302405176,0.13033414128652202,0.9038344938268622,0.03216703748815122,1.4,0.3333333333333333,-0.2166003542315245,-0.05583134147899857,-0.23194487672821795,0.42622210800000004,0.5000311957497814,0.088151243046887,1.7787452214063624,0.27594677129204925,-0.05834266018931576,0.358974358974359,0.2255164800271725,1.5259039326433863,0,4.67410867408118,0.2966077490104036
841,US Technology Sector,20162,-0.9033745508897298,0.0,0.3786593753674835,0.016632110644300417,0.14394986275387986,0.13223418668316067,-0.08801090954389827,0.9038344938268622,1.4,0.3333333333333333,-0.20495577812359914,-0.15634787645087855,-0.17244669285892208,0.378659376,0.8647226823094306,-0.23866378175657738,1.7780726424132889,0.1485402723848437,-0.10389201369014914,0.35294117647058826,0.2021408141426319,1.5579940014660933,0,4.490275101268577,0.1727023636664086
842,US Technology Sector,20163,-0.9033745508897298,0.0,0.3173377480499636,0.013834183077672247,0.14219043326861402,0.11599522710699293,-0.1746854407751452,-0.08801090954389827,1.4871794871794872,0.3333333333333333,-0.21510847090627652,-0.15364174725602844,-0.2934962503708941,0.3173377479999999,-0.10201554965072991,0.06403460965860121,1.832366020955477,0.3513910782726442,-0.1693080813382151,0.34710743801652894,0.3635266317560637,1.4747413192623362,0,4.4355723755728,0.22890708139607044
843,US Technology Sector,20164,-0.9033745508897298,0.0,0.26607541288258063,0.011550041728569717,0.14230703261471442,0.11839382146788162,0.24851421730705944,-0.1746854407751452,1.5555555555555556,0.3333333333333333,0.15034700061336848,0.3327712948277503,-0.04726366858947458,0.26607541200000007,0.027574586424191826,0.36660257162496085,1.534592197680863,-0.021486966605146717,-0.18060905819517373,0.34146341463414637,0.4933187626302771,1.5090778760283747,0,4.585734849908497,0.19876412071738095
