,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
782,US Industrials Sector,20162,-1.6471023393975994,0.0,1.0482353443026753,0.052759327903995755,0.20219606175294963,0.24082182077038386,0.0427688094255076,0.10727068115945121,1.3636363636363635,0.3333333333333333,0.7960756705565297,1.0500923463892289,-0.7807109257363871,1.048235344,-0.08071484607761621,-0.10993847550348318,1.482994261598402,-0.7412929865990353,-0.06348100001514305,0.39316239316239315,0.09591353936785485,1.8431947977068444,0,2.3795227021178373,0.14189173533745153
783,US Industrials Sector,20163,-1.6471023393975994,0.0,1.0667119151986013,0.053724936452575964,0.20474850255213856,0.2057710035988924,-0.021248233138429117,0.0427688094255076,1.5238095238095237,0.3333333333333333,0.21483567481390833,0.7132467050263144,-0.6630096732133897,1.066711916,0.06334914723700626,-0.086737137961996,1.6337096332838126,-0.6698160466847938,-0.06356435482945395,0.3865546218487395,-0.06612429454709927,1.7560445905151016,0,1.9175343940037168,0.20358334981098355
784,US Industrials Sector,20164,-1.6471023393975994,0.0,1.1515785528407239,0.05878266312759859,0.20865165600679939,0.1681183663952158,-0.10653937580532881,-0.021248233138429117,1.5555555555555556,0.3333333333333333,0.45337494356950814,1.130054016546991,-0.28457913855844025,1.1515785520000001,0.41591795469417175,-0.01904318857463128,1.0728836676454607,-0.5678956745505834,-0.1140426129915928,0.38016528925619836,0.11109343014916832,1.4519912641909363,0,2.0922324911674997,0.26489849769586404
785,US Industrials Sector,20171,-1.6471023393975994,0.0,1.176244752363666,0.06010982431359223,0.21052304266649913,0.22067585085287802,0.17493024230857396,-0.10653937580532881,1.5555555555555556,0.3333333333333333,0.11661109688806841,0.5571310120751457,-0.3279917268851088,1.1762447520000001,0.18280649531379092,-0.01565896506105635,0.8590626905467125,-0.8634745131033789,-0.08357549100819534,0.37398373983739835,-0.17120029619174731,1.74702414477136,0,1.9184786890647696,0.2218167466509512
786,US Industrials Sector,20172,-1.6471023393975994,0.0,1.1175304098435426,0.05617235911694084,0.20983792082327105,0.22196126250193662,0.201637156821775,0.17493024230857396,1.5555555555555556,0.2608695652173913,0.34110376481526056,0.8485817965616602,-0.1996221642976895,1.117530408,0.6932891263401594,-0.02382430961898888,0.983699672296431,-0.7370059294909714,-0.07476651384710221,0.368,0.07726154657861613,1.7720829767559811,0,2.2787620635127577,0.2630115434502206
787,US Industrials Sector,20173,-1.6471023393975994,0.0,1.0702994399621968,0.0530827734904892,0.20816899821506007,0.21874041396900426,-0.059280347992920715,0.201637156821775,1.5555555555555556,0.2608695652173913,1.0353323312017035,1.5408224454626431,-0.28518610966964564,1.0702994399999999,0.2574116319991752,-0.03232937804240023,1.4545154901417874,-0.7479834799961962,-0.08748869931877055,0.36220472440944884,0.11353650746070826,1.7690947334389258,0,1.7688941793540087,0.1915829521773601
788,US Industrials Sector,20174,-1.6471023393975994,0.0,1.115735633024547,0.05567746227052396,0.20619121364983387,0.18891379540956155,0.09087277795195893,-0.059280347992920715,1.5121951219512197,0.2608695652173913,0.9405971633889404,1.5275664654659467,-0.2096755831142583,1.1157356319999998,0.30208180380716754,-0.04962014085248756,1.4091651011385558,-0.7319458679452501,-0.10785681027483202,0.35658914728682173,0.1932368040426911,1.6197559021931884,0,1.664642613903316,0.17330261173340353
789,US Industrials Sector,20181,,,,,,,,,,,,,,,,,,,,,,,0,0.6360353430032353,0.036723323655692475
790,US Industrials Sector,20182,,,,,,,,,,,,,,,,,,,,,,,0,0.6497435317840615,0.033795907669501336
791,US Industrials Sector,20183,,,,,,,,,,,,,,,,,,,,,,,0,0.9064675090451506,0.036252185812277196
792,US Industrials Sector,20184,-1.6471023393975994,0.0,1.0473982882220827,0.0517457076886448,0.19911179395813602,0.17859666910762917,-0.046314357503808475,0.07687057780160135,1.5,0.2608695652173913,0.7691512550402188,1.4507756622096661,-0.036716491449853415,1.0473982880000001,0.23621863029529805,0.015071579575064666,1.2904391039355474,-0.7340652636912591,-0.14662287820693912,0.3357664233576642,0.1531106402999642,1.6631812976786091,0,1.327812700581542,0.1622124772153264
793,US Industrials Sector,20191,,,,,,,,,,,,,,,,,,,,,,,0,0.804905785458765,0.038642481023430604
794,US Industrials Sector,20192,-1.6471023393975994,0.0,0.9746272383899562,0.0473183966252272,0.19574818144045153,0.22369656150037898,-0.2252954923494788,0.02203653200970927,1.5,0.2608695652173913,0.7204212094166509,1.2777449343104257,0.24715177207261343,0.9746272399999999,-0.04092425132719742,0.06074358293051574,1.507297396207205,-1.0207441727447861,-0.18646519760503508,0.3262411347517731,0.24696055521609292,1.8199142642212185,0,1.5911954813498213,0.17129567623149894
795,US Industrials Sector,20193,-1.6471023393975994,0.0,0.9506282735426052,0.04593692887337432,0.19411791785449997,0.249856342423983,0.17426231515319812,-0.2252954923494788,1.5,0.2608695652173913,0.5841308968797836,1.0660940873638425,0.3027220169323573,0.950628272,0.1783390652556711,0.06733299722586046,1.4014572780357408,-1.073056272023954,-0.1783662145598483,0.32167832167832167,0.011631336605883714,1.884698114244121,0,1.5157493943645055,0.17504762920204447
796,US Industrials Sector,20194,-1.6471023393975994,0.0,0.9821805083405758,0.047679888733333585,0.19276233345631877,0.21022272814714033,-0.06016520180414819,0.17426231515319812,1.5,0.2608695652173913,0.7395319469980485,1.2459078791229412,0.26908522051138534,0.9821805079999999,0.24451808833107658,0.053437886660718345,1.4453961516397626,-1.0370051833400014,-0.14648099400646877,0.31724137931034485,0.3357845807947797,1.7758197961016446,0,1.7458257429195108,0.1882301624911162
797,US Industrials Sector,20201,-1.6471023393975994,0.0,1.040961421799827,0.0519487549176818,0.1920860242323422,0.19829016944332256,-0.041696527656236236,-0.06016520180414819,1.5,0.2608695652173913,0.9524081859948792,1.3194765540355498,0.4317926742617181,1.04096142,-0.0706333181517552,0.03846434491709856,1.4872168967924926,-0.5417978567544387,-0.19954545309038538,0.3129251700680272,0.11998141418567072,1.7133512884758741,0,1.6482857357652978,0.20127655345758513
798,US Industrials Sector,20202,-1.6471023393975994,0.0,1.0533844692833372,0.05238678331357959,0.1914061144135381,0.19272912167226067,-0.06803659216631001,-0.041696527656236236,1.5,0.2608695652173913,1.0236895208677872,1.390385599260343,0.3100044550173754,1.053384468,-0.22312393153591598,0.03210541395680402,1.3673490193677345,-1.095437802145916,-0.20153595111117517,0.3087248322147651,-0.2664679146011443,1.6947802562925682,0,1.9873389400639083,0.2107081647901607
799,US Industrials Sector,20203,,,,,,,,,,,,,,,,,,,,,,,0,0.9188918362192449,0.06550798772990689
800,US Industrials Sector,20204,,,,,,,,,,,,,,,,,,,,,,,0,1.0262532681747805,0.05998824387073754
801,US Internet Sector,20161,1.8713837553429795,0.0,-1.6690229364285873,-0.11672801284908496,0.0,-0.16323238619675612,-0.4232666960711793,0.20703997497520812,0.0,0.10526315789473684,-0.4687487309617307,-0.5850706170767512,0.1672069419707273,-1.6690229360000002,2.8556680859970625,-0.011739046206742898,-0.9547461372468556,1.4401222300371823,0.016663228133681436,-0.22857142857142856,1.4678047617971266,-0.18910583237441175,0,3.2311989512453225,0.5491866384455611
802,US Internet Sector,20162,1.8713837553429795,0.0,-1.6800182763495548,-0.11828588040562107,0.0,-0.1905894049606784,-1.3474379677069914,-0.4232666960711793,0.0,0.10526315789473684,-0.2509634824037154,-0.1805615452362975,0.19741420783341293,-1.6800182760000002,1.3757910554570005,-0.06388631539064661,-0.8570592238076213,1.5770129338045038,0.012516997931720817,-0.2222222222222222,0.6466742854017068,-0.5543650720338414,0,3.295806165576494,0.5756745288999069
803,US Internet Sector,20163,1.8713837553429795,0.0,-1.7078415656963737,-0.12249666149047822,0.0,-0.20245734091762577,0.09848732044019888,-1.3474379677069914,0.0,0.10526315789473684,-0.3724600212361215,-0.32190663800124714,0.3329658715002017,-1.7078415640000002,-0.05558325628194523,-0.03682481079766909,-0.2909339122743368,1.4435895682742552,0.0037771882671917317,-0.21621621621621623,1.3763396575154843,-0.6754523056632832,0,3.3532184973201495,0.5197310481160432
804,US Internet Sector,20164,1.8713837553429795,0.0,-1.7136399259944393,-0.12360931123903363,0.0,-0.17810974311602967,0.9365234958470141,0.09848732044019888,0.0,0.10526315789473684,-0.30382795209772145,-0.4775874296929087,0.25777478308406226,-1.713639928,1.3434458525773993,-0.023502784397638615,-0.4363448060827922,1.51560504056398,0.012577773634894195,-0.21052631578947367,0.45684650313230163,-0.23774148296260178,0,2.735802423222382,0.5899069229910018
805,US Internet Sector,20171,1.8713837553429795,0.0,-1.7043178541811028,-0.12140809472411579,0.0,-0.17616101498905004,0.30445567927593875,0.9365234958470141,0.0,0.10526315789473684,-0.5328766001101829,-1.118347805080196,0.25654478873875225,-1.7043178559999999,5.687384567629109,-0.045429546933787084,-0.5952094955277327,1.4836638477942679,0.008172970120212517,-0.20512820512820512,0.9994410725164454,-0.23569254859382707,0,2.681329332296094,0.5850018130090832
806,US Internet Sector,20172,1.8713837553429795,0.0,-1.6779137141004645,-0.11592053767962696,0.0,-0.13232908273858002,0.1877948738627366,0.30445567927593875,0.0,0.12389380530973451,-0.513478334495426,-0.9136020046755569,0.14295158956170964,-1.677913716,3.494920687153361,-0.05313913982605719,-0.6285328049645001,1.31621190825139,0.01134833448094794,-0.2,1.10529911102577,0.2625858063058053,0,2.7632544919916455,0.6063742415655647
807,US Internet Sector,20173,1.8713837553429795,0.0,-1.6350450072308598,-0.10886496301354999,0.0,-0.17033616693258893,-0.1704248528368091,0.1877948738627366,0.0,0.12389380530973451,0.1493931290496237,0.3714796003142021,0.3737666205712099,-1.635045008,0.8662299873124693,-4.186778092967087e-05,-0.19663012362391427,0.8670687415352486,0.011172020781494636,-0.1951219512195122,0.2849105068666072,-0.42074188197542206,0,2.1897470250733697,0.4930026056926095
808,US Internet Sector,20174,1.8713837553429795,0.0,-1.6869031682080708,-0.11637412795809884,0.0,-0.16139570627051486,-0.34530643700194946,-0.1704248528368091,0.0,0.12389380530973451,-0.28352931111123325,-0.4805179006253867,0.41714960576377763,-1.6869031680000002,-5.934467324909197,-0.02483733521231577,-0.2583719083766416,0.6904174035422024,0.019669568178418733,-0.19047619047619047,0.7105501195520092,-0.14115167050687705,0,2.148245514285996,0.4750802419020312
809,US Internet Sector,20181,1.8713837553429795,0.0,-1.6788639218544568,-0.11367929812807764,0.0,-0.15010289161935036,0.07586225540559577,-0.34530643700194946,0.0,0.12389380530973451,-0.10256325708745392,-0.3456947158243732,0.27289363391918364,-1.67886392,1.3469722441416563,-0.038029569658610755,0.055543082864000504,0.9157369190588108,0.03763284143430258,-0.18604651162790697,1.200405344639689,0.10140715396566337,0,1.271949835327957,0.30269044176011967
810,US Internet Sector,20182,1.8713837553429795,0.0,-1.7169854011013161,-0.11907448081257416,0.0,-0.16505889797265544,-0.4343974340565732,0.07586225540559577,0.0,0.12389380530973451,-0.2183375605911287,-0.36606572405727633,0.38108498640222427,-1.7169854,-1.9800926239802394,-0.005640993488785995,-0.2779441390036708,0.9533273420783005,0.04652351743444251,-0.18181818181818182,0.3626424530168671,-0.24395686355908,0,1.5349162455588912,0.3226070423669171
811,US Internet Sector,20183,1.8713837553429795,0.0,-1.746591327616567,-0.12449406077991639,0.0,-0.18509055604955102,22.25451096466125,-0.4343974340565732,0.0,0.12389380530973451,-0.01880857510188402,-0.05072917993742135,0.4426006930713129,-1.746591328,-0.07442870319821329,-0.011831936585216127,-0.3933721393324744,0.8669170752010257,0.019017807395766195,-0.17777777777777778,1.0200088582582534,-0.3919450303944584,0,1.5635279604631103,0.2939604024811315
812,US Internet Sector,20184,1.8713837553429795,0.0,-1.7453554296125122,-0.12587278337252897,0.0,-0.1941712496982186,0.05324601417709983,22.25451096466125,0.0,0.12389380530973451,0.07302300404570268,0.06966741822750275,0.11446579551808854,-1.7453554279999999,0.10880792698508135,-0.04218526778172582,-0.11689540439265704,1.1263445889189438,0.049722081979415717,-0.17391304347826086,0.6590155782143163,-0.590549978862229,0,1.575776878211882,0.24900374786882404
813,US Internet Sector,20191,1.8713837553429795,0.0,-1.741729282405596,-0.12434197727680733,0.0,-0.19503690137842686,0.1579437913698666,0.05324601417709983,0.0,0.12389380530973451,0.226506101487401,0.2581259045601725,0.2049253309195054,-1.7417292839999998,0.23199699278487748,-0.0512238398272986,-0.11773643309292937,0.8245019146863172,0.03494689248496446,-0.1702127659574468,0.09341807096557903,-0.5431602713529818,0,1.5182105655210534,0.22401676948459048
814,US Internet Sector,20192,1.8713837553429795,0.0,-1.7645386891179493,-0.1288674705802792,0.0,-0.20479490587205496,-0.7614772917088211,0.1579437913698666,0.0,0.12389380530973451,0.2689767942486415,0.3426192232648471,0.4735930280175659,-1.764538688,5.05256913566059,-0.01225102865144475,-0.32147168624735,0.5610688037631197,0.036315409709745276,-0.16666666666666666,0.3976418744534775,-0.5492444105073475,0,1.5944493457539413,0.24608716290517835
815,US Internet Sector,20193,1.8713837553429795,0.0,-1.7538407879291804,-0.12693087444126583,0.0,-0.21646698020037977,-0.2565047759637138,-0.7614772917088211,0.0,0.12389380530973451,0.43317228313750344,0.38947757599317107,0.2703731046368385,-1.7538407880000002,-1.4316526668912348,-0.07768588636427173,-0.2731238956579546,0.7749845267358861,0.020498967402024816,-0.16326530612244897,0.13321768160645267,-0.7087513445901843,0,1.3626828455563071,0.20886007358037173
816,US Internet Sector,20194,1.8713837553429795,0.0,-1.7411532981696334,-0.12458736681041656,0.0,-0.13524810782871666,0.8758600623621626,-0.2565047759637138,0.0,0.12389380530973451,0.17532094058642106,-0.05419523828099944,0.24432822306254148,-1.7411533000000001,0.2451542035529852,-0.06511934556484991,-0.39643545971725014,0.6668405083852229,0.01739162924667543,-0.16,0.7982241206049658,0.46775990726427724,0,1.3861587027514344,0.21061990052357005
817,US Internet Sector,20201,1.8713837553429795,0.0,-1.7490658715279206,-0.12705305097331157,0.0,-0.16841419575917252,0.0017324412143298314,0.8758600623621626,0.0,0.12389380530973451,0.5797317345385224,0.4195311049328983,0.17749472827201776,-1.749065872,0.7078208417988007,-0.07610141034226392,-0.5312865496149188,1.214362050745181,0.007787166581259528,-0.1568627450980392,0.7733750688690434,-0.16185065210555336,0,1.2999614908619068,0.19246892899560558
818,US Internet Sector,20202,1.8713837553429795,0.0,-1.7212783188170817,-0.11990533744534401,0.0,-0.17454631606278154,0.06996317407994902,0.0017324412143298314,0.0,0.12389380530973451,0.4614930137860439,0.3038982591655372,0.25575073483046207,-1.7212783200000001,0.2143035538971921,-0.06526109675092681,-0.4238833704089123,0.3619135689021295,0.0237953995381157,-0.15384615384615385,-0.058791375680530944,-0.3479567244024877,0,1.6335288221877537,0.22298910532377736
819,US Internet Sector,20203,1.8713837553429795,0.0,-1.6847391711256223,-0.11277929520323048,0.0,-0.19162346606452488,0.41302287880324356,0.06996317407994902,0.0,0.12389380530973451,0.46191070021791103,0.33884919307264344,0.09056767879204546,-1.684739172,5.889564557567104,-0.07760156323429594,-0.5553844002548565,0.7647368373931619,0.03191845259646588,-0.1509433962264151,0.19567047725797382,-0.8204041668836823,0,1.5927126151487359,0.20369922354382686
820,US Internet Sector,20204,1.8713837553429795,0.0,-1.6655600512607012,-0.10915304406009717,0.0,-0.14720046355698932,-0.16914056272833355,0.41302287880324356,0.0,0.12389380530973451,0.47173446542581254,0.3226615032822431,0.07983446550920062,-1.665560052,-0.8330182943837816,-0.08325098659185992,-0.657468285541266,0.44104411559128565,0.008951096216864275,-0.14814814814814814,0.06181145839439922,-0.045736571669648146,0,1.6086569871395036,0.19400464330681105
821,US Materials Sector,20161,1.08490992338361,0.0,0.723407553840499,0.035827305316215155,0.18454341201753027,0.19944639657712673,-0.25860551607313526,0.1123669303719362,1.282051282051282,0.3333333333333333,-0.2684709921861867,-0.04872849031642609,-0.05297054492905559,0.723407552,1.741557729132147,0.20066731799497767,1.4930892510369818,-0.41459523110893787,-0.14158319915251216,0.358974358974359,1.080604588900391,1.771139507467421,0,2.3860091441607114,0.1361227922559726
822,US Materials Sector,20162,1.08490992338361,0.0,0.7165545212571242,0.035144660720993544,0.17310222943639816,0.1968923409936929,-0.18698820363255303,-0.25860551607313526,1.282051282051282,0.3333333333333333,-0.24021918456519203,0.01432651826122916,-0.1793712095756259,0.71655452,0.38373194838317076,0.2074385185955111,1.538907084581206,-0.6412166013513733,-0.14845157768641407,0.35294117647058826,0.2742735823739802,1.7559790029219684,0,2.6929938845707078,0.13663289733243472
