,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,net_expenses_diff,effectivespread_dollar_ave_diff,effectivespread_percent_ave_diff,effectivespread_dollar_dw_diff,effectivespread_dollar_sw_diff,effectivespread_percent_dw_diff,effectivespread_percent_sw_diff,dollarrealizedspread_lr_ave_diff,percentrealizedspread_lr_ave_diff,dollarrealizedspread_lr_sw_diff,dollarrealizedspread_lr_dw_diff,percentrealizedspread_lr_sw_diff,percentrealizedspread_lr_dw_diff,dollarpriceimpact_lr_ave_diff,percentpriceimpact_lr_ave_diff,dollarpriceimpact_lr_sw_diff,dollarpriceimpact_lr_dw_diff,percentpriceimpact_lr_sw_diff,percentpriceimpact_lr_dw_diff,quotedspread_dollar_tw_diff,quotedspread_percent_tw_diff,d_UIT,mgr_duration_index,ratio_tra_ix
825,US Materials Sector,20201,1.08490992338361,0.0,0.7342408090828774,0.03605106732563436,0.15578952621134007,0.1788637649043098,-0.07609760375655746,-0.08852781281904196,1.4146341463414636,0.2608695652173913,-0.019811144504901908,-0.09303965446630942,0.44804830383739486,0.734240808,-0.4011925286434817,0.1419547737032055,1.1438121410682245,-0.904010290777357,-0.09769597510287974,0.28187919463087246,0.02482112950419179,1.708602420667342,0.2608695652173913,-1.6040739022885164,-1.3010005463137462,-0.7795986405583013,-0.7927081755283563,-0.013269548105934007,-0.028814134173104633,-1.9704193604139324,-1.9539168307197676,-0.29733969350071165,-0.2789100061142705,0.5639512527135727,0.5802229432274262,-1.073494623676554,-0.5269863371118433,-1.499643102354155,-1.5074045104934246,-1.1327338088619687,-1.1482677097250658,-1.634701537143757,-1.310896007550969,0,5.282449618592457,0.19171876096680932
826,US Materials Sector,20202,1.08490992338361,0.0,0.9142237629503942,0.0455107574757516,0.15625548461602878,0.19223232222107373,-0.00937175802351235,-0.07609760375655746,1.4146341463414636,0.2608695652173913,0.010175503459487398,-0.09830010338582988,0.5056708790296423,0.9142237639999999,-0.5019211055145592,0.23825250083754018,1.1718996141383875,-1.256149722527309,-0.08827756239195823,0.2781456953642384,-0.09347317100284953,1.689585799838739,0.2608695652173913,-1.4353967911340304,-0.9715652280447803,-1.2515495796103397,-1.2507210792781025,-0.6901631036580134,-0.6891440522790552,-2.001072380814203,-2.0062270069866472,-1.3452942569998185,-1.3472663998051335,-0.8381660475016542,-0.8409301558277492,-0.6473227678822278,0.0811234933792484,-1.031199959495681,-1.028820741677966,-0.36229316019339913,-0.3589579155319312,-1.6515841201638697,-1.3289733911816026,0,5.158659639839422,0.18543469823556896
827,US Materials Sector,20203,1.08490992338361,0.0,0.7841371738815579,0.03822908149077027,0.1561439465780114,0.20792304345434948,0.10525357737744129,-0.00937175802351235,1.4146341463414636,0.2608695652173913,-0.032206258566557074,-0.1475292287367319,0.5001013480513249,0.7841371760000001,-0.15206730448505343,0.22171436994127391,1.330845662525069,-0.9842276334405029,-0.12312302878857707,0.27450980392156865,-0.18942571780561038,1.802553960555728,0.2608695652173913,-1.2480057807546368,-0.6803407265746221,-1.3295600260889282,-1.3293957179889002,-0.8108532847327865,-0.810599280702862,-1.9322579140750706,-1.854610354882241,-1.765124844683797,-1.765891097365828,-1.5442843970038649,-1.5457136140322212,-0.35385343026956,0.3950921374329278,-0.41968012884058503,-0.41573627453172496,0.31705220181418803,0.32110052373818243,-1.5713309653204546,-1.1842136306896902,0,5.003207869997444,0.2619235682525886
828,US Materials Sector,20204,1.08490992338361,0.0,0.8054415371032093,0.038924515095708365,0.15607746938607853,0.1873470327457753,-0.17155485813960772,0.10525357737744129,1.4146341463414636,0.2608695652173913,0.020449511207942885,-0.07012467013169879,0.46206910344703367,0.805441536,-0.7462471984481044,0.16817624677831938,1.1442114224651851,-1.1371100801520488,-0.06744770306807894,0.2709677419354839,-0.2853168390819264,1.693271671738106,0.2608695652173913,-1.2510174629390447,-0.6744266320634157,-1.0034918223089413,-1.002591105614687,-0.3407647222717761,-0.3395520022194241,-1.9834630581446877,-1.967338099014005,-1.222835894041432,-1.2232899223455962,-0.644135241630317,-0.6449362093857914,-0.07398836941889657,0.6376310772405599,-0.36811170815443317,-0.3705848523302508,0.3658708253636952,0.3638136228881138,-1.4187986011907259,-0.9385513884927641,0,5.336801285213071,0.20059679596084462
829,US Small Caps,20182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.578371289816419,0.1387025696280587
830,US Small Caps,20183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.625022981727742,0.08767530781104085
831,US Small Caps,20184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.596038613968526,0.08035483443003362
832,US Small Caps,20191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.5232862228894515,0.07242484670486696
833,US Technology Sector,20161,-0.9033745508897298,0.0,0.42622210898646407,0.018781922306409203,0.1527176302405176,0.13033414128652202,0.9038344938268622,0.03216703748815122,1.4,0.3333333333333333,-0.22026131359357992,-0.07468095762246403,-0.22209772868890973,0.42622210800000004,0.5000311957497814,0.08867265498059267,1.787425350775817,0.27594677129204925,-0.05834266018931576,0.358974358974359,0.2255164800271725,1.5259039326433863,0.33333333333333337,-1.099591994619611,-0.3331273906124328,-0.9873148794242272,-1.0119394517098346,-0.18773101907453413,-0.21946064860695794,-1.84286281145003,-1.64720961256683,-1.3028008983260753,-1.258575849894828,-0.6561520544168787,-0.588666887837509,-0.5838638778714826,0.297514876927615,-0.5358006959665778,-0.5378323049204176,0.3576521114654399,0.35546247216131305,-1.2541212652129767,-0.5593685819957773,0,4.79497512730154,0.3105498589328952
834,US Technology Sector,20162,-0.9033745508897298,0.0,0.3786593753674835,0.016632110644300417,0.14394986275387986,0.13223418668316067,-0.08801090954389827,0.9038344938268622,1.4,0.3333333333333333,-0.21378306480279843,-0.17777405448752223,-0.1629649508359105,0.378659376,0.8647226823094306,-0.23391815841192623,1.790242792564887,0.1485402723848437,-0.10389201369014914,0.35294117647058826,0.2021408141426319,1.5579940014660933,0.33333333333333337,-1.0467489471992872,-0.2530382117594245,-1.0223742439326997,-1.022346961042907,-0.21904329881772774,-0.2190113672021062,-1.8220519638756982,-1.5886674206623201,-1.5474952678945577,-1.5472554006168089,-1.0319693642350767,-1.031509216397888,-0.12041893761692596,0.7517697524873552,-0.09808680547025948,-0.09947361127682598,0.7597478507690338,0.7585235605383194,-1.1566918781512576,-0.40720004917502256,0,4.743789135610745,0.18440893330790448
835,US Technology Sector,20163,-0.9033745508897298,0.0,0.3173377480499636,0.013834183077672247,0.14219043326861402,0.11599522710699293,-0.1746854407751452,-0.08801090954389827,1.4871794871794872,0.3333333333333333,-0.18255161809197087,-0.1132051117547145,-0.2834183844100627,0.3173377479999999,-0.10201554965072991,0.06675356515814626,1.840857807128073,0.3513910782726442,-0.1693080813382151,0.34710743801652894,0.3635266317560637,1.4747413192623362,0.33333333333333337,-0.8842445288332735,-0.036877822323459375,-0.9463176098384513,-0.9464222843721122,-0.11708408483602487,-0.11721963478390507,-1.656706482693974,-1.2410068827428635,-1.314582704531629,-1.3150570673349689,-0.6347603197118189,-0.6355091014303382,-0.2076682021175243,0.6727232579099777,-0.49832756421602586,-0.4970046858023272,0.3911336778289747,0.3924894163354518,-1.03572089748663,-0.23260727915706095,0,4.847322949367772,0.24293672891147375
836,US Technology Sector,20164,-0.9033745508897298,0.0,0.26607541288258063,0.011550041728569717,0.14230703261471442,0.11839382146788162,0.24851421730705944,-0.1746854407751452,1.5555555555555556,0.3333333333333333,0.11395613434937898,0.08493823403274645,-0.012980851848347979,0.26607541200000007,0.027574586424191826,0.3683058196565368,1.5937972661852133,-0.021486966605146717,-0.18060905819517373,0.34146341463414637,0.4933187626302771,1.5090778760283747,0.33333333333333337,-0.9593688236419825,-0.11803818109394404,-1.094815118814377,-1.0945199073442242,-0.2995821925822516,-0.29917799757756597,-1.5626641618128845,-1.0515410924111883,-1.4193156676768552,-1.4196701346517577,-0.8005640814416937,-0.8011783676354803,-0.33290183121276634,0.5729611568969005,-0.6441946174915877,-0.6437134704043275,0.2596460730373234,0.2602025592605635,-1.1669621848164908,-0.4036037877338692,0,4.951145033902886,0.2128409361357149
837,US Technology Sector,20171,-0.9033745508897298,0.0,0.35068998040745425,0.015168705588091379,0.14306246662062244,0.11290334998698859,-0.10678541017142974,0.24851421730705944,1.5555555555555556,0.3333333333333333,0.012611222992428527,-0.0806339759237163,-0.04265340996602939,0.35068997999999996,0.33631670450492146,0.3174861280958764,1.5146645862682393,0.024684883288206085,-0.2507553603424078,0.336,0.13866381044176485,1.420531431925654,0.33333333333333337,-0.9623188845352001,-0.11943848957777854,-0.7015683738474038,-0.69637682357849,0.21340286343672807,0.21942865030204936,-1.5338475544500088,-0.9961317035132207,-0.6630705474177533,-0.6716647071707984,0.2635200213694199,0.2537698844241016,-0.11237099460739049,0.7729796903313766,-0.7591301878022213,-0.7577246144298586,0.13327309363641446,0.13493911907687248,-1.1001554336157064,-0.30554153860075434,0,4.899592295277061,0.2599206010801048
838,US Technology Sector,20172,-0.9033745508897298,0.0,0.22170067407645255,0.009501692567875782,0.1413447813042075,0.12020071195355805,-0.2937395261432982,-0.10678541017142974,1.5555555555555556,0.2608695652173913,-0.22105685905243624,-0.1590520827062546,-0.06178433299888692,0.2217006760000001,0.5068975073881665,0.43673931591773296,1.7177215864503645,-0.1393783196135641,-0.411024811266532,0.33070866141732286,0.07323585711896828,1.5674800214155673,0.2608695652173913,-1.0642678383796291,-0.24360332671797913,-1.0081669641791937,-1.0084279937854432,-0.1680568806107444,-0.16839690870337645,-1.69835639841832,-1.3065175338839567,-1.1797430057185456,-1.1802121851937335,-0.40351726292074613,-0.4042146826462634,-0.39421454190573124,0.5265378504875832,-0.8757679429042013,-0.8747858061122595,-0.0030544384338487946,-0.001856083695119278,-1.2110584744535215,-0.45459390735506977,0,4.676874479094382,0.3902016760303234
839,US Technology Sector,20173,-0.9033745508897298,0.0,0.1845433954268782,0.007875732285540917,0.13942116182848358,0.11140750783755253,0.019967939412487968,-0.2937395261432982,1.5555555555555556,0.2608695652173913,-0.16444784888728245,-0.13049498195964393,-0.05916722421473432,0.18454339600000003,0.17722948488292783,0.325567278631256,1.6034912586060388,-0.02809942446415924,-0.3789165336338816,0.32558139534883723,0.26400006097178813,1.492408008575054,0.2608695652173913,-1.0500471413340238,-0.22336734437152095,-0.968917439966418,-0.9695575042749809,-0.11380592896063985,-0.11463487905604403,-1.7837672725681084,-1.4890815607041639,-1.3875165685610598,-1.3863826978648435,-0.7378013407368627,-0.7358962726649274,0.01476284009472353,0.894294578989227,-0.4978759817857984,-0.4970240736319961,0.4350459739431501,0.4358824314115762,-1.4495389854736307,-0.8468224894023804,0,5.08325118059471,0.24686749851026654
840,US Technology Sector,20174,-0.9033745508897298,0.0,0.10847173696794446,0.004597367314576405,0.13597728465506387,0.10326885444119321,-0.007129825392162974,0.019967939412487968,1.5121951219512197,0.2608695652173913,-0.07772042631497618,-0.314285415495895,-0.04680806124519051,0.10847173599999993,0.6695626030417728,0.678878310677287,1.5922756547923167,0.280478021865002,-0.4393950629278666,0.32061068702290074,0.4361361894464673,1.4742188143269304,0.2608695652173913,-1.032021378699027,-0.1901499308020539,-1.1386818262818672,-1.1386381436155775,-0.3406056239662789,-0.340535125883943,-1.6199683120075217,-1.146046739720606,-1.5235148237380902,-1.5241459975129856,-0.9622188341735395,-0.9633848950868156,-0.37503108536579866,0.560662021378072,-0.3532446357132254,-0.34934578534802063,0.5648398255030784,0.5684314735298149,-1.2943896346700563,-0.5721395242552824,0,4.855777834448117,0.2651642750777895
841,US Technology Sector,20181,-0.9033745508897298,0.0,0.1139351478128332,0.004809300078168726,0.13317933825634615,0.09443667043642716,-0.41596697404349037,-0.007129825392162974,1.5121951219512197,0.2608695652173913,-0.026032790107124452,-0.044826185367360216,0.06026245133229466,0.11393514799999993,0.35366493691429535,-0.01818591091733074,0.821325632849539,0.3603357538829713,-0.4740261824607307,0.3157894736842105,0.2765874243929182,1.5190445009052298,0.2608695652173913,-1.1752707775040656,-0.3942306880674414,-1.0277142545840687,-1.0300266942718799,-0.17480604264366933,-0.17798372399889398,-1.792505064276358,-1.5116485557190915,-0.9898236452209934,-0.984615892074118,-0.12673430831548696,-0.11973443487381241,-0.4556596340964507,0.48597596910388824,-1.074211250861364,-1.074544312391779,-0.23650593699805944,-0.23706214474958,-1.4071795098237203,-0.7574557083397563,0,5.726880371140198,0.12885404034117537
842,US Technology Sector,20182,-0.9033745508897298,0.0,0.056063911653989044,0.002356780113494739,0.13035253354276105,0.112582291526891,0.03018601478489727,-0.41596697404349037,1.5121951219512197,0.2608695652173913,-0.04959663347890232,-0.07289687020635657,0.00083899008739495,0.05606391199999994,-0.32307047732281147,-0.04024472125923749,1.1332371922125755,0.38712057468505623,-0.5116588944383752,0.3111111111111111,0.5012552814490508,1.5813501459976596,0.2608695652173913,-1.1295997406879659,-0.3188970697909333,-0.873057037207979,-0.873548004371596,0.01916213167793721,0.018566782224117995,-1.8525924477301488,-1.6373131267060455,-1.2002806674110948,-1.2003021939948295,-0.44011207361970356,-0.4401587836302244,-0.5789327864837293,0.36002936892873,-0.5005546904850889,-0.49891895117501633,0.4516827958122931,0.453292725896011,-1.4211915798698311,-0.7759972181903622,0,5.594297987208986,0.17192189079104567
843,US Technology Sector,20183,-0.9033745508897298,0.0,0.045433895527239095,0.0019050772944423013,0.13749448663431452,0.12033284604291364,-0.29463227882244386,0.03018601478489727,2.0,0.2608695652173913,-0.029075205637551935,-0.053754810635350106,0.09149536219896962,0.04543389600000003,6.9852711674611045,-0.00937479931608599,0.8979451604193202,-0.10801917590118651,-0.6099358362103533,0.30656934306569344,-0.2820810680901304,1.6406192162426199,0.2608695652173913,-1.0959074057297808,-0.25383915751317504,-1.0447316070603134,-1.0430041934678944,-0.16824573277677274,-0.16585230178230226,-1.7764090402100918,-1.4625415521712029,-1.0473165929419888,-1.0519347346768957,-0.1686642661134994,-0.17502628820755992,-0.31429219693942456,0.6402891421681597,-1.0325053613642752,-1.0291002074919553,-0.15691876842313587,-0.1522749909082214,-1.4347979026055027,-0.7925683704729695,0,5.601012499370297,0.1687837747229619
844,US Technology Sector,20184,-0.9033745508897298,0.0,0.00016745307888180443,7.089741194093368e-06,0.14228739332921883,0.09840425926811419,0.0007906218368395684,-0.29463227882244386,2.0,0.2608695652173913,-0.05373443490778632,-0.06245250982350061,-0.12928784285444453,0.00016745199999990135,0.22472716970384987,-0.06835767320390361,1.039108860215988,-0.2336678125348522,-1.5031237269306252,0.302158273381295,0.0715769290662007,1.5331704181036085,0.2608695652173913,-1.3041052065409813,-0.5665670278996983,-1.3762125769016091,-1.3752791235950392,-0.6812203299535579,-0.679677508762404,-1.940506931859406,-1.841008463163262,-1.6159614781648746,-1.617146672435051,-1.1290955417967976,-1.1313761630181167,-0.6364799043018056,0.3253104492602294,-1.1029118451340973,-1.1055237913471532,-0.23998504173956386,-0.24378371114190606,-1.4142993234429262,-0.7266750318552878,0,5.617180357771208,0.15565802899702358
845,US Technology Sector,20191,-0.9033745508897298,0.0,0.004494013442216801,0.00018978365174409132,0.14694587071919407,0.12028758252397802,-0.037864543080343795,0.0007906218368395684,2.0,0.2608695652173913,-0.03053864096056763,-0.022329005906928597,-0.14947647097064587,0.004494011999999992,0.00714644375683011,-0.052702876601297605,1.1036606835951306,0.0657153675109254,-1.8424827933822736,0.2978723404255319,0.26524295041370427,1.6572324870186086,0.2608695652173913,-1.099572314870498,-0.24214533736839702,-1.3970193441733019,-1.3975203986222229,-0.7206587677994599,-0.7215150235466972,-1.7325569342392058,-1.3610111982994055,-1.6896671428168741,-1.6894160582895859,-1.280033728610518,-1.279465161044645,-0.24381704830174258,0.7063843486575805,-0.42606902616323067,-0.42386319104607584,0.5815968431288951,0.5837007383660558,-1.3524773382230293,-0.6316393618134951,0,5.678217988363253,0.17551916500777232
846,US Technology Sector,20192,-0.9033745508897298,0.0,0.046378678835103875,0.00195383294192078,0.15157044813039167,0.11014578622526218,0.06968232044513986,-0.037864543080343795,2.0,0.2608695652173913,-0.033406887451458776,-0.020254825156969965,-0.18370250362670357,0.046378680000000005,0.7464373150827225,-0.07720908587900056,0.9235560030835791,-0.1622427389163432,-0.8044955648006146,0.2937062937062937,0.44228506581875987,1.5685138204349125,0.2608695652173913,-1.053934563471879,-0.17679367045379496,-1.2520654109659488,-1.2528845867689358,-0.46236726789611676,-0.4636589822445975,-1.789380905310563,-1.483858866514009,-1.3597460360024445,-1.3578815159930486,-0.6361326648926953,-0.6329644168785692,-0.028780795437726363,0.9002708544110157,-1.136283239574307,-1.1365653889517517,-0.2857012750608683,-0.28617160956584403,-1.36895443527273,-0.6561772648496359,0,5.640443327537296,0.17509621463710237
847,US Technology Sector,20193,-0.9033745508897298,0.0,0.06453977219865141,0.0027114917318948333,0.14703715921241423,0.11415330406072575,0.2936254932541122,0.06968232044513986,1.5,0.2608695652173913,-0.032583816957601416,-0.027447874268202003,-0.0882291530710669,0.06453977199999994,-0.3395860141658065,-0.05939837084411299,0.9260467510833463,-0.4839948614081284,-1.0019423147194038,0.2896551724137931,0.23023032271016286,1.5863139013549123,0.2608695652173913,-1.2103855672141661,-0.40854313662321556,-1.2914943563951888,-1.290857577777844,-0.5391444580058954,-0.5381152337324119,-1.8628500109204544,-1.65467757224163,-1.4278758689196211,-1.4295111502797868,-0.7601241062411033,-0.7630088871075463,-0.8745345333221209,0.04869859329905005,-1.091358937113852,-1.0909190042393218,-0.25080028345218924,-0.2501747777608411,-1.3736168775491884,-0.6682717854225654,0,5.56111313492927,0.1792397260716187
848,US Technology Sector,20194,-0.9033745508897298,0.0,0.04452493472517807,0.00185951035688805,0.1427310780085508,0.09721783824059226,0.020096327931200097,0.2936254932541122,1.5,0.2608695652173913,-0.02099685719007755,-0.03806936574099769,0.03891152957656325,0.04452493600000007,0.43365425996676116,-0.03288081369282737,0.6971943475545105,-0.4060706391953604,-0.6102443594889904,0.2857142857142857,0.0998991532772645,1.4541969208902232,0.2608695652173913,-1.1610357235459516,-0.34955923904217345,-1.1965393985962336,-1.1968188645440663,-0.3967658085680013,-0.39719403427387917,-1.563705160722078,-1.0241992001538565,-1.5646823225873405,-1.5649017381571,-1.007703483879752,-1.0081220373869788,-0.7243558733901823,0.2198218178272975,-0.633643895822003,-0.6315577540240368,0.29157801172457465,0.29379242794094695,-1.3635751400632448,-0.6569753806859785,0,5.505031497211472,0.18822516477917506
