,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
748,US Financials Sector,20192,-1.8197252161812243,0.0,1.0512570495593818,0.05012117092790963,0.18587214971678587,0.19106019673086297,0.04829926382875928,-0.09095875492234551,1.4146341463414636,0.2608695652173913,-0.09399539242362269,-0.03939388749004359,-0.1430680630513674,1.051257048,0.14578116016018458,-0.04572973212409932,1.1838694604200541,0.22281487056910662,-0.6742497170133621,0.2937062937062937,-0.032054849607447436,1.692003891325994,0,5.41504046545466,0.20891923738900747
749,US Financials Sector,20193,-1.8197252161812243,0.0,1.0145566068646596,0.04804680707938629,0.18397683032559128,0.1865207563773684,-0.06263488407425168,0.04829926382875928,1.4146341463414636,0.2608695652173913,-0.09780006528301512,-0.0599763559884623,0.21571879859419127,1.014556608,0.34951913115522243,0.01215323024719635,1.2494914445607164,0.06557253694283173,-0.772867620835739,0.2896551724137931,-0.12849017024959228,1.700136006750631,0,5.2814976124963025,0.22968110305577183
750,US Financials Sector,20194,-1.8197252161812243,0.0,1.0683932814432675,0.050973532290365824,0.18240253842785237,0.20085819111048256,0.08078219191515094,-0.06263488407425168,1.4146341463414636,0.2608695652173913,-0.09042717453577816,-0.03756542495709566,0.20984887343385444,1.06839328,-0.1493556166047668,-0.023759398552671056,1.3491934480788204,-0.053122916673816266,-0.732655992592685,0.2857142857142857,-0.1478086531480903,1.727785678872925,0,5.282336484922587,0.25602126913746526
751,US Financials Sector,20201,-1.8197252161812243,0.0,0.9566997717351525,0.04539345862381591,0.18109520808428162,0.1771950918546636,-0.05084686895826032,0.08078219191515094,1.4146341463414636,0.2608695652173913,-0.055684314152401486,-0.053786595259987406,0.24357046159392884,0.9566997719999999,-0.20263313358683946,0.006849646947081007,1.3989946975284955,-0.8803830541070324,-0.8412894248006747,0.28187919463087246,0.19663072719517866,1.6829276579194867,0,5.451542971814306,0.24997910963802025
752,US Financials Sector,20202,-1.8197252161812243,0.0,0.9811078026003451,0.04652467023876156,0.1798144331619752,0.1804054486461677,-0.12704069720821515,-0.05084686895826032,1.4146341463414636,0.2608695652173913,-0.07412613100334271,-0.06865136611791908,0.2676673432080421,0.9811078040000001,0.11392484097104413,0.006714659911942534,1.306014807583226,-0.2793638217990457,-1.8821128206446112,0.2781456953642384,0.0942324208998205,1.6857043134909002,0,5.3503317956363805,0.21745363303468365
753,US Financials Sector,20203,-1.8197252161812243,0.0,0.9939777455138912,0.04732425778056328,0.1787105853077186,0.185763420502154,0.45290532672391387,-0.12704069720821515,1.4146341463414636,0.2608695652173913,-0.07154678202238608,-0.06139821784481891,0.21965509416014478,0.9939777439999999,-0.31189859885222265,0.02532897236894341,1.143768785567447,-0.3942673156663659,-1.555342767563949,0.27450980392156865,-0.030591954496284737,1.694434228933398,0,5.348241336124665,0.19290434234906256
754,US Financials Sector,20204,-1.8197252161812243,0.0,1.0791228890436688,0.05183988955229665,0.1777730263251301,0.19379333969755677,-0.08318534809874197,0.45290532672391387,1.4146341463414636,0.2608695652173913,-0.06806750168441744,-0.07743371709800641,0.250983461662989,1.0791228880000001,-0.2038971892145598,0.03754422479495372,1.1310545080574306,-0.5252245090706743,-1.0144797077082437,0.2709677419354839,-0.45292730223747557,1.6948957612654105,0,5.416231093805285,0.1778581266748511
755,US Healthcare Sector,20161,-1.9480995685628195,0.0,0.7826284515025236,0.03627410132419029,0.17899866393076883,0.17420575877479383,-0.22197108565919735,0.044392329751851825,1.3777777777777775,0.43478260869565216,-0.28323078619028097,-0.4797091821348424,0.374845425080627,0.782628452,-0.09606864996931604,0.4577304788966803,1.8014522872066818,-0.5310477279970668,-0.1689024548444631,0.358974358974359,0.36629749459029215,1.684191923179454,0,4.181645523674299,0.3164246087350268
756,US Healthcare Sector,20162,-1.9480995685628195,0.0,0.790653527915498,0.03661761996513041,0.17065717089190638,0.19193928436446772,0.005499685610850547,-0.22197108565919735,1.3777777777777775,0.43478260869565216,-0.15734162047508146,-0.32436887784985535,0.2765245101624398,0.790653528,0.8731920175267714,0.5391141897291997,1.8566078326600715,-0.6565607547560678,-0.11279503208273835,0.35294117647058826,0.0417939425951711,1.7568806409393194,0,4.431145650011262,0.2755736083584819
757,US Healthcare Sector,20163,-1.9480995685628195,0.0,0.7647620689706435,0.035233477706792936,0.1728031093070656,0.17634268205251752,-0.7934857984432625,0.005499685610850547,1.5348837209302326,0.43478260869565216,-0.25937740260023845,-0.530215487519967,0.30428483564374487,0.764762068,0.9360965533206365,0.5453785147199631,1.6760393385148804,-0.2531095548330696,-0.09957013087941702,0.34710743801652894,0.050136378722842635,1.6886260562165711,0,4.123011476182137,0.34233929264726193
758,US Healthcare Sector,20164,-1.9480995685628195,0.0,0.8306029491466499,0.03867598348484291,0.17504992976225628,0.13658335599580604,-0.05937089221794448,-0.7934857984432625,1.5555555555555556,0.40860215053763443,0.021241601081280825,-0.45321340049407866,0.5535614913668435,0.830602948,0.654089077400622,0.6520620379718919,1.8335007180668594,-0.6068448398169173,-0.24456894436196194,0.34146341463414637,0.19202446174568927,1.3808316434758503,0,4.249126161407104,0.3128876789755015
759,US Healthcare Sector,20171,-1.9480995685628195,0.0,0.8998080459653661,0.04213422421369991,0.17709586447655826,0.16239218273214803,-0.09000094297877657,-0.05937089221794448,1.5555555555555556,0.3333333333333333,-0.02482272813561367,-0.4376073814751135,0.239001737134511,0.8998080439999999,0.9049060855552744,0.18558017273445698,1.8281335017316374,-1.0827122928841555,-0.30147676181207317,0.336,0.15523784995551995,1.559139217639517,0,4.33696645241732,0.39946804574899686
760,US Healthcare Sector,20172,-1.9480995685628195,0.0,0.8891806032963482,0.04142686083295557,0.17782980620170327,0.1638630483821887,-0.040904993929207066,-0.09000094297877657,1.5555555555555556,0.2608695652173913,-0.028364573346221004,-0.2817896286812437,0.1958532964310469,0.889180604,0.14570944308692563,0.7276311165495971,1.357944177301732,-0.8699166652161608,-0.19542246116830134,0.33070866141732286,0.08944131505404643,1.5701690346496884,0,4.489505621012265,0.4491076704070164
761,US Healthcare Sector,20173,-1.9480995685628195,0.0,0.8731610212496573,0.04043562543979322,0.17991698308194612,0.15239565354662812,-0.04385959200516833,-0.040904993929207066,1.6363636363636362,0.2608695652173913,-0.3306833334638448,-0.4796266906318676,-0.07227038964694328,0.87316102,-0.08639527232826046,0.07603762578078574,1.3861968893333891,-0.6112329323911377,-0.17735259718494026,0.32558139534883723,0.025630831921876995,1.4846486659295823,0,4.200433340300724,0.4587893502837104
762,US Healthcare Sector,20174,-1.9480995685628195,0.0,0.8066752619051877,0.03697908368445939,0.17969933708098187,0.16433936306207372,-0.020255691498010008,-0.04385959200516833,1.6,0.2608695652173913,-0.027512443915635666,-0.3832602602814926,-0.00857832163387752,0.80667526,0.007682095049391655,0.30106994302336726,1.8116137249405075,-0.8428089941420178,-0.29116770526158536,0.32061068702290074,0.30540180101410097,1.6031104683606663,0,4.579370691956374,0.3334963440148867
763,US Healthcare Sector,20181,-1.9480995685628195,0.0,0.7410098800052672,0.03369055484928009,0.1788876891779136,0.1764431655367058,1.5437457068603024,-0.020255691498010008,1.6,0.2608695652173913,-0.06082831936025661,-0.09435743903852267,0.11024683704760735,0.74100988,0.8902454987839722,0.3131643054594969,0.5180435040408989,-0.850037278297471,-0.24495775511950998,0.3157894736842105,0.29348243099156573,1.7050054154873076,0,5.47803396477904,0.1895934519577149
764,US Healthcare Sector,20182,-1.9480995685628195,0.0,0.719304851400003,0.032599289391151254,0.17797704402307937,0.18527996924838586,-0.32573300559293406,1.5437457068603024,1.6,0.2608695652173913,-0.06086124312261428,-0.09415919575247543,0.16871493365373555,0.719304852,-0.37859789644676817,0.31658282134048304,0.3823023064193851,-0.683323608477776,-0.1464635633692983,0.3111111111111111,0.21052465609486062,1.7449227722753438,0,5.474379928247565,0.1633680622221267
765,US Healthcare Sector,20183,-1.9480995685628195,0.0,0.7364284261036609,0.03319775245627782,0.17711313628529457,0.16076819857036995,0.047834295931017894,-0.32573300559293406,1.6,0.2608695652173913,-0.04755257318853962,-0.07922788648804352,0.04754193099399977,0.736428428,0.2659692670257625,0.2891299529293949,0.3737247257832719,-0.8640552375382557,-0.2184510141536218,0.30656934306569344,0.5895650343256474,1.6167470925375027,0,5.457515711572901,0.16764751759493562
766,US Healthcare Sector,20184,-1.9480995685628195,0.0,0.7534991654549679,0.0340696097061979,0.17629127303434053,0.14505905384268017,-0.21687065845311307,0.047834295931017894,1.5897435897435899,0.2608695652173913,-0.06804178995024389,-0.04537488763680802,-0.14747746914733414,0.7534991639999999,1.436019332308848,0.12634944359243896,0.25387406287602615,-0.4965833659975327,-0.3886714684252058,0.302158273381295,0.7713794920899009,1.5838287900540424,0,5.545301109977347,0.17403336442056583
767,US Healthcare Sector,20191,-1.9480995685628195,0.0,0.6990892330954585,0.03130271031734913,0.17516198190871904,0.1636175455178366,-0.21670222725311694,-0.21687065845311307,1.5897435897435899,0.2608695652173913,-0.04680385023480709,-0.033391440169368125,-0.1482639368718245,0.699089232,-0.7727292309298938,0.12293361305498605,0.37090280459081765,-0.5201305393121247,-0.2825501331446836,0.2978723404255319,-0.41805724509034464,1.6664571087085571,0,5.517019387272201,0.18322228083637562
768,US Healthcare Sector,20192,-1.9480995685628195,0.0,0.6571656848789829,0.029317958043950303,0.17396453458267097,0.17732710193718113,-0.07949317454136569,-0.21670222725311694,1.5897435897435899,0.2608695652173913,-0.05705476867170103,-0.03941903958008973,-0.06993207892138963,0.6571656840000001,-0.2872807370736156,0.1416510299922034,0.35109887194659367,-0.8423473943127773,-0.4448429395297432,0.2937062937062937,-0.29316487886320164,1.7472012747615473,0,5.53658754655747,0.1562239583155643
769,US Healthcare Sector,20193,-1.9480995685628195,0.0,0.6229237673559105,0.02773750921180547,0.17161818545757962,0.17387643738220585,-0.3388069207551159,-0.07949317454136569,1.5,0.2608695652173913,-0.04327392048552296,-0.045959035950090925,-0.011700325666374061,0.622923768,0.736608379503279,0.1976595066694203,0.5025245988212543,-0.796820583455351,-0.2385751985699929,0.2896551724137931,0.2822586560179759,1.7297514945382526,0,5.415728717906006,0.17489379775599123
770,US Healthcare Sector,20194,-1.9480995685628195,0.0,0.6736123639677624,0.03001404325511361,0.1695930207447748,0.15534909726227406,-0.1623531987552191,15.039933302369601,1.5,0.2608695652173913,-0.03345605047171207,-0.042602457796990116,-0.010207027071934596,0.6736123639999999,0.938947065824191,0.1769320566372834,0.42253190595980367,-0.9533907967169528,-0.2953205700951438,0.2857142857142857,0.5090271470180048,1.604456698152438,0,5.425932353793478,0.1757368910854672
771,US Healthcare Sector,20201,-1.9480995685628195,0.0,0.7321565665443982,0.03301658387049296,0.16825507634558518,0.15224021364700369,-0.04736854824838753,-0.1623531987552191,1.5,0.2608695652173913,-0.07030172510582051,-0.05379213537270656,-0.12011962971169543,0.7321565680000001,-0.25610270497736953,0.12426879007120986,0.3818629801018172,-1.135222849852326,-0.31984438600138565,0.28187919463087246,0.002301056805777975,1.6272599343711371,0,5.355953906484047,0.2019505451748292
772,US Healthcare Sector,20202,-1.9480995685628195,0.0,0.7660234364799584,0.03432997544380941,0.1669100024118627,0.1665793926651186,-0.1871118554021611,-0.04736854824838753,1.5,0.2608695652173913,-0.04467294191144158,-0.04188952341875889,-0.102737744468786,0.7660234359999999,-0.1126356383829648,0.13525000778900914,0.316609068983785,-0.9933642714434874,-0.3166155083708492,0.2781456953642384,0.1514505532546486,1.6693670435232715,0,5.391246126932622,0.16495073459935147
773,US Healthcare Sector,20203,-1.9480995685628195,0.0,0.705130992278541,0.031317001175694754,0.16539188764161436,0.16314020478086577,-0.0633339356177667,-0.1871118554021611,1.5,0.2608695652173913,-0.06703366343238144,-0.06500437616341996,-0.00811726576606858,0.705130992,0.9855689982920046,0.16152773484126792,0.3811632232710619,-0.7310747453138081,-0.20186951096612177,0.27450980392156865,0.2577939903550028,1.6567151736303558,0,5.350697160964575,0.14678574278891707
774,US Healthcare Sector,20204,-1.9480995685628195,0.0,0.6472897579076526,0.02843505121827986,0.1636421337558202,0.139493167816299,-0.22355221676350567,-0.0633339356177667,1.5,0.2608695652173913,-0.06021077871572541,-0.05848035179735548,-0.012540360038916053,0.647289756,0.2481347784084959,0.15733402640382313,0.4363639450353988,-1.0814648947967318,-0.3791035138806119,0.2709677419354839,-0.1503465383031086,1.5196283350659228,0,5.470628545757544,0.14011952728960314
775,US Industrials Sector,20161,-1.6471023393975994,0.0,1.050747359251407,0.05301999842721235,0.2132102147472019,0.2256165834788262,0.10727068115945121,-0.007451205215624357,1.3636363636363635,0.3333333333333333,-0.32901712141734274,-0.3229931306713712,-0.4323803821022526,1.05074736,0.5744236227932109,-0.2581804927782231,1.0767984450929597,-0.46550794064060447,-0.09128756949351496,0.4,0.44128588928561563,1.7958256498633265,0,4.4420526479213605,0.28925521132925197
776,US Industrials Sector,20162,-1.6471023393975994,0.0,1.0482353443026753,0.052759327903995755,0.20219606175294963,0.24082182077038386,0.0427688094255076,0.10727068115945121,1.3636363636363635,0.3333333333333333,-0.22273446152247176,-0.24133543260291274,-0.42478799958516006,1.048235344,-0.08071484607761621,-0.03522981852028552,1.1757368450753103,-0.7412929865990353,-0.06348100001514305,0.39316239316239315,0.09591353936785485,1.8431947977068444,0,4.841494853929254,0.24614545469733132
777,US Industrials Sector,20163,-1.6471023393975994,0.0,1.0667119151986013,0.053724936452575964,0.20474850255213856,0.2057710035988924,-0.021248233138429117,0.0427688094255076,1.5238095238095237,0.3333333333333333,-0.3350024908125451,-0.38187012496570316,-0.44619269932154537,1.066711916,0.06334914723700626,-0.08308733240153392,1.2040742842165997,-0.6698160466847938,-0.06356435482945395,0.3865546218487395,-0.06612429454709927,1.7560445905151016,0,4.234135461926021,0.3960296476730818
778,US Industrials Sector,20164,-1.6471023393975994,0.0,1.1515785528407239,0.05878266312759859,0.20865165600679939,0.1681183663952158,-0.10653937580532881,-0.021248233138429117,1.5555555555555556,0.3333333333333333,0.1810810950653517,-0.1578224053256234,-0.47243583139114537,1.1515785520000001,0.41591795469417175,-0.014746005448721951,1.77530545662327,-0.5678956745505834,-0.1140426129915928,0.38016528925619836,0.11109343014916832,1.4519912641909363,0,4.4349022584268925,0.33446772449691525
779,US Industrials Sector,20171,-1.6471023393975994,0.0,1.176244752363666,0.06010982431359223,0.21052304266649913,0.22067585085287802,0.17493024230857396,-0.10653937580532881,1.5555555555555556,0.3333333333333333,0.14862472892901946,-0.15448546872946567,-0.3227637849398819,1.1762447520000001,0.18280649531379092,-0.2819254039533667,1.6626120300223255,-0.8634745131033789,-0.08357549100819534,0.37398373983739835,-0.17120029619174731,1.74702414477136,0,4.618579231429269,0.33477637370600494
780,US Industrials Sector,20172,-1.6471023393975994,0.0,1.1175304098435426,0.05617235911694084,0.20983792082327105,0.22196126250193662,0.201637156821775,0.17493024230857396,1.5555555555555556,0.2608695652173913,-0.23976173388163696,-0.26567472778377604,-0.2990106005763094,1.117530408,0.6932891263401594,0.053596501908574255,1.3008903121953053,-0.7370059294909714,-0.07476651384710221,0.368,0.07726154657861613,1.7720829767559811,0,4.54649711826525,0.4445825720043613
781,US Industrials Sector,20173,-1.6471023393975994,0.0,1.0702994399621968,0.0530827734904892,0.20816899821506007,0.21874041396900426,-0.059280347992920715,0.201637156821775,1.5555555555555556,0.2608695652173913,-0.39041231429939227,-0.4460446994368602,-0.11136166170100541,1.0702994399999999,0.2574116319991752,0.19497722086418534,1.2277802180380821,-0.7479834799961962,-0.08748869931877055,0.36220472440944884,0.11353650746070826,1.7690947334389258,0,3.975058493047286,0.5432870886076159
782,US Industrials Sector,20174,,,,,,,,,,,,,,,,,,,,,,,0,3.9919481545528472,0.009772295530825443
783,US Industrials Sector,20181,-1.6471023393975994,0.0,1.0934498093593419,0.05420685303384713,0.20418828579320325,0.20135817666825515,-0.31151990675998054,0.09087277795195893,1.5121951219512197,0.2608695652173913,-0.0750629328063901,-0.11580323016653984,0.48910421627856254,1.093449808,0.21881397077821418,0.07346592173330142,1.3812291261018683,-0.7067734694227468,-0.08719891719259092,0.3511450381679389,-0.012643286975480195,1.724592254176196,0,5.363506746565813,0.15923344204143264
784,US Industrials Sector,20182,-1.6471023393975994,0.0,1.0961401762534637,0.05440554986911916,0.20252836977381236,0.2099053499420556,0.4794495083251866,-0.31151990675998054,1.5121951219512197,0.2608695652173913,-0.04335577131702014,-0.07907483121942971,0.41764447240862107,1.096140176,0.2058370082594748,0.05866997528433791,1.4107401588649,-0.7439208180093562,-0.12947358471358214,0.3458646616541353,0.1783048397769468,1.7453693059792899,0,5.517858586152802,0.146002065563226
785,US Industrials Sector,20183,-1.6471023393975994,0.0,1.0655198033477433,0.05229746466094448,0.20065101215777967,0.21600834311034528,0.07687057780160135,0.4794495083251866,1.5121951219512197,0.2608695652173913,-0.041202038373675226,-0.062166324579133285,0.2187607041411766,1.065519804,0.34805459384131776,0.09803698632223704,1.2524481646074208,-0.7723747660846644,-0.19429162839202388,0.34074074074074073,0.22437291884882368,1.7712737353943886,0,5.5694025282494035,0.11669075044068558
