,index_id,quarter,"('index_id', '')","('quarter', '')","('lend_byAUM_bps_diff', '')","('d_UIT_diff', '')","('aum_diff', '')","('log_aum_diff', '')","('cum_mktg_expense_diff', '')","('log_volume_diff', '')","('logret_q_diff', '')","('logret_q_lag_diff', '')","('marketing_fee_bps_diff', '')","('mer_bps_diff', '')","('mgr_duration_diff', '')","('mgr_duration_tii_diff', '')","('mgr_duration_tsi_diff', '')","('mkt_share_diff', '')","('perf_drag_bps_diff', '')","('ratio_tii_diff', '')","('ratio_tra_diff', '')","('spread_bps_crsp_diff', '')","('stock_tweets_diff', '')","('time_existence_diff', '')","('tr_error_bps_diff', '')","('turnover_frac_diff', '')",d_UIT,mgr_duration_index,ratio_tra_ix
808,US Internet Sector,20191,US Internet Sector,20191,1.8713837553429795,0.0,-1.741729282405596,-0.12434197727680733,0.0,-0.19503690137842686,0.1579437913698666,0.05324601417709983,0.0,0.12389380530973451,0.21541510793294844,0.2255610767658361,0.14911551327211925,-1.7417292839999998,0.23199699278487748,-0.057927880247049604,-0.08966489727665415,0.8245019146863172,0.03494689248496446,-0.1702127659574468,0.09341807096557903,-0.5431602713529818,0,1.4719784326205871,0.22449992193217647
809,US Internet Sector,20192,US Internet Sector,20192,1.8713837553429795,0.0,-1.7645386891179493,-0.1288674705802792,0.0,-0.20479490587205496,-0.7614772917088211,0.1579437913698666,0.0,0.12389380530973451,0.2564858836997906,0.3111945971560797,0.4877743910334169,-1.764538688,5.05256913566059,-0.015506557577367365,-0.3035765717913483,0.5610688037631197,0.036315409709745276,-0.16666666666666666,0.3976418744534775,-0.5492444105073475,0,1.5606314111982358,0.24910210311926637
810,US Internet Sector,20193,US Internet Sector,20193,1.8713837553429795,0.0,-1.7538407879291804,-0.12693087444126583,0.0,-0.21646698020037977,-0.2565047759637138,-0.7614772917088211,0.0,0.12389380530973451,0.4341663323768662,0.37416508933137704,0.25805454454097376,-1.7538407880000002,-1.4316526668912348,-0.08106908373252132,-0.26443833935311534,0.7749845267358861,0.020498967402024816,-0.16326530612244897,0.13321768160645267,-0.7087513445901843,0,1.3344776715177158,0.21068731951552008
811,US Internet Sector,20194,US Internet Sector,20194,1.8713837553429795,0.0,-1.7411532981696334,-0.12458736681041656,0.0,-0.13524810782871666,0.8758600623621626,-0.2565047759637138,0.0,0.12389380530973451,0.1593498975340624,-0.09511605087116387,0.24887303555331927,-1.7411533000000001,0.2451542035529852,-0.06433645943436067,-0.38667619578512574,0.6668405083852229,0.01739162924667543,-0.16,0.7982241206049658,0.46775990726427724,0,1.366286530643502,0.2121708121959491
812,US Internet Sector,20201,US Internet Sector,20201,1.8713837553429795,0.0,-1.7490658715279206,-0.12705305097331157,0.0,-0.16841419575917252,0.0017324412143298314,0.8758600623621626,0.0,0.12389380530973451,0.5811489846215584,0.4107658202174989,0.17749472827201776,-1.749065872,0.7078208417988007,-0.07726370606055434,-0.5183295891883245,1.214362050745181,0.007787166581259528,-0.1568627450980392,0.7733750688690434,-0.16185065210555336,0,1.2842654696450484,0.19182973692296845
813,US Internet Sector,20202,US Internet Sector,20202,1.8713837553429795,0.0,-1.7212783188170817,-0.11990533744534401,0.0,-0.17454631606278154,0.06996317407994902,0.0017324412143298314,0.0,0.12389380530973451,0.4566005992924793,0.2889373946837478,0.26645918189786266,-1.7212783200000001,0.2143035538971921,-0.06237764785797116,-0.41939518927541963,0.3619135689021295,0.0237953995381157,-0.15384615384615385,-0.058791375680530944,-0.3479567244024877,0,1.6185076621485062,0.22278557349028985
814,US Internet Sector,20203,US Internet Sector,20203,1.8713837553429795,0.0,-1.6847391711256223,-0.11277929520323048,0.0,-0.19162346606452488,0.41302287880324356,0.06996317407994902,0.0,0.12389380530973451,0.4588049360398631,0.33803024773175083,0.08912368101405216,-1.684739172,5.889564557567104,-0.0753949872889226,-0.5509887680429956,0.7647368373931619,0.03191845259646588,-0.1509433962264151,0.19567047725797382,-0.8204041668836823,0,1.5892261299529915,0.20334168428227734
815,US Internet Sector,20204,US Internet Sector,20204,1.8713837553429795,0.0,-1.6655600512607012,-0.10915304406009717,0.0,-0.14720046355698932,-0.16914056272833355,0.41302287880324356,0.0,0.12389380530973451,0.4745448956288166,0.3292878242275272,0.065780884467266,-1.665560052,-0.8330182943837816,-0.08213725993150243,-0.6529256187883071,0.44104411559128565,0.008951096216864275,-0.14814814814814814,0.06181145839439922,-0.045736571669648146,0,1.6001390975458787,0.19331047276372218
816,US Materials Sector,20161,US Materials Sector,20161,1.08490992338361,0.0,0.723407553840499,0.035827305316215155,0.18454341201753027,0.19944639657712673,-0.25860551607313526,0.1123669303719362,1.282051282051282,0.3333333333333333,-0.3372654788536292,-0.5707041314805922,0.16564779232668858,0.723407552,1.741557729132147,1.3524967995133497,1.657908152213373,-0.41459523110893787,-0.14158319915251216,0.358974358974359,1.080604588900391,1.771139507467421,0,4.259007972192729,0.32073484420223997
817,US Materials Sector,20162,US Materials Sector,20162,1.08490992338361,0.0,0.7165545212571242,0.035144660720993544,0.17310222943639816,0.1968923409936929,-0.18698820363255303,-0.25860551607313526,1.282051282051282,0.3333333333333333,-0.35377842001881443,-0.1578067872606002,-0.26218911293530006,0.71655452,0.38373194838317076,0.8187713255863845,1.520691582808991,-0.6412166013513733,-0.14845157768641407,0.35294117647058826,0.2742735823739802,1.7559790029219684,0,4.731405151275635,0.22134914184393886
818,US Materials Sector,20163,US Materials Sector,20163,1.08490992338361,0.0,0.5985187324563898,0.028871308991649757,0.16812283701943076,0.17318989676324037,-0.3059426394114434,-0.18698820363255303,1.368421052631579,0.3333333333333333,-0.3459097867040399,-0.758424158514937,-0.3179498311082939,0.598518732,-0.6989664952506585,0.6744971234605016,1.7039627441423655,-0.3819041562889408,-0.11522438859357678,0.34710743801652894,0.2563174062100561,1.6868500299012537,0,3.1840851280569367,0.3887307805394284
819,US Materials Sector,20164,US Materials Sector,20164,1.08490992338361,0.0,0.7885872204743417,0.038626851261444745,0.17380483302630587,0.15943745813336052,-0.16777583528705517,-0.3059426394114434,1.4782608695652175,0.3333333333333333,0.20319428535654102,0.1463430637669188,-0.06070338013219061,0.78858722,0.6342072534073598,0.8042801110588348,1.6489936012830926,-0.27983342762227637,-0.13761469464055312,0.34146341463414637,0.15686990538724746,1.5437725883290452,0,4.447632806742868,0.2722741227828121
820,US Materials Sector,20171,US Materials Sector,20171,1.08490992338361,0.0,0.6188456564719522,0.02942241680519384,0.17205977795088473,0.16630778295943024,-0.07318527678508732,-0.16777583528705517,1.4782608695652175,0.3333333333333333,-0.09399834227240568,-0.1754679863752322,-0.3299191053181943,0.618845656,27.178272824948685,0.2677203605616593,1.7810060625973188,-0.5512644212308696,-0.09337843157695028,0.336,0.11079023558102909,1.6426697776690822,0,3.695268517948434,0.30778310648715435
821,US Materials Sector,20172,US Materials Sector,20172,1.08490992338361,0.0,0.6001199908597231,0.028504933675057267,0.17013831010713668,0.14443069277637574,0.1539849038437721,-0.07318527678508732,1.4782608695652175,0.2608695652173913,-0.19094396770468205,0.021877201936455995,-0.2202159296229072,0.6001199920000001,-0.26308702661976074,0.3219351596184116,1.4428665041670095,-0.5487962273532582,-0.054965987847371514,0.33070866141732286,0.1035863733837924,1.6714724056693264,0,4.084764915393386,0.3747725118772456
822,US Materials Sector,20173,US Materials Sector,20173,1.08490992338361,0.0,0.6525487933387656,0.031163072089854645,0.16916851518535161,0.19905412507775094,-0.011521847469424591,0.1539849038437721,1.4782608695652175,0.2608695652173913,-0.4020405925599273,-0.28643246851764237,-0.10603453850869225,0.652548792,-0.02830048037010285,0.27037270868288565,1.4467493231737596,-0.6987638318482693,-0.09240950606063822,0.32558139534883723,0.10773077829260165,1.7766060147083214,0,3.1024844523178925,0.5188969739391694
823,US Materials Sector,20174,US Materials Sector,20174,1.08490992338361,0.0,0.729255746924936,0.03488926010888101,0.16787897105990138,0.1807303777397259,0.037032790006432316,-0.011521847469424591,1.4285714285714286,0.2608695652173913,0.19067431846379224,0.8502727938922173,-0.08281765612441933,0.7292557479999999,0.4111442953315158,0.026190121013437897,1.8578565758143049,-0.580795593770642,-0.0747048475794149,0.32061068702290074,0.227722780064366,1.6845708589450625,0,2.293837260599353,0.10816466821153739
824,US Materials Sector,20181,US Materials Sector,20181,,,,,,,,,,,,,,,,,,,,,,,0,1.2284326490122381,0.035121882493217176
825,US Materials Sector,20182,US Materials Sector,20182,,,,,,,,,,,,,,,,,,,,,,,0,1.1295225983701895,0.03469824367581145
826,US Materials Sector,20183,US Materials Sector,20183,,,,,,,,,,,,,,,,,,,,,,,0,1.181105341036589,0.03360393013036811
827,US Materials Sector,20184,US Materials Sector,20184,,,,,,,,,,,,,,,,,,,,,,,0,0.8120691271775484,0.04671905705317096
828,US Materials Sector,20191,US Materials Sector,20191,,,,,,,,,,,,,,,,,,,,,,,0,1.273397765096737,0.05326443136754343
829,US Materials Sector,20192,US Materials Sector,20192,,,,,,,,,,,,,,,,,,,,,,,0,1.4500905757022697,0.046169833412337095
830,US Materials Sector,20193,US Materials Sector,20193,,,,,,,,,,,,,,,,,,,,,,,0,1.9720027519477505,0.04064914855424553
831,US Materials Sector,20194,US Materials Sector,20194,1.08490992338361,0.0,0.6075523442217292,0.02888458708793406,0.15597795146243904,0.21321069246091442,-0.08852781281904196,-1.9535155780356903,1.4146341463414636,0.2608695652173913,0.07003198230235944,0.44098631911224906,0.4233428367576193,0.607552344,0.22514650297719607,0.1656415213982709,1.3546815971333594,-1.0771285138846671,-0.08362093007156372,0.2857142857142857,-0.10512800733057516,1.8335663742954353,0,2.0981404041170775,0.16512944642780739
832,US Materials Sector,20201,US Materials Sector,20201,1.08490992338361,0.0,0.7342408090828774,0.03605106732563436,0.15578952621134007,0.1788637649043098,-0.07609760375655746,-0.08852781281904196,1.4146341463414636,0.2608695652173913,0.25206808646377193,0.5956257355023449,0.43440591571913534,0.734240808,-0.4011925286434817,0.1406013911990306,1.1460113187798195,-0.904010290777357,-0.09769597510287974,0.28187919463087246,0.02482112950419179,1.708602420667342,0,2.0417051106511335,0.1913362594420918
833,US Materials Sector,20202,US Materials Sector,20202,1.08490992338361,0.0,0.9142237629503942,0.0455107574757516,0.15625548461602878,0.19223232222107373,-0.00937175802351235,-0.07609760375655746,1.4146341463414636,0.2608695652173913,0.29851138329485066,0.6213512793817408,0.4997656024042815,0.9142237639999999,-0.5019211055145592,0.2384200021783383,1.17844977811531,-1.256149722527309,-0.08827756239195823,0.2781456953642384,-0.09347317100284953,1.689585799838739,0,2.704505309098966,0.18712651113086687
834,US Materials Sector,20203,US Materials Sector,20203,1.08490992338361,0.0,0.7841371738815579,0.03822908149077027,0.1561439465780114,0.20792304345434948,0.10525357737744129,-0.00937175802351235,1.4146341463414636,0.2608695652173913,0.19565312967435933,0.48483619144759255,0.5019021254747378,0.7841371760000001,-0.15206730448505343,0.21857945616278415,1.3340727768228229,-0.9842276334405029,-0.12312302878857707,0.27450980392156865,-0.18942571780561038,1.802553960555728,0,2.334960946361131,0.26162830887376487
835,US Materials Sector,20204,US Materials Sector,20204,1.08490992338361,0.0,0.8054415371032093,0.038924515095708365,0.15607746938607853,0.1873470327457753,-0.17155485813960772,0.10525357737744129,1.4146341463414636,0.2608695652173913,0.038222726360813426,0.0754566690723143,0.46982561481144597,0.805441536,-0.7462471984481044,0.16727352466883952,1.1435967483201597,-1.1371100801520488,-0.06744770306807894,0.2709677419354839,-0.2853168390819264,1.693271671738106,0,2.4593731365360143,0.20046185543960648
836,US Small Caps,20182,US Small Caps,20182,,,,,,,,,,,,,,,,,,,,,,,0,3.521941139894154,0.1387224730836626
837,US Small Caps,20183,US Small Caps,20183,,,,,,,,,,,,,,,,,,,,,,,0,3.6018967901182157,0.08908855097474748
838,US Small Caps,20184,US Small Caps,20184,,,,,,,,,,,,,,,,,,,,,,,0,3.4939928583448565,0.0818213423315694
839,US Small Caps,20191,US Small Caps,20191,,,,,,,,,,,,,,,,,,,,,,,0,3.56359280845796,0.07249381113027502
840,US Technology Sector,20161,US Technology Sector,20161,-0.9033745508897298,0.0,0.42622210898646407,0.018781922306409203,0.1527176302405176,0.13033414128652202,0.9038344938268622,0.03216703748815122,1.4,0.3333333333333333,-0.1886728554950166,-0.06561563333566331,-0.03934271921825876,0.42622210800000004,0.5000311957497814,0.43150753209987,1.7957443586691386,0.27594677129204925,-0.05834266018931576,0.358974358974359,0.2255164800271725,1.5259039326433863,0,4.697061728794153,0.2852036607509501
841,US Technology Sector,20162,US Technology Sector,20162,-0.9033745508897298,0.0,0.3786593753674835,0.016632110644300417,0.14394986275387986,0.13223418668316067,-0.08801090954389827,0.9038344938268622,1.4,0.3333333333333333,-0.19788608680142222,-0.13830995877334523,-0.1698902306266995,0.378659376,0.8647226823094306,-0.23169291574952972,1.7758900533253865,0.1485402723848437,-0.10389201369014914,0.35294117647058826,0.2021408141426319,1.5579940014660933,0,4.509676449362418,0.17110212845530345
842,US Technology Sector,20163,US Technology Sector,20163,-0.9033745508897298,0.0,0.3173377480499636,0.013834183077672247,0.14219043326861402,0.11599522710699293,-0.1746854407751452,-0.08801090954389827,1.4871794871794872,0.3333333333333333,-0.1003806636287979,-0.14393752515450248,-0.3006606462350177,0.3173377479999999,-0.10201554965072991,0.04189547921645227,1.8778550626135657,0.3513910782726442,-0.1693080813382151,0.34710743801652894,0.3635266317560637,1.4747413192623362,0,4.366241958062327,0.21094043269255486
843,US Technology Sector,20164,US Technology Sector,20164,-0.9033745508897298,0.0,0.26607541288258063,0.011550041728569717,0.14230703261471442,0.11839382146788162,0.24851421730705944,-0.1746854407751452,1.5555555555555556,0.3333333333333333,0.09834059400308841,0.3456237798647316,-0.10857835116043985,0.26607541200000007,0.027574586424191826,0.519962327809299,1.459849061398511,-0.021486966605146717,-0.18060905819517373,0.34146341463414637,0.4933187626302771,1.5090778760283747,0,4.659749672262142,0.19301507289315672
844,US Technology Sector,20171,US Technology Sector,20171,-0.9033745508897298,0.0,0.35068998040745425,0.015168705588091379,0.14306246662062244,0.11290334998698859,-0.10678541017142974,0.24851421730705944,1.5555555555555556,0.3333333333333333,0.006846292144415648,-0.10561637964902093,0.05011327801335356,0.35068997999999996,0.33631670450492146,0.38283407648830287,1.5219169068087912,0.024684883288206085,-0.2507553603424078,0.336,0.13866381044176485,1.420531431925654,0,4.614193777624139,0.251822268156996
845,US Technology Sector,20172,US Technology Sector,20172,-0.9033745508897298,0.0,0.22170067407645255,0.009501692567875782,0.1413447813042075,0.12020071195355805,-0.2937395261432982,-0.10678541017142974,1.5555555555555556,0.2608695652173913,-0.20439903276378502,-0.15803415277131438,0.007879014633449111,0.2217006760000001,0.5068975073881665,0.49224084461302947,1.730025022515846,-0.1393783196135641,-0.411024811266532,0.33070866141732286,0.07323585711896828,1.5674800214155673,0,4.567672889283249,0.38556515523984036
846,US Technology Sector,20173,US Technology Sector,20173,-0.9033745508897298,0.0,0.1845433954268782,0.007875732285540917,0.13942116182848358,0.11140750783755253,0.019967939412487968,-0.2937395261432982,1.5555555555555556,0.2608695652173913,-0.20763265645995457,-0.047957600376519374,-0.10564738326241552,0.18454339600000003,0.17722948488292783,0.34814475585139626,1.6245807976369264,-0.02809942446415924,-0.3789165336338816,0.32558139534883723,0.26400006097178813,1.492408008575054,0,4.519370640594567,0.22524530025756337
847,US Technology Sector,20174,US Technology Sector,20174,-0.9033745508897298,0.0,0.10847173696794446,0.004597367314576405,0.13597728465506387,0.10326885444119321,-0.007129825392162974,0.019967939412487968,1.5121951219512197,0.2608695652173913,0.8764766754939877,1.155221849208915,-0.09353465803635742,0.10847173599999993,0.6695626030417728,-0.06573094245764789,1.9591370348762909,0.280478021865002,-0.4393950629278666,0.32061068702290074,0.4361361894464673,1.4742188143269304,0,2.11284896722301,0.07809671873075852
848,US Technology Sector,20181,US Technology Sector,20181,-0.9033745508897298,0.0,0.1139351478128332,0.004809300078168726,0.13317933825634615,0.09443667043642716,-0.41596697404349037,-0.007129825392162974,1.5121951219512197,0.2608695652173913,0.5299881730968011,0.853770671910367,-0.06961709109060185,0.11393514799999993,0.35366493691429535,-0.021952293943630678,0.823108052063384,0.3603357538829713,-0.4740261824607307,0.3157894736842105,0.2765874243929182,1.5190445009052298,0,1.7197353675451466,0.1287058078430783
849,US Technology Sector,20182,US Technology Sector,20182,-0.9033745508897298,0.0,0.056063911653989044,0.002356780113494739,0.13035253354276105,0.112582291526891,0.03018601478489727,-0.41596697404349037,1.5121951219512197,0.2608695652173913,0.5433477337317142,0.8776090252854438,-0.06033561875653676,0.05606391199999994,-0.32307047732281147,-0.038280680524798334,1.1232561394255545,0.38712057468505623,-0.5116588944383752,0.3111111111111111,0.5012552814490508,1.5813501459976596,0,1.8920969660138682,0.17064414795582186
850,US Technology Sector,20183,US Technology Sector,20183,-0.9033745508897298,0.0,0.045433895527239095,0.0019050772944423013,0.13749448663431452,0.12033284604291364,-0.29463227882244386,0.03018601478489727,2.0,0.2608695652173913,0.5237992425298854,0.8817186012290845,0.012669156924774477,0.04543389600000003,6.9852711674611045,-0.008696415621378564,0.9053378515576355,-0.10801917590118651,-0.6099358362103533,0.30656934306569344,-0.2820810680901304,1.6406192162426199,0,2.04161963335847,0.17037355699634768
