,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,time_since_first,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration
1860,VTHR,20184,-0.154916016,0.065477632,201812,2010-09-20,1.119888483,Russell 3000 Index,15.0,5.890331,15.27388736,54.3155715,-5.794137813,2.709389224,0,0.042653178,0.6,371403631.6,12.12607779,20103,2018.75,2010.5,8.25,20,2,2,1.0,0.0,1,4.37983719889448,1.2747672188356558,80.51642610115164,0.2974494694545692,8707525315.6,0.6931471805599453,2.0
1861,VTHR,20191,0.131309973,-0.154916016,20193,2010-09-20,1.119888483,Russell 3000 Index,15.0,4.670303945,13.76511484,14.12103077,-0.977839997,0.56043314,0,0.042464386,0.6,427169214.3,12.29529536,20103,2019.0,2010.5,8.5,20,2,2,1.0,0.0,1,3.7023886529323016,1.1344632007957722,89.4822116820419,0.211232921076816,10059469900.3,0.6931471805599453,2.0
1862,VTHR,20192,0.039039342,0.131309973,20196,2010-09-20,1.119888483,Russell 3000 Index,15.0,5.678022089,14.11974078,19.50047675,-2.582565636,0.764963082,0,0.045775796,0.6,446677775.0,12.3687563,20103,2019.25,2010.5,8.75,20,2,2,1.0,0.0,1,3.9547737438554065,1.293499617195332,89.39043209876543,0.1591536844420569,9757946605.0,0.6931471805599453,2.0
1863,VTHR,20193,0.013941063,0.039039342,20199,2010-09-20,1.119888483,Russell 3000 Index,15.0,3.539048183,13.72667311,14.93695593,-0.593196785,0.488900316,0,0.046731986,0.6,471990137.5,12.45217745,20103,2019.5,2010.5,9.0,20,2,2,1.0,0.0,1,2.5133368067513393,1.8662865120898184,71.6655444913002,0.2431264247735678,10099937502.5,0.6931471805599453,1.0
1864,VTHR,20194,0.084331221,0.013941063,201912,2010-09-20,1.119888483,Russell 3000 Index,15.0,4.511848069,14.05636138,11.73204183,-1.586311423,0.666753399,0,0.045758118,0.6,480838881.0,12.49827336,20103,2019.75,2010.5,9.25,20,2,2,1.0,0.0,1,2.435089547632367,2.0812712653283794,64.28495982633906,0.20741247436867485,10508274851.0,1.0986122886681098,1.0
1865,VTHR,20201,-0.235330724,0.084331221,20203,2010-09-20,1.119888483,Russell 3000 Index,15.0,32.59809046,15.92416377,84.47189578,-22.31135713,4.290914115,0,0.050118225,0.6,438704102.3,12.43306393,20103,2020.0,2010.5,9.5,20,2,2,1.0,0.0,1,4.313645676272531,2.1208072122052704,78.02710897643794,0.17165841093719042,8753384701.3,1.0986122886681098,2.0
1866,VTHR,20202,0.198756141,-0.235330724,20206,2010-09-20,1.119888483,Russell 3000 Index,15.0,9.306819443,14.4096466,19.70309129,-0.762892662,0.803183255,0,0.057400563,0.6,570564500.0,12.72167736,20103,2020.25,2010.5,9.75,20,2,2,1.0,0.0,1,5.930323923823862,2.3657686557907027,75.09123882359557,0.1699069911978608,9940050563.0,0.6931471805599453,4.0
1867,VTHR,20203,0.087882465,0.198756141,20209,2010-09-20,1.119888483,Russell 3000 Index,15.0,8.757325079,14.21235413,37.37723781,-1.658476727,0.549947684,0,0.066138065,0.6,682845500.0,12.92675603,20103,2020.5,2010.5,10.0,20,2,2,1.0,0.0,1,6.562895083108727,2.0837431273344924,75.19119289597815,0.1221784840288511,10324546030.0,0.6931471805599453,5.0
1868,VTHR,20204,0.138386724,0.087882465,202012,2010-09-20,1.119888483,Russell 3000 Index,15.0,9.438984434,15.05123375,11.39840992,-1.560102601,1.067910017,0,0.072187552,0.6,821935590.9,13.13695478,20103,2020.75,2010.5,10.25,20,2,2,1.0,0.0,1,6.7841405034147115,2.434279963031142,78.188032884527,0.069392676210616,11386112543.9,0.6931471805599453,5.0
1889,VTWG,20161,-0.056182417,0.050578815,20163,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,4.67387203,13.2453244,20.14341168,-1.194161388,1.112504478,0,0.0213989,0.8,127543409.1,10.94096139,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,,,,1.0,5960278864.1,0.6931471805599453,
1890,VTWG,20162,0.027828063,-0.056182417,20166,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.499949339,13.08582349,34.45175335,-1.476216053,0.904917575,0,0.021997014,0.8,134625553.0,11.03908581,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,,,100.0,0.0947097245324354,6120174008.0,0.6931471805599453,
1891,VTWG,20163,0.092872387,0.027828063,20169,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,7.533211752,12.79504728,24.99087349,-2.14872359,0.617382856,0,0.021830355,0.6,145876413.6,10.87434724,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,1.3253201155293406,0.09764024823999803,62.785728820457166,0.454117300757966,6682274008.6,0.6931471805599453,1.0
1892,VTWG,20164,0.034940441,0.092872387,201612,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.621442099,14.52590352,19.13566145,-2.140609943,3.144330562,0,0.022192111,0.6,157084972.9,10.98930328,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,1.7616377952455005,0.47750854366533535,,,7078415186.9,0.6931471805599453,1.0
1893,VTWG,20171,0.055056451,0.034940441,20173,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.757183224,13.34584819,35.67619617,-0.457563143,0.859775403,0,0.022781564,0.6,182919258.9,11.18004103,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,2.422457788181765,0.7241214829126917,,0.002994807390411786,8029267084.9,0.6931471805599453,1.0
1894,VTWG,20172,0.044334807,0.055056451,20176,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.587656574,13.54577195,21.19295915,1.007486016,1.033561822,0,0.022879401,0.6,186129715.9,11.23489992,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,2.747507658079116,0.6241901724309777,,,8135252851.9,0.6931471805599453,1.0
1895,VTWG,20173,0.057591158,0.044334807,20179,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,7.016623898,13.43297923,15.20570166,-0.260688557,0.870830138,0,0.023282454,0.5,198028894.7,11.15104615,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,3.435884203421626,0.7546558031260392,49.48887552615754,0.166744263385434,8505499144.7,0.0,2.0
1896,VTWG,20174,0.043993563,0.057591158,201712,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.242483126,14.14175645,7.467638567,-0.763955742,1.561251447,0,0.023302152,0.5,223355400.0,11.30660756,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,2.81153763640845,0.0951234273793734,92.38666092658211,0.017403453648737396,9585183300.0,0.6931471805599453,1.0
1897,VTWG,20181,0.0217048,0.043993563,20183,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.531760805,14.02821733,24.04985904,-0.933435747,1.253695945,0,0.026513058,0.5,249386142.9,11.45013126,20103,2018.0,2010.5,7.5,20,2,2,1.0,0.0,1,4.239116570273855,0.27850336055404834,92.06410083650348,0.17802756608635192,9406162999.9,0.6931471805599453,2.0
1898,VTWG,20182,0.07069896,0.0217048,20186,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.286614721,14.54739414,10.8412355,-0.793586071,1.713918302,0,0.027238109,0.5,307588976.2,11.69245774,20103,2018.25,2010.5,7.75,20,2,2,1.0,0.0,1,4.970816266687806,0.6374354233378919,94.2752257910162,0.20257612082571905,11292596643.2,0.6931471805599453,3.0
1899,VTWG,20183,0.052735053,0.07069896,20189,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.381109857,14.27514573,10.52062234,-1.03853475,1.233284485,0,0.027947632,0.5,323469644.7,11.77467869,20103,2018.5,2010.5,8.0,20,2,2,1.0,0.0,1,5.545132757897588,0.7146304006552454,94.59542313050918,0.1226537437717562,11574134276.7,0.6931471805599453,4.0
1900,VTWG,20184,-0.244299217,0.052735053,201812,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,6.165827406,15.27909568,16.97777689,-1.702204604,4.316508132,0,0.029031782,0.5,255319973.7,11.5689884,20103,2018.75,2010.5,8.25,20,2,2,1.0,0.0,1,6.323033226424224,1.0263590793783348,94.79172482797281,0.20625232117266168,8794498920.7,0.6931471805599453,4.0
1901,VTWG,20191,0.158958624,-0.244299217,20193,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,7.03212083,14.32591228,13.80926859,-0.2595514,1.462139145,0,0.030564479,0.5,287750488.1,11.71789089,20103,2019.0,2010.5,8.5,20,2,2,1.0,0.0,1,2.681127751130813,1.2025204109176404,84.98009236808201,0.19470665785160177,9414539360.1,0.6931471805599453,1.0
1902,VTWG,20192,0.028444441,0.158958624,20196,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,7.518470532,14.43087319,9.188532918,-0.308091248,1.521526809,0,0.033199429,0.5,305180025.0,11.80550233,20103,2019.25,2010.5,8.75,20,2,2,1.0,0.0,1,3.7031096444798735,1.2614467374778051,86.3506622773682,0.1010090055606945,9192327562.0,0.6931471805599453,2.0
1903,VTWG,20193,-0.043319115,0.028444441,20199,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,7.660841948,14.50163307,8.096017507,-0.560583675,1.637803483,0,0.032869365,0.4,305280750.0,11.61099125,20103,2019.5,2010.5,9.0,20,2,2,1.0,0.0,1,3.665998400915867,1.4326645034431194,83.54528743511669,0.11444705610198408,9287698358.0,0.6931471805599453,2.0
1904,VTWG,20194,0.108666057,-0.043319115,201912,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,6.018865201,14.30273834,8.143328162,-0.857164298,1.237237829,0,0.03336819,0.4,333421392.9,11.72668748,20103,2019.75,2010.5,9.25,20,2,2,1.0,0.0,1,4.322013351076607,1.7974978992635064,84.82298837340608,0.15211507093074983,9992193041.9,1.0986122886681098,2.0
1905,VTWG,20201,-0.301682877,0.108666057,20203,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,36.05918978,15.44362993,48.03298023,-7.03688618,4.927248327,0,0.034875783,0.4,263516000.0,11.51789371,20103,2020.0,2010.5,9.5,20,2,2,1.0,0.0,1,4.385435660411321,2.0085468640943094,89.02691860367118,0.13387026635922136,7555844639.0,0.6931471805599453,2.0
1906,VTWG,20202,0.269934079,-0.301682877,20206,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,12.1539921,14.89726561,21.29841356,-0.90743747,2.194311577,0,0.03906653,0.4,345214761.4,11.81375717,20103,2020.25,2010.5,9.75,20,2,2,1.0,0.0,1,5.049836613962256,2.199955992602566,89.04763331785013,0.058477448828303046,8836586338.4,0.6931471805599453,3.0
1907,VTWG,20203,0.070991696,0.269934079,20209,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,12.16687678,14.21601708,22.07457156,0.032968232,1.043426779,0,0.038509309,0.4,360337500.0,11.88206787,20103,2020.5,2010.5,10.0,20,2,2,1.0,0.0,1,5.3379414095312185,2.2474440656783377,86.61390371568713,0.16412510187629234,9357153121.0,0.6931471805599453,3.0
1908,VTWG,20204,0.258641682,0.070991696,202012,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,11.7231738,15.66737824,11.29088127,-0.653714438,3.149534466,0,0.041031749,0.4,493602840.9,12.22156182,20103,2020.75,2010.5,10.25,20,2,2,1.0,0.0,1,6.280804986119121,2.526963544465472,86.70422995831971,0.21027701844972468,12029778307.9,0.6931471805599453,4.0
1909,VTWO,20161,-0.015064893,0.034678894,20163,2010-09-20,9.309642048,Russell 2000 Index,15.0,7.653034574,15.11671539,10.0399182,0.383413351,1.671193741,0,0.02195845,0.8,553299727.3,12.40839084,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,5.46424065460578,0.2361297585898849,99.86621879646619,0.05654931380180444,25197577000.3,0.6931471805599453,3.0
1910,VTWO,20162,0.037966508,-0.015064893,20166,2010-09-20,9.309642048,Russell 2000 Index,15.0,5.051406887,15.21577884,7.831696783,-0.394641751,1.748718394,0,0.021748446,0.8,588456195.5,12.51407867,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,3.1837192986371035,0.46878289772514736,99.48898536195809,0.040417777730277396,27057390195.5,0.6931471805599453,2.0
1911,VTWO,20163,0.085178187,0.037966508,20169,2010-09-20,9.309642048,Russell 2000 Index,15.0,3.799711071,15.30063028,11.47398123,-1.218708683,1.614739206,0,0.024008326,0.7,690106777.9,12.58256897,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,1.6975164127870328,0.6172238534483773,98.5548754346687,0.1548604223590797,28744476606.9,0.6931471805599453,1.0
1912,VTWO,20164,0.085576699,0.085178187,201612,2010-09-20,9.309642048,Russell 2000 Index,15.0,5.13791304,16.39563544,13.82151369,-1.268882606,4.092968794,0,0.021727397,0.7,806093190.5,12.77885236,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,1.85496694061362,0.9403740060239647,96.27515556470382,0.033424698255323425,37100311095.5,0.6931471805599453,1.0
1913,VTWO,20171,0.023653331,0.085576699,20173,2010-09-20,9.309642048,Russell 2000 Index,15.0,3.73592198,16.10496293,7.838840905,-0.02575281,2.509019334,0,0.026360277,0.7,994501630.4,13.02737685,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,2.0289373002918287,0.10927733767215243,51.507090147817436,0.11279595991926951,37727283587.4,0.6931471805599453,1.0
1914,VTWO,20172,0.024464812,0.023653331,20176,2010-09-20,9.309642048,Russell 2000 Index,15.0,6.169275395,15.66300959,12.72540864,-1.068049195,1.519850369,0,0.027011211,0.7,1053494943.0,13.122464,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,3.036765537870513,0.2766153198293592,42.319806078195334,0.28277175272958077,39002136648.0,0.6931471805599453,1.0
1915,VTWO,20173,0.056738285,0.024464812,20179,2010-09-20,9.309642048,Russell 2000 Index,15.0,5.52310033,15.35177907,8.535622203,-0.685295259,1.057866407,0,0.027511499,0.6,1106690838.0,13.05407214,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,3.8114670001098148,0.41572981287429384,52.36788789464798,0.23077140578964334,40226482759.0,0.0,2.0
1916,VTWO,20174,0.032114722,0.056738285,201712,2010-09-20,9.309642048,Russell 2000 Index,15.0,6.87798586,16.23110372,11.34214942,-1.642558335,2.299966081,0,0.026929779,0.6,1236809375.0,13.20044471,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,5.677610532158784,0.1181998241356043,57.897421201058265,0.0793792256416315,45927200575.0,0.6931471805599453,4.0
1917,VTWO,20181,-0.001445802,0.032114722,20183,2010-09-20,9.309642048,Russell 2000 Index,15.0,4.833702183,15.89038102,6.501993676,-0.636668863,1.478696773,0,0.031145933,0.6,1360038524.0,13.32870963,20103,2018.0,2010.5,7.5,20,2,2,1.0,0.0,1,5.824328634669487,0.19739700757032871,83.8895078255557,0.09965697082149352,43666648881.0,0.6931471805599453,4.0
1918,VTWO,20182,0.07665295,-0.001445802,20186,2010-09-20,9.309642048,Russell 2000 Index,15.0,4.451113353,16.20652727,9.462365049,-0.930685874,1.775787017,0,0.031177939,0.6,1551383881.0,13.49291056,20103,2018.25,2010.5,7.75,20,2,2,1.0,0.0,1,6.067940504834915,0.4266872624844329,85.44699291323501,0.10285223569739826,49759026357.0,0.6931471805599453,4.0
1919,VTWO,20183,0.034174181,0.07665295,20189,2010-09-20,9.309642048,Russell 2000 Index,15.0,4.270523195,15.62472121,10.4141929,-0.950242829,0.910586773,0,0.033723982,0.6,1688584724.0,13.60953452,20103,2018.5,2010.5,8.0,20,2,2,1.0,0.0,1,5.177719565360306,0.7369908103603318,84.87279294054801,0.12423283844917052,50070739303.0,0.6931471805599453,3.0
1920,VTWO,20184,-0.227459759,0.034174181,201812,2010-09-20,9.309642048,Russell 2000 Index,15.0,7.611155688,17.31431426,17.56116192,-2.706278484,6.183361033,0,0.03192462,0.6,1368523355.0,13.43027201,20103,2018.75,2010.5,8.25,20,2,2,1.0,0.0,1,6.4380108473424045,0.9355600466027701,89.09355181829825,0.09015431101087808,42867334329.0,0.6931471805599453,4.0
1921,VTWO,20191,0.137364516,-0.227459759,20193,2010-09-20,9.309642048,Russell 2000 Index,15.0,4.512919825,15.96858967,8.82388062,0.100272465,1.403177604,0,0.034883612,0.6,1551156167.0,13.58486767,20103,2019.0,2010.5,8.5,20,2,2,1.0,0.0,1,6.466845947356378,1.3977525859690416,90.09248331562347,0.09287162219231614,44466615061.0,0.6931471805599453,5.0
1922,VTWO,20192,0.019529272,0.137364516,20196,2010-09-20,9.309642048,Russell 2000 Index,15.0,5.838471337,16.42460723,10.25136216,-1.881925654,2.250716416,0,0.035512564,0.6,1522378813.0,13.59494522,20103,2019.25,2010.5,8.75,20,2,2,1.0,0.0,1,6.35155406983849,1.6486016576801243,90.32394452883675,0.08971321224419582,42868737791.0,0.6931471805599453,4.0
1923,VTWO,20193,-0.022321766,0.019529272,20199,2010-09-20,9.309642048,Russell 2000 Index,15.0,6.362221847,16.92031444,10.88078629,-0.979174047,3.708200172,0,0.033107014,0.6,1510015500.0,13.61509187,20103,2019.5,2010.5,9.0,20,2,2,1.0,0.0,1,6.291427814741631,1.8350871038789758,88.64216547419748,0.08662500044838814,45610138183.0,0.6931471805599453,4.0
1924,VTWO,20194,0.095052876,-0.022321766,201912,2010-09-20,9.309642048,Russell 2000 Index,15.0,4.140689443,17.07874151,11.15932274,-1.599037967,4.221210357,0,0.031815046,0.6,1556855750.0,13.67316205,20103,2019.75,2010.5,9.25,20,2,2,1.0,0.0,1,6.216655789054079,2.007546450318395,90.26665586392474,0.22703777253951943,48934575090.0,0.6931471805599453,4.0
1925,VTWO,20201,-0.366124692,0.095052876,20203,2010-09-20,9.309642048,Russell 2000 Index,15.0,24.08368652,18.3184679,67.76575535,-18.87369838,17.71697646,0,0.034462024,0.6,1205055398.0,13.44351705,20103,2020.0,2010.5,9.5,20,2,2,1.0,0.0,1,5.1360397992144655,2.2754698940046714,87.79342546595271,0.14453788182792332,34967632583.0,0.6931471805599453,3.0
1926,VTWO,20202,0.227144887,-0.366124692,20206,2010-09-20,9.309642048,Russell 2000 Index,15.0,7.05479845,17.30603388,17.26398618,-1.050737107,5.060300373,0,0.042710412,0.6,1643718500.0,13.77976552,20103,2020.25,2010.5,9.75,20,2,2,1.0,0.0,1,5.214832774589063,2.438339499557275,88.42652132845707,0.10273303241369722,38485194053.0,0.6931471805599453,3.0
1927,VTWO,20203,0.0497011,0.227144887,20209,2010-09-20,9.309642048,Russell 2000 Index,15.0,7.555374456,16.49601638,13.7969276,-0.428748225,2.043778435,0,0.043387927,0.6,1794243321.0,13.89282456,20103,2020.5,2010.5,10.0,20,2,2,1.0,0.0,1,4.555405591265608,2.5095474691236683,88.11151350977688,0.17645764567711483,41353515559.0,0.6931471805599453,3.0
1928,VTWO,20204,0.273289916,0.0497011,202012,2010-09-20,9.309642048,Russell 2000 Index,15.0,7.185321875,17.99897397,17.57403174,-1.652355808,5.272548682,0,0.04936553,0.6,2915953318.0,14.40324341,20103,2020.75,2010.5,10.25,20,2,2,1.0,0.0,1,4.317213030519399,2.730317991978652,91.01567226015798,0.36126041485738947,59068611915.0,1.0986122886681098,2.0
1929,VTWV,20161,0.017432226,0.029737502,20163,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,6.231465614,13.03643497,23.47796266,1.747371508,1.272463469,0,0.015850513,0.8,90960818.18,10.60294059,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,,,100.0,,5738667182.18,0.0,
1930,VTWV,20162,0.034701882,0.017432226,20166,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,5.712594746,12.94221077,34.96510951,-2.066945962,1.096140242,0,0.016278819,0.8,96608750.45,10.70726421,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,,,100.0,,5934628932.45,0.6931471805599453,
1931,VTWV,20163,0.088868851,0.034701882,20169,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,9.724076263,13.351809,16.73338926,-3.158182484,1.371791526,0,0.017597861,0.6,117746072.1,10.66012236,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,,,100.0,0.09479826332236388,6690931072.1,0.6931471805599453,
1932,VTWV,20164,0.133520137,0.088868851,201612,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,7.005362334,14.67065048,20.78543766,-1.888812722,3.993758433,0,0.017631735,0.6,148846820.5,10.93543505,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,,,100.0,,8441983670.5,0.6931471805599453,
1933,VTWV,20171,-0.003327382,0.133520137,20173,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,8.017920071,14.15674763,9.750542981,0.56113184,2.058271929,0,0.0190263,0.6,172579608.7,11.12185565,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,0.5889379142282201,0.5332071028513238,,,9070581499.7,0.6931471805599453,1.0
1934,VTWV,20172,0.00664376,-0.003327382,20176,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,7.438580818,13.59276357,19.63694169,-1.500286364,1.187322191,0,0.019749368,0.6,171154975.0,11.15102668,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,0.7864425715835298,0.5238242574257426,82.99236410372723,0.6256125612561256,8666352202.0,0.6931471805599453,1.0
1935,VTWV,20173,0.050979263,0.00664376,20179,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,7.280067091,13.60316337,13.13350109,-0.856261598,1.158203664,0,0.020363494,0.5,176073250.0,11.03353509,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,4.606457246802267,0.649226180543968,79.02271480936301,0.5622184214917404,8646514725.0,0.6931471805599453,3.0
1936,VTWV,20174,0.023202603,0.050979263,201712,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,6.754156903,13.86488029,27.01907092,-0.204932274,1.401435385,0,0.01942165,0.5,188805562.5,11.1385633,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,2.5705494687144217,0.1250384926835388,77.27552502646675,0.026414534837304257,9721396378.5,0.6931471805599453,1.0
1937,VTWV,20181,-0.027837528,0.023202603,20183,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,7.791451509,13.51682706,44.10715927,-2.457694036,0.992790516,0,0.020472719,0.5,188508333.3,11.17027444,20103,2018.0,2010.5,7.5,20,2,2,1.0,0.0,1,3.104483546688994,0.4081800215072514,90.52048660220228,0.31545906356264714,9207782166.3,0.6931471805599453,1.0
1938,VTWV,20182,0.076504043,-0.027837528,20186,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,6.552161798,13.19850551,19.92835187,-2.128939596,0.624657584,0,0.019732692,0.5,211654892.9,11.31865421,20103,2018.25,2010.5,7.75,20,2,2,1.0,0.0,1,3.031630429436112,0.6443724432538103,89.15000194824593,0.3032778642596548,10726103463.9,0.6931471805599453,1.0
1939,VTWV,20183,0.01456553,0.076504043,20189,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,7.548838156,13.76596011,22.15990982,-2.946272991,1.080732555,0,0.021012186,0.5,221677763.2,11.39680176,20103,2018.5,2010.5,8.0,20,2,2,1.0,0.0,1,2.8767642600292334,0.8707813036388603,92.29597815512514,0.41678735410230006,10549961985.2,0.6931471805599453,1.0
