,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,mgr_duration_stable,mgr_duration_stable_tii,mgr_duration_stable_tsi,time_since_first,lambda_manager,ratio_tii,ratio_tra,ratio_tra_type,aum_index,log_aum_index,stock_tweets,qduration
1935,VTWV,20173,0.050979263,0.00664376,20179,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,7.280067091,13.60316337,13.13350109,-0.856261598,1.158203664,0,0.020363494,0.5,176073250.0,11.03353509,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,2.1142596947971968,3.5184506408594163,2.2729769690969603,6.774774652821445,0.649226180543968,0.14874407781229168,79.02271480936301,0.5622184214917404,0.863924578675121,8646514725.0,22.880422154730017,0.6931471805599453,1.0
1936,VTWV,20174,0.023202603,0.050979263,201712,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,6.754156903,13.86488029,27.01907092,-0.204932274,1.401435385,0,0.01942165,0.5,188805562.5,11.1385633,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,4.269008093620848,3.620328365347953,2.339387530021036,7.386708291825333,0.1250384926835388,0.09702400135542265,77.27552502646675,0.026414534837304257,0.6706052760638237,9721396378.5,22.997595105440105,0.6931471805599453,3.0
1937,VTWV,20181,-0.027837528,0.023202603,20183,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,7.791451509,13.51682706,44.10715927,-2.457694036,0.992790516,0,0.020472719,0.5,188508333.3,11.17027444,20103,2018.0,2010.5,7.5,20,2,2,1.0,0.0,1,4.50261394914287,2.37005825444062,1.7869658176533554,7.073792650488073,0.4081800215072514,0.12648588709369366,90.52048660220228,0.31545906356264714,0.8433375268321646,9207782166.3,22.943314851081382,0.6931471805599453,3.0
1938,VTWV,20182,0.076504043,-0.027837528,20186,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,6.552161798,13.19850551,19.92835187,-2.128939596,0.624657584,0,0.019732692,0.5,211654892.9,11.31865421,20103,2018.25,2010.5,7.75,20,2,2,1.0,0.0,1,4.7972379931281175,2.415374787307187,1.8702941047868387,7.272024588175641,0.6443724432538103,0.14010392167823632,89.15000194824593,0.3032778642596548,0.8699191897251485,10726103463.9,23.095946183544903,0.6931471805599453,3.0
1939,VTWV,20183,0.01456553,0.076504043,20189,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,7.548838156,13.76596011,22.15990982,-2.946272991,1.080732555,0,0.021012186,0.5,221677763.2,11.39680176,20103,2018.5,2010.5,8.0,20,2,2,1.0,0.0,1,3.293177755333004,2.8010109005773063,2.4141066192880865,6.797448097074222,0.8707813036388603,0.14743983070754252,92.29597815512514,0.41678735410230006,0.9097740731204943,10549961985.2,23.079388093563416,0.6931471805599453,2.0
1940,VTWV,20184,-0.206237666,0.01456553,201812,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,13.84556657,15.29235592,19.59745841,-2.245246061,5.018311575,0,0.021530944,0.5,197054152.8,11.30995222,20103,2018.75,2010.5,8.25,20,2,2,1.0,0.0,1,4.13279247591561,2.584717756394174,1.9901592835729187,6.646701637047295,1.0446300684743188,0.15342656254083137,86.8665544055106,0.3168907684049281,0.8426530852721298,9152137099.8,22.937253251781964,0.6931471805599453,3.0
1941,VTWV,20191,0.113351666,-0.206237666,20193,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,8.564527429,13.8864694,14.30114552,1.080606494,1.120414143,0,0.025822583,0.5,243782595.2,11.55207545,20103,2019.0,2010.5,8.5,20,2,2,1.0,0.0,1,3.4176023148139727,2.2287605315048413,1.6653386905884584,6.72669015932694,1.0789147032647899,0.12469294244835784,90.57499852704761,0.24498856478360662,0.6525180896366187,9440674411.2,22.96829325641638,0.0,2.0
1942,VTWV,20192,0.013884319,0.113351666,20196,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,8.35357767,13.98935875,21.06818677,-1.227264047,1.172683035,0,0.027974292,0.5,252054315.8,11.61424666,20103,2019.25,2010.5,8.75,20,2,2,1.0,0.0,1,3.615049502146359,2.331436328705086,1.7580353710172445,6.643462614146055,1.2977767907329594,0.11855618432911542,90.01312085403355,0.19682241447758905,0.6556678864968338,9010212616.8,22.921624506157265,0.6931471805599453,2.0
1943,VTWV,20193,-0.000775899,0.013884319,20199,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,8.450624924,14.29047443,16.89476403,1.317889168,1.520040548,0,0.02807242,0.6,266497937.5,11.88058888,20103,2019.5,2010.5,9.0,20,2,2,1.0,0.0,1,3.4553416761343967,2.301044780483268,1.7313824983871824,6.502256020598773,1.615940347861888,0.11305909586571716,88.25458572809289,0.13193820435823958,0.6088334569551138,9493229900.5,22.97384473945022,0.6931471805599453,2.0
1944,VTWV,20194,0.076072721,-0.000775899,201912,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,8.342596046,13.86960259,15.61557663,-2.040452669,0.921288396,0,0.028787626,0.6,289127119.0,11.98961004,20103,2019.75,2010.5,9.25,20,2,2,1.0,0.0,1,3.7573508350655995,2.273378019941418,1.7104614505798275,6.2741631262652895,1.853496131030804,0.11030170781446766,87.11952487008166,0.12521288970867048,0.6027317364730682,10043451109.0,23.030186628102502,0.6931471805599453,2.0
1945,VTWV,20201,-0.443208455,0.076072721,20203,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,27.97657825,15.56614629,52.28440662,-6.873124271,7.494575958,0,0.029104959,0.6,204901465.9,11.67177252,20103,2020.0,2010.5,9.5,20,2,2,1.0,0.0,1,3.5668620283591035,2.9121538900945207,2.1783742287061165,6.470985359283151,2.1737298648455865,0.10703864630029382,83.10562737811797,0.1443730112949145,0.6510066801883106,7040087812.9,22.674886480461865,0.6931471805599453,2.0
1946,VTWV,20202,0.175520909,-0.443208455,20206,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,12.01541467,15.10398866,18.41845676,-1.513955241,2.981583433,0,0.035832439,0.6,283542715.9,12.02241695,20103,2020.25,2010.5,9.75,20,2,2,1.0,0.0,1,3.4026952031687356,3.366245057461547,2.541132582247911,6.9733882652708665,2.061448749348658,0.09235880646600444,79.81425882915715,0.10313500006757437,0.5902921164741798,7913017569.9,22.79177503395518,0.6931471805599453,2.0
1947,VTWV,20203,0.026967009,0.175520909,20209,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,13.90423565,13.85670877,16.81990898,-0.760644726,0.891426288,0,0.03544991,0.6,293568000.0,12.08259993,20103,2020.5,2010.5,10.0,20,2,2,1.0,0.0,1,3.7232531474831596,3.1740498370742807,2.2022660839895996,7.036253768563562,2.518140364349003,0.0931953530426295,77.6209240484503,0.1082655250061891,0.6580014320169945,8281205907.0,22.837254435680997,0.6931471805599453,2.0
1948,VTWV,20204,0.288140988,0.026967009,202012,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,12.73980186,15.62055031,17.78187899,-1.894971108,2.983894425,0,0.042390273,0.6,512034340.9,12.66368563,20103,2020.75,2010.5,10.25,20,2,2,1.0,0.0,1,3.9000252611942257,3.3442659758461284,2.356288707379443,7.058869538239819,2.8181573195703393,0.09509214943726929,77.42811435839128,0.11647555905401055,0.667313159510613,12079052643.9,23.214738602859583,0.6931471805599453,3.0
1949,VWO,20161,0.057330935,-0.006701158,20163,2005-03-04,3.259782987,Emerging Markets,15.0,2.98162354,20.11996191,31.96830201,3.782173138,4.052608632,0,0.60955234,0.5,34141827273.0,16.75564105,20051,2016.0,2005.0,11.0,20,2,2,1.0,0.0,0,4.5525732385388435,4.89108131878906,3.951897230340912,6.530538947606381,0.14461247300985863,0.090182623189833,63.454671859998754,0.09318709158482469,0.5904228046775786,56011313637.0,24.748819536508545,1.0986122886681098,3.0
1950,VWO,20162,0.025267055,0.057330935,20166,2005-03-04,3.259782987,Emerging Markets,15.0,2.913033775,20.35207282,38.95584997,0.093222354,4.863601182,0,0.613775363,0.5,35721367436.0,16.82311443,20051,2016.25,2005.0,11.25,20,2,2,1.0,0.0,0,4.506717080554167,5.005398349221708,4.377135685618778,6.507289974479832,0.3540084649968716,0.09722798306088172,57.41924846424921,0.11665181090602189,0.7414151935866172,58199415618.0,24.78714115070556,1.0986122886681098,3.0
1951,VWO,20163,0.078210618,0.025267055,20169,2005-03-04,3.259782987,Emerging Markets,15.0,2.660824871,20.28197785,33.5341344,0.528555059,3.84572628,0,0.57664411,0.5,42172710798.0,17.01113867,20051,2016.5,2005.0,11.5,20,2,2,1.0,0.0,0,4.462363552525491,6.0492000183671575,6.390457573219886,6.32403056455646,0.3813269840788258,0.07344589248932162,78.25689191861453,0.07904486653883484,0.802413137437342,73134729155.0,25.015569181921798,1.0986122886681098,3.0
1952,VWO,20164,-0.045608222,0.078210618,201612,2005-03-04,3.259782987,Emerging Markets,15.0,2.79105645,20.05397394,30.18298425,-4.167746532,2.982849784,0,0.617966617,0.4,43353289528.0,16.83713069,20051,2016.75,2005.0,11.75,20,2,2,1.0,0.0,0,4.775857650692817,5.958320502810177,6.320481263925603,6.14784826228378,0.5974859318485801,0.06442563651695819,74.51011127265636,0.0605531511315263,0.802389812885782,70154743528.0,24.973969260994938,1.0986122886681098,3.0
1953,VWO,20171,0.106235651,-0.045608222,20173,2005-03-04,3.259782987,Emerging Markets,14.55,2.529148597,20.12608692,24.4199177,0.882970666,2.765811076,0,0.634680149,0.4,50093199343.0,17.00225265,20051,2017.0,2005.0,12.0,20,2,2,1.0,0.0,0,4.860322213078951,5.931315169222974,6.368173003141559,5.94205159343569,0.7823116770408657,0.06117673140690491,76.02115058171732,0.08345927132363054,0.7872476644954841,78926683647.0,25.091785203402406,1.0986122886681098,3.0
1954,VWO,20172,0.033800497,0.106235651,20176,2005-03-04,3.259782987,Emerging Markets,12.0,2.446391768,19.83696755,26.83950037,-0.842907562,1.880026721,0,0.633179792,0.4,55220764941.0,17.12013135,20051,2017.25,2005.0,12.25,20,2,2,1.0,0.0,0,4.730521739757763,6.72575015000129,7.393640094504794,5.96449213008898,0.863397147494776,0.05121639284042294,78.45074176927382,0.07325628649518041,0.8121454416745043,87211824577.0,25.191605761615346,1.0986122886681098,3.0
1955,VWO,20173,0.076637301,0.033800497,20179,2005-03-04,3.259782987,Emerging Markets,12.0,2.255607092,19.89123629,20.3351701,-2.045737667,1.741331617,0,0.635789203,0.4,63111304535.0,17.273926,20051,2017.5,2005.0,12.5,20,2,2,1.0,0.0,0,5.45062009381657,5.566493836241942,5.893821204584343,6.09336297881924,1.017669038823216,0.064545645565856,81.24526097882867,0.055127490106077044,0.6947769222903939,99264511298.0,25.321053955377774,1.0986122886681098,4.0
1956,VWO,20174,0.057010132,0.076637301,201712,2005-03-04,3.259782987,Emerging Markets,12.0,2.239436585,19.98926659,26.70534726,-2.691988481,1.859278619,0,0.631005682,0.4,65121637551.0,17.32511547,20051,2017.75,2005.0,12.75,20,2,2,1.0,0.0,0,6.147180969053234,3.9420064337136207,3.622673848836684,6.207874444757802,0.4395796882070911,0.07612651650417554,87.2152947130328,0.15978885260312398,0.598424145371688,103202933676.0,25.359963116682856,1.0986122886681098,5.0
1957,VWO,20181,0.024915969,0.057010132,20183,2005-03-04,3.259782987,Emerging Markets,12.0,2.212189196,20.23530441,33.38518996,1.638694834,2.218576123,0,0.61776309,0.4,69927522860.0,17.41534598,20051,2018.0,2005.0,13.0,20,2,2,1.0,0.0,0,6.819357509474549,3.289247549666574,2.856951386845852,6.20258665347949,0.5366096087290226,0.08132115852671468,88.81743828922495,0.1506690207011328,0.5384903123645313,113194724574.0,25.452375398926375,1.0986122886681098,5.0
1958,VWO,20182,-0.100907197,0.024915969,20186,2005-03-04,3.259782987,Emerging Markets,12.0,2.285277351,20.29628811,27.48919617,-3.88974673,2.600614439,0,0.647261012,0.4,63751028451.0,17.34175025,20051,2018.25,2005.0,13.25,20,2,2,1.0,0.0,0,6.948203706599283,3.4025894902641864,2.984936355571464,6.30718484293117,0.7634285166711758,0.08071567552272063,89.10004548855972,0.15157993171860865,0.5568092751853028,98493540126.0,25.31325680049667,1.0986122886681098,5.0
1959,VWO,20183,-0.017377971,-0.100907197,20189,2005-03-04,3.259782987,Emerging Markets,12.0,2.446591861,20.15360051,24.16435861,-1.298299085,2.462985857,0,0.65589183,0.4,57957416887.0,17.26520367,20051,2018.5,2005.0,13.5,20,2,2,1.0,0.0,0,7.14022111778551,3.486803916070767,3.035708740613437,6.309669107980699,1.0152377497693605,0.08115703265448965,87.98104718789023,0.14690728335089062,0.5666174199191136,88364291571.0,25.20473378347914,1.3862943611198906,5.0
1960,VWO,20184,-0.066439116,-0.017377971,201812,2005-03-04,3.259782987,Emerging Markets,12.0,2.595258501,20.87798953,39.79299814,-5.683961482,5.242080543,0,0.653249897,0.4,55442877809.0,17.2392342,20051,2018.75,2005.0,13.75,20,2,2,1.0,0.0,0,7.250658541827087,3.3987096510321173,2.9596385906563416,6.282845527306454,1.2753042864802944,0.08586927368415322,88.67337941766351,0.15458907907551,0.5755376797284011,84872386598.0,25.164414631164174,1.3862943611198906,5.0
1961,VWO,20191,0.111232615,-0.066439116,20193,2005-03-04,3.259782987,Emerging Markets,12.0,2.371614639,20.2906552,25.54076681,-0.651462892,2.588457692,0,0.64643333,0.4,63131654740.0,17.38676807,20051,2019.0,2005.0,14.0,20,2,2,1.0,0.0,0,7.100759653944506,3.611608191570279,3.141017964870301,6.249844149418693,1.4665660279274608,0.08458112321715013,89.27143571964187,0.16886422054889305,0.6073137532964633,97661509374.0,25.304773350856763,1.0986122886681098,5.0
1962,VWO,20192,0.007550542,0.111232615,20196,2005-03-04,3.259782987,Emerging Markets,12.0,2.408341015,20.10528322,25.9564627,-0.927317836,2.169681571,0,0.66466747,0.4,62638459508.0,17.39647461,20051,2019.25,2005.0,14.25,20,2,2,1.0,0.0,0,7.261551500134019,3.668179713305528,3.1916771810387083,6.222901781818178,1.7452323871818418,0.08809866753658513,89.04654341770305,0.13992950400300144,0.5916249335403141,94240296625.0,25.269113704393547,1.0986122886681098,5.0
1963,VWO,20193,-0.042168094,0.007550542,20199,2005-03-04,3.259782987,Emerging Markets,12.0,2.427039388,20.11222015,19.94351385,-0.800779707,2.214457372,0,0.710004116,0.4,61929921760.0,17.40253319,20051,2019.5,2005.0,14.5,20,2,2,1.0,0.0,0,7.168431277241582,3.162883895871752,2.469627122396023,6.34265681789601,1.935399339093476,0.10418228261594972,87.65821851372411,0.16664263202908874,0.5787902668782827,87224736230.0,25.191753799996334,0.6931471805599453,5.0
1964,VWO,20194,0.112020722,-0.042168094,201912,2005-03-04,3.259782987,Emerging Markets,12.0,2.294049411,19.9124924,26.54493159,-1.406652087,1.712792106,0,0.697682812,0.3,65655548836.0,17.19040562,20051,2019.75,2005.0,14.75,20,2,2,1.0,0.0,0,7.416296468731384,3.0106087706575515,2.2171753654273205,6.371201339540272,2.274305307628088,0.104162975643173,86.86946762949104,0.14048103154046643,0.5385436247571138,94105154594.0,25.26767865986959,0.6931471805599453,5.0
1965,VWO,20201,-0.279872338,0.112020722,20203,2005-03-04,3.259782987,Emerging Markets,12.0,3.125636017,21.04905419,96.46079686,-15.64583272,6.545934979,0,0.716369166,0.3,53221580162.0,16.99711299,20051,2020.0,2005.0,15.0,20,2,2,1.0,0.0,0,7.1535607188570625,3.26899688566938,2.3174570585112555,6.43144899184189,2.2987575368570896,0.09236211393384852,86.34693322055107,0.12305914614098332,0.581713302210837,74293510499.0,25.031289442984807,0.9162907318741551,5.0
1966,VWO,20202,0.170278349,-0.279872338,20206,2005-03-04,3.259782987,Emerging Markets,12.0,2.518949033,20.09356984,42.8003528,-1.07643027,2.404720758,0,0.718840164,0.3,55925880525.0,17.06306862,20051,2020.25,2005.0,15.25,20,2,2,1.0,0.0,0,7.272870617902961,3.2640846845814466,2.3021716619104984,6.400214301258596,2.587314163110276,0.08980253523730401,84.71413226141354,0.11463991678314693,0.5835883326068169,77800161050.0,25.07740933818003,0.6931471805599453,5.0
1967,VWO,20203,0.09745875,0.170278349,20209,2005-03-04,3.259782987,Emerging Markets,12.0,2.405912332,20.13895685,33.44481558,-0.821722453,2.301822023,0,0.71905695,0.3,60995389131.0,17.16614338,20051,2020.5,2005.0,15.5,20,2,2,1.0,0.0,0,7.389938520446078,3.391916719092574,2.5082100714784397,6.3524393712865805,2.870708222418166,0.08364724683869418,84.94308997041665,0.10666794170980663,0.5616775222942457,84826923852.0,25.163878827607082,0.6931471805599453,5.0
1968,VWO,20204,0.15356917,0.09745875,202012,2005-03-04,3.259782987,Emerging Markets,12.0,2.027135671,19.97783716,27.30939371,-0.263054202,1.733636567,0,0.71507514,0.3,69035381903.0,17.30600645,20051,2020.75,2005.0,15.75,20,2,2,1.0,0.0,0,7.415702181983563,3.935458518041091,3.232703618285431,6.3973949570848685,3.027396616717407,0.07616032921048226,86.90751062852958,0.08773105621966044,0.5969397207653842,96542835849.0,25.293252641607488,0.6931471805599453,5.0
1978,VXF,20182,0.057565354,0.001350142,20186,2001-12-27,55.15149669,US Small Caps,7.0,1.166755838,17.75307143,8.13321788,-1.284117367,1.976844282,0,0.998221109,0.6,6519761911.0,15.68137694,20014,2018.25,2001.75,16.5,20,2,2,1.0,0.0,1,6.203608000703693,3.527584779407049,3.142994158136236,6.208646792624691,0.8898285546321655,0.11355246190861504,83.29720392252166,0.13440793205456594,0.7860180466379812,6531380522.11,22.59988417015832,0.6931471805599453,5.0
1979,VXF,20183,0.043941838,0.057565354,20189,2001-12-27,55.15149669,US Small Caps,7.0,1.661545414,17.55117537,9.424240578,-0.711540613,1.507765734,0,0.997934264,0.6,6946094026.0,15.75986288,20014,2018.5,2001.75,16.75,20,2,2,1.0,0.0,1,6.179979535537108,3.601305122295824,3.127009469035778,6.288555049279071,1.0189999504610658,0.11332067483080861,83.65653742988786,0.08821733426565492,0.7628798495581397,6960472526.0,22.663513200654872,0.6931471805599453,5.0
1980,VXF,20184,-0.200893672,0.043941838,201812,2001-12-27,55.15149669,US Small Caps,7.0,1.745150231,18.2866457,13.83604723,-0.993594975,3.671495671,0,0.996417209,0.6,5991791161.0,15.62699219,20014,2018.75,2001.75,17.0,20,2,2,1.0,0.0,1,6.1685922278906125,3.4975623007438656,3.0938211193270253,6.236828398363728,1.2637317140974402,0.11360501195721337,83.89437181457549,0.08194429155853654,0.7655451578777076,6013335687.32,22.5172454543739,0.6931471805599453,5.0
1981,VXF,20191,0.148371835,-0.200893672,20193,2001-12-27,55.15149669,US Small Caps,7.0,1.528866291,17.51947321,6.258975913,-0.083885276,1.526612582,0,0.994784312,0.6,6728514167.0,15.75733796,20014,2019.0,2001.75,17.25,20,2,2,1.0,0.0,1,5.975013943507025,3.560852610559379,3.247203022566729,6.53282440983461,1.3177791613684853,0.11234303277304586,89.42448733799834,0.07133901155954261,0.7452211091736742,6763791998.92,22.63484951631536,0.6931471805599453,4.0
1982,VXF,20192,0.029192765,0.148371835,20196,2001-12-27,55.15149669,US Small Caps,7.0,2.259531709,17.47094306,8.157539839,-0.699826547,1.42298677,0,0.99488874,0.6,6898952780.0,15.79668758,20014,2019.25,2001.75,17.5,20,2,2,1.0,0.0,1,6.091164187462176,3.584953465982917,3.249100192134558,6.488715358158907,1.596625769215899,0.1164775832391237,88.88840958760062,0.08455294343683967,0.7435434785010123,6934396279.24,22.65975983274064,0.6931471805599453,5.0
1983,VXF,20193,-0.01604648,0.029192765,20199,2001-12-27,55.15149669,US Small Caps,7.0,2.643331382,17.33696651,9.888912024,-0.270621637,1.162055016,0,0.995382878,0.6,7269649259.0,15.86331195,20014,2019.5,2001.75,17.75,20,2,2,1.0,0.0,1,5.337053200048124,2.9649152069370253,3.2794886326970927,1.9811937284176944,2.0947454076705765,0.12163801805138394,69.58222059382233,0.2510961469564602,0.7913015258419995,7303369807.33,22.71160169603067,0.6931471805599453,4.0
1984,VXF,20194,0.084995346,-0.01604648,201912,2001-12-27,55.15149669,US Small Caps,7.0,2.842286525,17.49035285,13.52696904,-1.738414581,1.235295825,0,0.994285474,0.6,8066082787.0,15.98135659,20014,2019.75,2001.75,18.0,20,2,2,1.0,0.0,1,6.5567030297308175,3.648263332670028,3.2705790243233217,6.315281460223643,2.1492524223855303,0.11509116021756555,87.68196452805726,0.07936825720158255,0.7259287706066585,8112441547.68,22.81666471373402,0.6931471805599453,5.0
1985,VXF,20201,-0.328621868,0.084995346,20203,2001-12-27,55.15149669,US Small Caps,7.0,12.96095095,18.15228717,30.01130125,-6.957667252,3.107333694,0,0.993884726,0.5,6409592400.0,15.58290198,20014,2020.0,2001.75,18.25,20,2,2,1.0,0.0,1,6.3702658735817295,3.6815432391278535,3.1813344879201835,6.30192257583862,2.417545438451552,0.10275812349524038,86.07012747608128,0.12536085680190484,0.717614589011969,6449029985.58,22.58719556661185,0.6931471805599453,5.0
1986,VXF,20202,0.271160003,-0.328621868,20206,2001-12-27,55.15149669,US Small Caps,7.0,6.959764213,17.70114574,9.975954363,-1.113476613,1.393211971,0,0.991558478,0.5,8816011332.0,15.91522876,20014,2020.25,2001.75,18.5,20,2,2,1.0,0.0,1,6.225496193900252,3.382094232002506,3.0555034344919902,5.9349630610978155,2.5546743993973795,0.101235368539045,90.27298315134801,0.13118496180579073,0.7365254131960374,8891065455.19,22.908312728018725,0.6931471805599453,5.0
