,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,time_since_first,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration
1831,VT,20163,0.051982919,0.014708955,20169,2008-06-24,2.646492826,All World,14.0,2.198180006,17.32329566,33.5341344,0.528555059,1.375743738,0,0.527695905,0.7,6105454078.0,15.07854804,20082,2016.5,2008.25,8.25,20,2,2,1.0,0.0,0,3.5101738248949506,0.4314777025508617,72.09281982361688,0.37466308703750784,11570023602.0,0.6931471805599453,3.0
1832,VT,20164,0.00986187,0.051982919,201612,2008-06-24,2.646492826,All World,14.0,2.174916504,18.17878955,30.18298425,-4.167746532,2.973621178,0,0.524402054,0.5,6294331441.0,14.80255165,20082,2016.75,2008.25,8.5,20,2,2,1.0,0.0,0,3.858839999438605,0.665031589029439,52.15209176853251,0.24193388804136023,12002873346.0,0.6931471805599453,3.0
1833,VT,20171,0.070752755,0.00986187,20173,2008-06-24,2.646492826,All World,12.65,1.736844237,17.99378263,24.4199177,0.882970666,2.404130516,0,0.513617727,0.5,6850408291.0,14.91572041,20082,2017.0,2008.25,8.75,20,2,2,1.0,0.0,0,3.6828938258952775,0.793506655074428,56.57714362250562,0.15782156494649197,13337562030.0,0.6931471805599453,3.0
1834,VT,20172,0.041633338,0.070752755,20176,2008-06-24,2.646492826,All World,9.0,1.542910987,18.18020931,26.83950037,-0.842907562,2.344569788,0,0.551642408,0.5,8432393122.0,15.15151609,20082,2017.25,2008.25,9.0,20,2,2,1.0,0.0,0,3.3476940736826855,0.9142823721985514,63.58848364442701,0.263499137556827,15285976940.0,0.6931471805599453,3.0
1835,VT,20173,0.05118368,0.041633338,20179,2008-06-24,2.646492826,All World,9.0,1.720951617,17.87652198,20.3351701,-2.045737667,1.603157092,0,0.541050972,0.5,9096847379.0,15.25491826,20082,2017.5,2008.25,9.25,20,2,2,1.0,0.0,0,3.9267844970595087,1.0739558955632504,60.37099739956332,0.12442457375240686,16813290879.0,0.6931471805599453,4.0
1836,VT,20174,0.055480947,0.05118368,201712,2008-06-24,2.646492826,All World,9.0,1.356313747,18.01330208,26.70534726,-2.691988481,1.638827097,0,0.541614905,0.5,10279741506.0,15.40398138,20082,2017.75,2008.25,9.5,20,2,2,1.0,0.0,0,3.630777318069636,0.29433813466359277,73.764394124457,0.1575428724941891,18979798032.0,0.6931471805599453,3.0
1837,VT,20181,-0.005036684,0.055480947,20183,2008-06-24,2.646492826,All World,9.0,1.403236061,18.3049828,33.38518996,1.638694834,1.890244147,0,0.582386063,0.5,11891977413.0,15.57522529,20082,2018.0,2008.25,9.75,20,2,2,1.0,0.0,0,4.085357062065311,0.2296873017983762,88.68416431153943,0.15811753951705823,20419405889.0,0.6931471805599453,4.0
1838,VT,20182,0.003851446,-0.005036684,20186,2008-06-24,2.646492826,All World,9.0,2.360110487,18.30285721,27.48919617,-3.88974673,1.843536322,0,0.584298013,0.5,12175467734.0,15.62397601,20082,2018.25,2008.25,10.0,20,2,2,1.0,0.0,0,4.0987584238517325,0.5300480586296402,91.08208102960857,0.20481005474010447,20837770210.0,0.6931471805599453,4.0
1839,VT,20183,0.03772105,0.003851446,20189,2008-06-24,2.646492826,All World,9.0,1.600498572,18.54713333,24.16435861,-1.298299085,2.331856337,0,0.580752507,0.5,12270278535.0,15.65657217,20082,2018.5,2008.25,10.25,20,2,2,1.0,0.0,0,4.365729976048764,0.898075611386979,87.94974698704053,0.2556655762351256,21128240313.0,0.6931471805599453,4.0
1840,VT,20184,-0.139239999,0.03772105,201812,2008-06-24,2.646492826,All World,9.0,2.424137429,19.71466729,39.79299814,-5.683961482,7.567548311,0,0.546969431,0.5,11857492779.0,15.6465894,20082,2018.75,2008.25,10.5,20,2,2,1.0,0.0,0,2.9779070155975833,1.1269696706084105,92.62961676850738,0.12876550743580567,21678529200.0,0.6931471805599453,2.0
1841,VT,20191,0.115218867,-0.139239999,20193,2008-06-24,2.646492826,All World,9.0,2.15590287,19.2443619,25.54076681,-0.651462892,4.491464014,0,0.559137741,0.5,12766769793.0,15.74363024,20082,2019.0,2008.25,10.75,20,2,2,1.0,0.0,0,3.397848116237849,1.4018145643212105,90.77944638395607,0.2871481854503537,22832960194.0,0.6931471805599453,3.0
1842,VT,20192,0.034307716,0.115218867,20196,2008-06-24,2.646492826,All World,9.0,2.026369812,18.79557519,25.9564627,-0.927317836,3.001659708,0,0.537711106,0.5,12282763274.0,15.72786117,20082,2019.25,2008.25,11.0,20,2,2,1.0,0.0,0,3.5712845696907443,1.6784267633174228,90.68933163682405,0.24475045769937231,22842681017.0,0.6931471805599453,3.0
1843,VT,20193,0.001259742,0.034307716,20199,2008-06-24,2.646492826,All World,9.0,2.193939405,18.62658261,19.94351385,-0.800779707,2.587590994,0,0.527442808,0.5,11975830311.0,15.72516567,20082,2019.5,2008.25,11.25,20,2,2,1.0,0.0,0,3.6141688315474627,1.7270019339941731,90.13906249522688,0.22706260249148416,22705457607.0,0.6931471805599453,3.0
1844,VT,20194,0.086775454,0.001259742,201912,2008-06-24,2.646492826,All World,9.0,2.318440229,18.78920095,26.54493159,-1.406652087,2.732058667,0,0.545415304,0.5,13329992004.0,15.85440268,20082,2019.75,2008.25,11.5,20,2,2,1.0,0.0,0,3.4588338943092323,1.9824317361668002,89.16573169784192,0.21959242181234964,24440076955.0,0.6931471805599453,3.0
1845,VT,20201,-0.250331428,0.086775454,20203,2008-06-24,2.646492826,All World,9.0,7.404425896,19.64963164,96.46079686,-15.64583272,7.684625188,0,0.555305846,0.5,11304673201.0,15.71100236,20082,2020.0,2008.25,11.75,20,2,2,1.0,0.0,0,3.4463677939726387,2.1611233469238558,89.52581510146793,0.18800884079397384,20357562026.0,0.6931471805599453,3.0
1846,VT,20202,0.179615923,-0.250331428,20206,2008-06-24,2.646492826,All World,9.0,4.041183948,18.97569772,42.8003528,-1.07643027,3.323213753,0,0.534580081,0.5,13184038474.0,15.88574464,20082,2020.25,2008.25,12.0,20,2,2,1.0,0.0,0,3.2803657255901135,2.3122721905077896,91.81997028577618,0.21337172940935875,24662419984.0,0.6931471805599453,3.0
1847,VT,20203,0.080222608,0.179615923,20209,2008-06-24,2.646492826,All World,9.0,2.763388169,18.66154206,33.44481558,-0.821722453,2.261083989,0,0.533170566,0.5,14229439121.0,15.98279556,20082,2020.5,2008.25,12.25,20,2,2,1.0,0.0,0,3.5202525041429023,2.5983309674972466,90.5243428405842,0.21410361079479334,26688343309.0,0.6931471805599453,3.0
1848,VT,20204,0.144126997,0.080222608,202012,2008-06-24,2.646492826,All World,9.0,2.332252663,18.58749011,27.30939371,-0.263054202,1.792220525,0,0.537320313,0.5,16584827507.0,16.15629402,20082,2020.75,2008.25,12.5,20,2,2,1.0,0.0,0,3.447575548557617,2.8276378396114357,89.33176259408394,0.252381658137517,30865811508.0,0.6931471805599453,3.0
1849,VTHR,20161,0.007644309,0.065524321,20163,2010-09-20,1.119888483,Russell 3000 Index,15.0,7.189250667,14.54276435,38.1596432,-7.339900121,2.194028158,0,0.034877702,0.8,215181142.9,11.4639776,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,3.3379455394544966,0.19830360204323857,12.253710455566603,0.045093677741535595,6169590666.9,0.6931471805599453,3.0
1850,VTHR,20162,0.020020645,0.007644309,20166,2010-09-20,1.119888483,Russell 3000 Index,15.0,5.496107444,13.65695964,23.88822478,-2.869571514,0.957394775,0,0.036578084,0.8,228778058.2,11.56933431,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,3.9339582930490087,0.3398382146526887,27.790363764481253,0.03320326928630432,6254511876.2,0.6931471805599453,4.0
1851,VTHR,20163,0.046230547,0.020020645,20169,2010-09-20,1.119888483,Russell 3000 Index,15.0,8.713917272,12.81494264,39.01279139,-3.328072489,0.33372322,0,0.042950542,0.6,277755628.2,11.51832016,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,3.652343063014023,0.4902918340327177,39.86801731747299,0.2113805174696497,6466871390.2,0.6931471805599453,3.0
1852,VTHR,20164,0.043407208,0.046230547,201612,2010-09-20,1.119888483,Russell 3000 Index,15.0,7.039050417,13.57527142,16.15848367,-0.871937661,0.668953611,0,0.043302474,0.6,296102236.4,11.62321325,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,3.6842140228982476,0.8401353029936726,11.88740282941432,0.1175126924712179,6837998069.4,0.6931471805599453,3.0
1853,VTHR,20171,0.054293454,0.043407208,20173,2010-09-20,1.119888483,Russell 3000 Index,15.0,6.918647537,13.97870611,10.72172914,-0.274123592,0.940797709,0,0.040911959,0.6,315348862.2,11.72466985,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,3.962898883861273,0.6218395901562183,14.196140065504585,0.0007134611287549608,7707987405.2,0.6931471805599453,4.0
1854,VTHR,20172,0.029585138,0.054293454,20176,2010-09-20,1.119888483,Russell 3000 Index,15.0,4.386833311,14.26274344,13.2550115,-0.793869378,1.177419185,0,0.04225776,0.6,342097954.5,11.84354718,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,3.6128050589823943,0.79655886509814,28.127778586093733,0.21204964061944964,8095506073.5,0.6931471805599453,3.0
1855,VTHR,20173,0.043052027,0.029585138,20179,2010-09-20,1.119888483,Russell 3000 Index,15.0,3.142703076,13.79299965,16.99647987,-2.192354463,0.712491977,0,0.042535409,0.6,346701300.0,11.89341083,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,3.324924141225598,1.0603349991449256,34.100026403427336,0.11847910768236837,8150886650.0,0.6931471805599453,3.0
1856,VTHR,20174,0.064098009,0.043052027,201712,2010-09-20,1.119888483,Russell 3000 Index,15.0,4.827473037,14.72242797,14.19348411,-0.243984628,1.215486777,0,0.040919139,0.6,359232962.5,11.96413007,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,3.068700139061883,0.7518669159321318,47.496763227082454,0.1265073736741678,8779093857.5,0.6931471805599453,2.0
1857,VTHR,20181,-0.006694995,0.064098009,20183,2010-09-20,1.119888483,Russell 3000 Index,15.0,5.043281079,13.81180504,28.66585569,0.496041038,0.697972404,0,0.041426839,0.6,360572654.8,12.00113931,20103,2018.0,2010.5,7.5,20,2,2,1.0,0.0,1,3.4615569217160838,0.7851813356834322,58.84578190477181,0.1351748149494742,8703841773.8,0.6931471805599453,3.0
1858,VTHR,20182,0.038105696,-0.006694995,20186,2010-09-20,1.119888483,Russell 3000 Index,15.0,5.199963449,13.31590472,18.83751776,0.20785892,0.394204414,0,0.041231153,0.6,388277142.9,12.10773143,20103,2018.25,2010.5,7.75,20,2,2,1.0,0.0,1,3.545748749723598,1.0151880985350075,58.22908801501949,0.16625746168794145,9417081832.9,0.6931471805599453,3.0
1859,VTHR,20183,0.065477632,0.038105696,20189,2010-09-20,1.119888483,Russell 3000 Index,15.0,4.013851053,14.23070145,13.25180849,-0.35702407,0.92882239,0,0.043345993,0.6,411106460.5,12.19674453,20103,2018.5,2010.5,8.0,20,2,2,1.0,0.0,1,3.5486474408871516,1.0107929150446628,69.51904656646036,0.15413931048433085,9484301321.5,0.6931471805599453,3.0
1860,VTHR,20184,-0.154916016,0.065477632,201812,2010-09-20,1.119888483,Russell 3000 Index,15.0,5.890331,15.27388736,54.3155715,-5.794137813,2.709389224,0,0.042653178,0.6,371403631.6,12.12607779,20103,2018.75,2010.5,8.25,20,2,2,1.0,0.0,1,2.7524220522011342,1.4222786593247416,60.60703394467487,0.22920702357478748,8707525315.6,0.6931471805599453,2.0
1861,VTHR,20191,0.131309973,-0.154916016,20193,2010-09-20,1.119888483,Russell 3000 Index,15.0,4.670303945,13.76511484,14.12103077,-0.977839997,0.56043314,0,0.042464386,0.6,427169214.3,12.29529536,20103,2019.0,2010.5,8.5,20,2,2,1.0,0.0,1,2.568661161848393,1.1327871162302607,89.4822116820419,0.211232921076816,10059469900.3,0.6931471805599453,2.0
1862,VTHR,20192,0.039039342,0.131309973,20196,2010-09-20,1.119888483,Russell 3000 Index,15.0,5.678022089,14.11974078,19.50047675,-2.582565636,0.764963082,0,0.045775796,0.6,446677775.0,12.3687563,20103,2019.25,2010.5,8.75,20,2,2,1.0,0.0,1,3.179435860667408,1.3019940271909891,89.39043209876543,0.16040893064976147,9757946605.0,0.6931471805599453,2.0
1863,VTHR,20193,0.013941063,0.039039342,20199,2010-09-20,1.119888483,Russell 3000 Index,15.0,3.539048183,13.72667311,14.93695593,-0.593196785,0.488900316,0,0.046731986,0.6,471990137.5,12.45217745,20103,2019.5,2010.5,9.0,20,2,2,1.0,0.0,1,2.9768506474935053,1.8156541887538684,78.92065709652934,0.2653191201127393,10099937502.5,0.6931471805599453,2.0
1864,VTHR,20194,0.084331221,0.013941063,201912,2010-09-20,1.119888483,Russell 3000 Index,15.0,4.511848069,14.05636138,11.73204183,-1.586311423,0.666753399,0,0.045758118,0.6,480838881.0,12.49827336,20103,2019.75,2010.5,9.25,20,2,2,1.0,0.0,1,3.260690920037951,2.0703697459374637,64.08935683222705,0.2084181721503884,10508274851.0,1.0986122886681098,3.0
1865,VTHR,20201,-0.235330724,0.084331221,20203,2010-09-20,1.119888483,Russell 3000 Index,15.0,32.59809046,15.92416377,84.47189578,-22.31135713,4.290914115,0,0.050118225,0.6,438704102.3,12.43306393,20103,2020.0,2010.5,9.5,20,2,2,1.0,0.0,1,3.3433890244047837,2.0190465253625565,83.2489633013246,0.18221634436609171,8753384701.3,1.0986122886681098,3.0
1866,VTHR,20202,0.198756141,-0.235330724,20206,2010-09-20,1.119888483,Russell 3000 Index,15.0,9.306819443,14.4096466,19.70309129,-0.762892662,0.803183255,0,0.057400563,0.6,570564500.0,12.72167736,20103,2020.25,2010.5,9.75,20,2,2,1.0,0.0,1,3.1739194279205463,2.3571208104176185,75.09123882359557,0.16910683761227693,9940050563.0,0.6931471805599453,2.0
1867,VTHR,20203,0.087882465,0.198756141,20209,2010-09-20,1.119888483,Russell 3000 Index,15.0,8.757325079,14.21235413,37.37723781,-1.658476727,0.549947684,0,0.066138065,0.6,682845500.0,12.92675603,20103,2020.5,2010.5,10.0,20,2,2,1.0,0.0,1,3.071508887065104,2.0785906757415966,75.0858343984176,0.12263073322917162,10324546030.0,0.6931471805599453,2.0
1868,VTHR,20204,0.138386724,0.087882465,202012,2010-09-20,1.119888483,Russell 3000 Index,15.0,9.438984434,15.05123375,11.39840992,-1.560102601,1.067910017,0,0.072187552,0.6,821935590.9,13.13695478,20103,2020.75,2010.5,10.25,20,2,2,1.0,0.0,1,3.3274926721423377,2.4326188366219896,78.188032884527,0.069392676210616,11386112543.9,0.6931471805599453,3.0
1889,VTWG,20161,-0.056182417,0.050578815,20163,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,4.67387203,13.2453244,20.14341168,-1.194161388,1.112504478,0,0.0213989,0.8,127543409.1,10.94096139,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,0.6081086011673436,0.0,,1.0,5960278864.1,0.6931471805599453,1.0
1890,VTWG,20162,0.027828063,-0.056182417,20166,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.499949339,13.08582349,34.45175335,-1.476216053,0.904917575,0,0.021997014,0.8,134625553.0,11.03908581,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,1.9958728278377753,0.0,100.0,0.0947097245324354,6120174008.0,0.6931471805599453,1.0
1891,VTWG,20163,0.092872387,0.027828063,20169,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,7.533211752,12.79504728,24.99087349,-2.14872359,0.617382856,0,0.021830355,0.6,145876413.6,10.87434724,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,1.514349357056934,0.09764024823999803,62.785728820457166,0.454117300757966,6682274008.6,0.6931471805599453,1.0
1892,VTWG,20164,0.034940441,0.092872387,201612,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.621442099,14.52590352,19.13566145,-2.140609943,3.144330562,0,0.022192111,0.6,157084972.9,10.98930328,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,2.0930497866318007,0.47750854366533535,,,7078415186.9,0.6931471805599453,1.0
1893,VTWG,20171,0.055056451,0.034940441,20173,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.757183224,13.34584819,35.67619617,-0.457563143,0.859775403,0,0.022781564,0.6,182919258.9,11.18004103,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,2.26936226113257,0.7241214829126917,,0.002994807390411786,8029267084.9,0.6931471805599453,1.0
1894,VTWG,20172,0.044334807,0.055056451,20176,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.587656574,13.54577195,21.19295915,1.007486016,1.033561822,0,0.022879401,0.6,186129715.9,11.23489992,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,2.365992514403694,0.6241901724309777,,,8135252851.9,0.6931471805599453,2.0
1895,VTWG,20173,0.057591158,0.044334807,20179,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,7.016623898,13.43297923,15.20570166,-0.260688557,0.870830138,0,0.023282454,0.5,198028894.7,11.15104615,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,2.513687763745485,0.7546558031260392,49.48887552615754,0.166744263385434,8505499144.7,0.0,2.0
1896,VTWG,20174,0.043993563,0.057591158,201712,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.242483126,14.14175645,7.467638567,-0.763955742,1.561251447,0,0.023302152,0.5,223355400.0,11.30660756,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,2.915732630928299,0.0951234273793734,92.38666092658211,0.017403453648737396,9585183300.0,0.6931471805599453,2.0
1897,VTWG,20181,0.0217048,0.043993563,20183,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.531760805,14.02821733,24.04985904,-0.933435747,1.253695945,0,0.026513058,0.5,249386142.9,11.45013126,20103,2018.0,2010.5,7.5,20,2,2,1.0,0.0,1,3.318925708591606,0.28676067526004995,92.36100948554552,0.17145408054409442,9406162999.9,0.6931471805599453,3.0
1898,VTWG,20182,0.07069896,0.0217048,20186,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.286614721,14.54739414,10.8412355,-0.793586071,1.713918302,0,0.027238109,0.5,307588976.2,11.69245774,20103,2018.25,2010.5,7.75,20,2,2,1.0,0.0,1,3.3599482957568916,0.6374156641366906,94.2752257910162,0.20257612082571905,11292596643.2,0.6931471805599453,3.0
1899,VTWG,20183,0.052735053,0.07069896,20189,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.381109857,14.27514573,10.52062234,-1.03853475,1.233284485,0,0.027947632,0.5,323469644.7,11.77467869,20103,2018.5,2010.5,8.0,20,2,2,1.0,0.0,1,3.3217219690073443,0.7177018908034385,94.61649598242568,0.1221781294122713,11574134276.7,0.6931471805599453,3.0
1900,VTWG,20184,-0.244299217,0.052735053,201812,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,6.165827406,15.27909568,16.97777689,-1.702204604,4.316508132,0,0.029031782,0.5,255319973.7,11.5689884,20103,2018.75,2010.5,8.25,20,2,2,1.0,0.0,1,3.2659177882882466,1.0085979238289813,94.75933297759997,0.20618446416622793,8794498920.7,0.6931471805599453,3.0
1901,VTWG,20191,0.158958624,-0.244299217,20193,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,7.03212083,14.32591228,13.80926859,-0.2595514,1.462139145,0,0.030564479,0.5,287750488.1,11.71789089,20103,2019.0,2010.5,8.5,20,2,2,1.0,0.0,1,2.9623377953667576,1.1866503601006169,84.98009236808201,0.19470665785160177,9414539360.1,0.6931471805599453,2.0
1902,VTWG,20192,0.028444441,0.158958624,20196,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,7.518470532,14.43087319,9.188532918,-0.308091248,1.521526809,0,0.033199429,0.5,305180025.0,11.80550233,20103,2019.25,2010.5,8.75,20,2,2,1.0,0.0,1,3.6025860169809216,1.2438199738445344,86.3506622773682,0.1010090055606945,9192327562.0,0.6931471805599453,3.0
1903,VTWG,20193,-0.043319115,0.028444441,20199,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,7.660841948,14.50163307,8.096017507,-0.560583675,1.637803483,0,0.032869365,0.4,305280750.0,11.61099125,20103,2019.5,2010.5,9.0,20,2,2,1.0,0.0,1,3.457358293609011,1.379712044094435,83.78644365492511,0.11692537540199033,9287698358.0,0.6931471805599453,3.0
1904,VTWG,20194,0.108666057,-0.043319115,201912,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,6.018865201,14.30273834,8.143328162,-0.857164298,1.237237829,0,0.03336819,0.4,333421392.9,11.72668748,20103,2019.75,2010.5,9.25,20,2,2,1.0,0.0,1,3.6458687815095274,1.775886085361622,84.77410498304037,0.1525524215535617,9992193041.9,1.0986122886681098,3.0
1905,VTWG,20201,-0.301682877,0.108666057,20203,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,36.05918978,15.44362993,48.03298023,-7.03688618,4.927248327,0,0.034875783,0.4,263516000.0,11.51789371,20103,2020.0,2010.5,9.5,20,2,2,1.0,0.0,1,3.7252241341789363,1.9796937821012708,88.5940663448061,0.1390171200452335,7555844639.0,0.6931471805599453,3.0
1906,VTWG,20202,0.269934079,-0.301682877,20206,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,12.1539921,14.89726561,21.29841356,-0.90743747,2.194311577,0,0.03906653,0.4,345214761.4,11.81375717,20103,2020.25,2010.5,9.75,20,2,2,1.0,0.0,1,3.9266118726663213,2.179022791291425,89.04763331785013,0.058477448828303046,8836586338.4,0.6931471805599453,4.0
1907,VTWG,20203,0.070991696,0.269934079,20209,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,12.16687678,14.21601708,22.07457156,0.032968232,1.043426779,0,0.038509309,0.4,360337500.0,11.88206787,20103,2020.5,2010.5,10.0,20,2,2,1.0,0.0,1,3.975437086261621,2.4904018514830137,84.90849210748986,0.06999850208966722,9357153121.0,0.6931471805599453,4.0
1908,VTWG,20204,0.258641682,0.070991696,202012,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,11.7231738,15.66737824,11.29088127,-0.653714438,3.149534466,0,0.041031749,0.4,493602840.9,12.22156182,20103,2020.75,2010.5,10.25,20,2,2,1.0,0.0,1,4.064322057176845,2.4884545558141675,86.70422995831971,0.2085313901520296,12029778307.9,0.6931471805599453,4.0
1909,VTWO,20161,-0.015064893,0.034678894,20163,2010-09-20,9.309642048,Russell 2000 Index,15.0,7.653034574,15.11671539,10.0399182,0.383413351,1.671193741,0,0.02195845,0.8,553299727.3,12.40839084,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,2.665177431325684,0.2361297585898849,99.86621879646619,0.05654931380180444,25197577000.3,0.6931471805599453,2.0
1910,VTWO,20162,0.037966508,-0.015064893,20166,2010-09-20,9.309642048,Russell 2000 Index,15.0,5.051406887,15.21577884,7.831696783,-0.394641751,1.748718394,0,0.021748446,0.8,588456195.5,12.51407867,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,2.962175577665377,0.4687840654055787,99.48901575003822,0.04041626589718927,27057390195.5,0.6931471805599453,2.0
