,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,us_index,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
1595,XLE,20192,-0.028101093,0.150108017,20196,1998-12-16,0.13665654,Energy Sector,13.0,1.696846697,20.6211789,23.17454202,-3.188697383,19.5182354,0,0.774107009,3.5,11658423024.0,18.20860227599287,0,1.0,16.533903747552227,1,4080448.0584,19984,2019.25,1998.75,20.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select Sector SPDR Fund,S&P Energy Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,IMC Chicago,2.2169632410457676,1.8084627365815078,5.951230526301021,3.1915124050428125,92.50745242955352,0.254427672106316,2.2965849629217328,0.2391727469893669,15060479871.0,23.435339922754736,23.17929476206687,-0.042844361400965675,7.595505617977528,10.101123595505618,15.382022471910112,2.0,0,0
1596,XLE,20193,-0.064315758,-0.028101093,20199,1998-12-16,0.13665654,Energy Sector,13.0,1.656913674,20.78444023,22.33409204,-3.243599421,25.59021888,0,0.768006594,3.5,10439477905.0,18.252781951159985,0,1.0,16.423469394536145,1,3653817.26675,19984,2019.5,1998.75,20.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select Sector SPDR Fund,S&P Energy Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,IMC Chicago,2.0256345379019915,1.6927061469189641,5.742446755827376,3.428233667306522,94.28620257044463,0.30420147994649505,2.128681234114763,0.28169392197618554,13592953475.0,23.33281736857609,23.06886040905079,-0.0384751821109647,7.483516483516484,12.615384615384615,17.13186813186813,2.0,0,0
1597,XLE,20194,0.132968988,-0.069504094,201912,1998-12-16,0.13665654,Energy Sector,13.0,1.654562491,20.51279112,66.7264152,-19.21612301,19.02966061,0,0.776446971,3.5,10754775698.0,18.296342518499745,0,1.0,16.453224729331932,1,3764171.4943,19984,2019.75,1998.75,21.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select Sector SPDR Fund,S&P Energy Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,IMC Chicago,2.226086978349368,1.6963317194148309,6.357713646550304,3.8155316990998505,90.79293227636231,0.3121509121409942,2.333574002068139,0.28169440189377215,13851268785.0,23.351642674409177,23.09861574384658,-0.03828311333466844,6.131868131868132,16.142857142857142,17.208791208791208,2.0,0,0
1598,XLE,20201,-0.701928673,0.132968988,20203,1998-12-16,0.13665654,Energy Sector,13.0,5.405703521,21.08927534,51.10270223,-5.797682984,50.04065152,0,0.7839882,3.5,7046039309.0,18.323885934814875,0,1.0,16.03034048124527,1,2466113.75815,19984,2020.0,1998.75,21.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select Sector SPDR Fund,S&P Energy Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,IMC Chicago,2.0001158314034795,1.5336278087880355,6.586966118152628,4.012647814101763,93.66089492790269,0.28582037649155123,2.115653353876241,0.26287580477103367,8987430312.0,22.919092806083125,22.675731495759916,-0.003958898655159204,20.633333333333333,36.13333333333333,30.955555555555556,2.0,0,0
1599,XLE,20202,0.276952907,-0.701928673,20206,1998-12-16,0.13665654,Energy Sector,13.0,2.944522146,20.94911738,32.04469267,-5.373665425,28.43758199,0,0.770092661,3.5,10981292889.0,18.365354879727413,0,1.0,16.47406800103478,1,3843452.51115,19984,2020.25,1998.75,21.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select Sector SPDR Fund,S&P Energy Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,IMC Chicago,1.973840025129586,1.530166020362554,6.013880684789282,4.253307019496772,92.93857578374754,0.2793307435785463,2.063939282390672,0.258603346915542,14259703341.0,23.380703448139727,23.119459015549424,-0.010049003219118098,23.12087912087912,33.31868131868132,28.516483516483518,2.0,0,0
1600,XLE,20203,-0.217242047,0.276952907,20209,1998-12-16,0.13665654,Energy Sector,13.0,3.364118431,20.65372205,34.92525336,-6.947598348,26.07514604,0,0.780478062,3.5,9003403225.0,18.39811676514751,0,1.0,16.275477464403654,1,3151191.12875,19984,2020.5,1998.75,21.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select Sector SPDR Fund,S&P Energy Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,IMC Chicago,2.157865364372401,1.7891701647901774,6.295349362094825,4.634185834789447,93.95210700014503,0.2789704596568714,2.2256748065963077,0.25687909961183947,11535754390.0,23.168717126520328,22.9208684789183,-0.037972144839712584,15.066666666666666,19.344444444444445,17.333333333333332,2.0,0,0
1601,XLE,20204,0.248970604,-0.217242047,202012,1998-12-16,0.13665654,Energy Sector,13.0,2.785840635,20.91014134,31.28209599,-5.309547895,22.4253379,0,0.801179148,3.5,13550794381.0,18.4454869736708,0,1.0,16.684319993943102,1,4742778.03335,19984,2020.75,1998.75,22.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select Sector SPDR Fund,S&P Energy Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,IMC Chicago,2.447923277149232,2.0385657953360403,6.405064589139394,4.561867354919485,93.94793572744594,0.2546106331579914,2.5158425070938226,0.23463630298340588,16913563483.0,23.551381709944557,23.32971100845775,-0.015339313166226309,18.71590909090909,37.53409090909091,26.397727272727273,2.0,0,0
1602,XLF,20161,-0.052033439,0.056754517,20163,1998-12-16,0.02755683,US Financials Sector,14.0,4.478504335,20.86642079,14.12513936,-1.733643232,17.89993987,0,0.825735386,3.6,16239404545.0,15.581300149597023,0,1.0,16.93942346269853,1,5846185.6362000005,19984,2016.0,1998.75,17.25,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,SSgA,Financial Select SPDR,S&P Financial Select Sector TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.14,0.0,0.14,Goldman Sachs,3.1004774361331666,2.8049099076919157,4.291113009075445,0.8107459041832306,86.29089669924794,0.18182576505334352,3.0963888293412722,0.15478973994233844,19666596363.0,23.70218741741492,23.510706505059456,-0.04334935121729516,4.550561797752809,7.292134831460674,15.179775280898877,3.0,0,0
1603,XLF,20162,0.020996215,-0.052033439,20166,1998-12-16,0.02755683,US Financials Sector,14.0,4.359340885,20.93575586,12.15539181,-1.580956326,19.10243735,0,0.829479346,3.6,16483162072.0,16.28192434581904,0,1.0,16.954322173962456,1,5933938.34592,19984,2016.25,1998.75,17.5,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,SSgA,Financial Select Sector SPDR Fund,S&P Financial Select Sector TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.14,0.0,0.14,Goldman Sachs,3.1521736192662217,2.827137193116343,5.198037669047811,1.0580311956161514,88.00470820569534,0.12092529043366347,3.172412396171738,0.1030704101005742,19871696801.0,23.71256228498245,23.52560521632338,-0.0356971968893591,6.5777777777777775,9.7,18.244444444444444,3.0,0,0
1604,XLF,20163,-0.016821016,0.019822275,20169,1998-12-16,0.02755683,US Financials Sector,14.0,4.633902565,20.8946229,13.67444884,-1.748865964,20.54601611,0,0.780254617,3.6,14467642125.0,16.648045798461407,0,1.0,16.823897372745964,1,5208351.165,19984,2016.5,1998.75,17.75,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,SSgA,Financial Select Sector SPDR Fund,S&P Financial Select Sector TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.14,0.0,0.14,Goldman Sachs,2.9749199184520796,2.5932598688388975,4.633941840510709,1.3615989463737233,86.03593264374311,0.19794715616623254,3.069897760147173,0.1654971571063368,18542206369.0,23.643315395882663,23.395180415106886,-0.045128098559475076,4.815217391304348,8.315217391304348,14.467391304347826,3.0,0,0
1605,XLF,20164,0.190759276,-0.016821016,201612,1998-12-16,0.02755683,US Financials Sector,14.0,4.275317272,21.31683219,11.76458307,-2.11968463,22.86579294,0,0.827065086,4.0,20663495868.0,17.044490147233716,0,1.0,17.1803514534496,1,8265398.347200001,19984,2016.75,1998.75,18.0,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,SSgA,Financial Select Sector SPDR Fund,S&P Financial Select Sector TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.14,0.0,0.14,Goldman Sachs,2.9899963017549704,2.6347498972856394,5.069212366776081,1.2009309926367187,89.7693015917369,0.3769340408744533,2.96924615388546,0.34425795249894175,24984123044.0,23.941506381827004,23.751634495810524,-0.027401959850875034,8.266666666666667,10.377777777777778,21.566666666666666,3.0,0,0
1606,XLF,20171,0.024023706,0.190759276,20173,1998-12-16,0.02755683,US Financials Sector,14.0,4.113331112,21.42668627,11.00671741,-1.741126359,20.70902746,0,0.814795801,4.0,24691286804.0,17.374577103483794,0,1.0,17.35843321501297,1,9876514.7216,19984,2017.0,1998.75,18.25,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,SSgA,Financial Select Sector SPDR Fund,S&P Financial Select Sector TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.14,0.0,0.14,Goldman Sachs,3.224719336782033,2.9839280518151052,5.383107280032161,1.3207857772927678,91.73036566791626,0.3588371943847058,3.1596224965965294,0.32638751448223474,30303650033.0,24.134534005341948,23.929716257373894,-0.015389124942301127,6.9,12.277777777777779,26.377777777777776,3.0,0,0
1607,XLF,20172,0.042671705,0.024023706,20176,1998-12-16,0.02755683,US Financials Sector,13.0,4.148635584,21.34352464,9.538952883,-0.885914165,19.93333323,0,0.802155884,4.0,23470925834.0,17.61142122121435,0,1.0,17.233637279066727,1,9388370.3336,19984,2017.25,1998.75,18.5,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,SSgA,Financial Select Sector SPDR Fund,S&P Financial Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,2.7047865126832704,2.365665041527491,4.973718220192675,1.6554431664044484,91.05543452712882,0.3392438524646938,2.7337952910784584,0.30881778095053847,29259806345.0,24.099480614095434,23.879028293581374,-0.01377875435881919,9.011363636363637,13.170454545454545,27.022727272727273,3.0,0,1
1608,XLF,20173,0.051268123,0.042671705,20179,1998-12-16,0.02755683,US Financials Sector,13.0,4.004575481,21.09771575,16.28191428,-1.688414374,14.46379183,0,0.805225541,4.0,25574361350.0,17.81826060372177,0,1.0,17.319465162305654,1,10229744.540000001,19984,2017.5,1998.75,18.75,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,SSgA,Financial Select Sector SPDR Fund,S&P Financial Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,2.5741391212404134,2.236723041693071,5.637740992347314,2.0714725867316,92.92569452077164,0.2847288391267709,2.4077174300446833,0.2457685510933417,31760494496.0,24.18148904297744,23.9648561768203,-0.024179777475200143,7.538461538461538,14.824175824175825,22.857142857142858,2.0,0,1
1609,XLF,20174,0.080889941,0.051268123,201712,1998-12-16,0.02755683,US Financials Sector,13.0,3.580115698,21.33601376,14.32289655,-2.039945881,14.17194728,0,0.819621196,3.6,32896888602.0,18.014085757565677,0,1.0,17.571252904363156,1,11842879.896720001,19984,2017.75,1998.75,19.0,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,SSgA,Financial Select Sector SPDR Fund,S&P Financial Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,2.483277383197215,2.118803448028352,5.225576609886599,2.1684135632883974,92.22925065986165,0.22584719471963338,2.3686935807070095,0.20220753228574279,40136698204.0,24.41555691993081,24.216643918877804,-0.022466070660606484,7.217391304347826,14.869565217391305,23.543478260869566,2.0,0,1
1610,XLF,20181,-0.008641544,0.080889941,20183,1998-12-16,0.02755683,US Financials Sector,13.0,3.514169513,21.28887402,11.73138797,-0.244074096,13.62545523,0,0.800045869,3.6,32777331109.0,18.177222529889065,0,1.0,17.567611974159465,1,11799839.19924,19984,2018.0,1998.75,19.25,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,SSgA,Financial Select Sector SPDR Fund,S&P Financial Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,1.990134526221239,1.5582856408916899,5.4783852496971575,2.140692953807337,90.97719383707212,0.18521546370369593,1.8643380787109562,0.16063267897659442,40969314877.0,24.43608920581228,24.21300298867411,-0.038833142802419965,4.747126436781609,8.988505747126437,16.988505747126435,2.0,0,1
1611,XLF,20182,-0.031871573,-0.008641544,20186,1998-12-16,0.02755683,US Financials Sector,13.0,3.649321838,21.21793805,11.09937527,-1.396805402,13.15388776,0,0.792359016,3.6,31555391597.0,18.312551556395057,0,1.0,17.529619287373535,1,11359940.97492,19984,2018.25,1998.75,19.5,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,SSgA,Financial Select Sector SPDR Fund,S&P Financial Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,1.9788620938710253,1.5552683551758046,5.426918109201258,2.435281279400031,90.57943004162038,0.1962052176525552,1.874767348812528,0.17918406528068373,39824613520.0,24.407750988238437,24.175010301888182,-0.008841713768113034,12.78888888888889,17.533333333333335,29.0,2.0,0,1
1612,XLF,20183,0.040982181,-0.031871573,20189,1998-12-16,0.02755683,US Financials Sector,13.0,3.534872412,21.01045307,12.10558223,-1.462020276,10.51162268,0,0.790110703,3.6,31859035755.0,18.43281104379902,0,1.0,17.539195861389757,1,11469252.8718,19984,2018.5,1998.75,19.75,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,SSgA,Financial Select Sector SPDR Fund,S&P Financial Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,2.079194719447638,1.6813446038248774,5.295624874817852,2.711246286577384,90.82671341576251,0.177751377627349,1.9482841295547335,0.16355774506685547,40322242975.0,24.420169088502547,24.184586875904404,-0.008326050857839381,13.130434782608695,15.326086956521738,29.206521739130434,2.0,0,1
1613,XLF,20184,-0.140225335,0.040982181,201812,1998-12-16,0.02755683,US Financials Sector,13.0,4.131990943,21.53746565,18.0871,-1.488416391,23.45790428,0,0.789094947,3.5,24339352089.0,18.513617110885086,0,1.0,17.269969290450327,1,8518773.23115,19984,2018.75,1998.75,20.0,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,SSgA,Financial Select Sector SPDR Fund,S&P Financial Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,1.783545083847016,1.2888286777593985,5.843022357225869,2.7783250427765913,91.59835521445599,0.18686959629126265,1.589391584407289,0.16250892177378398,30844643196.0,24.15222893189643,23.91536030496497,-0.01576245282704895,11.467391304347826,14.369565217391305,26.22826086956522,1.0,0,1
1614,XLF,20191,0.081398343,-0.140225335,20193,1998-12-16,0.02755683,US Financials Sector,13.0,3.827558405,21.19723201,11.14442895,-1.387498008,17.23776487,0,0.769048382,3.5,23552378122.0,18.586047057951998,0,1.0,17.23710161962177,1,8243332.3427,19984,2019.0,1998.75,20.25,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,SSgA,Financial Select Sector SPDR Fund,S&P Financial Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,1.929956112517284,1.4889699020509308,5.792899004334034,3.0260929999036597,92.91463498532305,0.22443259684652123,1.7036843013756873,0.18696959282265632,30625352918.0,24.145094029597963,23.88249263413642,-0.02556248768657852,10.067415730337078,14.404494382022472,22.303370786516854,1.0,0,1
1615,XLF,20192,0.07604622,0.081398343,20196,1998-12-16,0.02755683,US Financials Sector,13.0,3.684557892,20.94488547,11.20788699,-2.116267658,13.23926218,0,0.762814262,3.5,23754165125.0,18.654142719947473,0,1.0,17.24563271122046,1,8313957.79375,19984,2019.25,1998.75,20.5,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,SSgA,Financial Select Sector SPDR Fund,S&P Financial Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,1.965360680967817,1.5165957996711905,5.308388724502346,3.1814011973611724,91.48561981378545,0.2633832667283192,1.7953482422923925,0.21871687010283758,31140169103.0,24.161764433748566,23.891023725735106,-0.03888767267339143,7.877777777777778,11.633333333333333,16.966666666666665,2.0,0,1
1616,XLF,20193,0.019513511,0.07604622,20199,1998-12-16,0.02755683,US Financials Sector,13.0,3.577999428,21.1591831,13.21020002,-2.130383903,17.44266497,0,0.753639152,3.5,22358128228.0,18.714259088771815,0,1.0,17.18506475648127,1,7825344.8798,19984,2019.5,1998.75,20.75,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,SSgA,Financial Select Sector SPDR Fund,S&P Financial Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,2.1092287864778054,1.6783544760308353,5.684034587771057,3.2994985057330317,92.19760468119232,0.2798558730345333,1.9832141122499454,0.22942377929664537,29666887896.0,24.113297375151177,23.83045577099592,-0.03465199943496816,6.326086956521739,11.478260869565217,18.66304347826087,2.0,0,1
1617,XLF,20194,0.09974195,0.019513511,201912,1998-12-16,0.02755683,US Financials Sector,13.0,3.278310116,20.89770094,12.42154004,-2.138638606,11.47297821,0,0.76709832,3.5,25981660651.0,18.779860394046246,0,1.0,17.335265751993216,1,9093581.22785,19984,2019.75,1998.75,21.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Financial Select Sector SPDR Fund,S&P Financial Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,2.09353053140682,1.5756136731137242,5.533259108480827,3.6024274386142747,90.25972622881272,0.3326467033404215,2.0149073560390423,0.2611794866388029,33870052849.0,24.245797064123266,23.980656766507863,-0.0365246700038567,4.282608695652174,7.423913043478261,17.91304347826087,2.0,0,1
1618,XLF,20201,-0.381971345,0.09974195,20203,1998-12-16,0.02755683,US Financials Sector,13.0,5.264948595,21.8576338,21.07694561,-3.309173949,47.88298248,0,0.739174943,3.5,15572090876.0,18.817210304122238,0,1.0,16.82335508802218,1,5450231.8066,19984,2020.0,1998.75,21.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Financial Select Sector SPDR Fund,S&P Financial Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,1.8839809028416332,1.4686629113261462,6.22263914665624,3.953081353200527,94.48060660199813,0.306366203972115,1.8228451507758532,0.24818306635355944,21066854369.0,23.770966759312305,23.468746102536826,-0.03186252852705057,12.296703296703297,15.23076923076923,19.78021978021978,1.0,0,1
1619,XLF,20202,0.112022063,-0.381971345,20206,1998-12-16,0.02755683,US Financials Sector,13.0,4.139721548,21.52592502,16.94333059,-2.881144498,30.26806831,0,0.745276951,3.5,17975361792.0,18.85865831346272,0,1.0,16.96687685334675,1,6291376.6272,19984,2020.25,1998.75,21.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Financial Select Sector SPDR Fund,S&P Financial Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,2.415906760393053,2.0972501972119892,6.060060225546113,4.351046729834878,94.31840580361894,0.26970460993640594,2.289092616729369,0.21706486336781208,24119036254.0,23.906267251705298,23.612267867861398,-0.0023662521672676673,21.175824175824175,33.53846153846154,31.593406593406595,2.0,0,1
1620,XLF,20203,0.045040683,0.112022063,20209,1998-12-16,0.02755683,US Financials Sector,13.0,4.286012039,21.16086711,13.49931021,-1.297188559,22.14066068,0,0.748494436,3.5,17588914986.0,18.897617379189377,0,1.0,16.945143695708513,1,6156120.2451,19984,2020.5,1998.75,21.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Financial Select Sector SPDR Fund,S&P Financial Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,2.453645129977075,2.068497609925518,6.060047552366768,4.418776207441247,93.98289710478831,0.22333792717824935,2.3685144323451284,0.184684837276587,23499059086.0,23.88022621840133,23.590534710223157,-0.009764478975971158,17.48913043478261,27.347826086956523,28.630434782608695,2.0,0,1
1621,XLF,20204,0.208024824,0.045040683,202012,1998-12-16,0.02755683,US Financials Sector,13.0,3.321636683,20.9188698,10.65756859,-1.336148461,12.9941062,0,0.769780722,3.5,23686768530.0,18.94779402575252,0,1.0,17.242791424797613,1,8290368.9854999995,19984,2020.75,1998.75,22.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Financial Select Sector SPDR Fund,S&P Financial Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,2.8618202921357474,2.6144725655807397,5.874815928535634,4.529629565381194,94.14891411404354,0.21116756680004087,2.672267740451532,0.1760855923247187,30770799846.0,24.149832020287654,23.88818243931226,-0.02568888928895648,7.010989010989011,12.714285714285714,22.252747252747252,3.0,0,1
1622,XLI,20161,0.050432755,0.066801494,20163,1998-12-16,0.06792699,US Industrials Sector,14.0,1.835816748,20.17447464,17.5258817,-3.304731235,22.25228416,0,0.76268684,3.7,6552432273.0,14.701095017200588,0,1.0,16.031819114692553,1,2424399.94101,19984,2016.0,1998.75,17.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Industrial Select SPDR,S&P Industrial Select Sector TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.14,0.0,0.14,KCG,1.7944866993286608,1.4883862134722692,3.480149965325921,0.6426768594143973,87.96643077362037,0.1397760699080317,1.6884383177103424,0.1227990930895751,8591248637.0,22.874009921750286,22.603102157053478,-0.07187924286963654,0.08695652173913043,0.5362318840579711,3.753623188405797,1.0,0,0
