,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,etf_per_index,uniquevals,rank_fee,highfee,mgr_duration,mgr_intensity,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration,qintensity
2087,VWO,20174,0.057010132,0.076637301,201712,4/03/2005,3.259782987,Emerging Markets,12.0,2.239436585,19.98926659,26.70534726,-2.691988481,1.859278619,0,0.631005682,0.4,65121637551.0,17.32511547,2,2,1.0,1.0,7.930448281929296,0.06741587560224241,88.72368764723664,0.40082139481680884,103202933676.0,1.0986122886681098,5.0,1.0
2088,VWO,20181,0.024915969,0.057010132,20183,4/03/2005,3.259782987,Emerging Markets,12.0,2.212189196,20.23530441,33.38518996,1.638694834,2.218576123,0,0.61776309,0.4,69927522860.0,17.41534598,2,2,1.0,1.0,4.992979654429803,0.0799684266691373,87.66214780690052,0.45889778979886675,113194724574.0,1.0986122886681098,2.0,2.0
2089,VWO,20182,-0.100907197,0.024915969,20186,4/03/2005,3.259782987,Emerging Markets,12.0,2.285277351,20.29628811,27.48919617,-3.88974673,2.600614439,0,0.647261012,0.4,63751028451.0,17.34175025,2,2,1.0,1.0,5.047080738942351,0.08341774996586965,88.19921366653058,0.5253400985147718,98493540126.0,1.0986122886681098,2.0,2.0
2090,VWO,20183,-0.017377971,-0.100907197,20189,4/03/2005,3.259782987,Emerging Markets,12.0,2.446591861,20.15360051,24.16435861,-1.298299085,2.462985857,0,0.65589183,0.4,57957416887.0,17.26520367,2,2,1.0,1.0,5.161030960668421,0.08308626916019371,87.31049725630592,0.4945263362980188,88364291571.0,1.3862943611198906,2.0,2.0
2091,VWO,20184,-0.066439116,-0.017377971,201812,4/03/2005,3.259782987,Emerging Markets,12.0,2.595258501,20.87798953,39.79299814,-5.683961482,5.242080543,0,0.653249897,0.4,55442877809.0,17.2392342,2,2,1.0,1.0,5.128104479959556,0.08184228230999697,87.54448955905404,0.5105573807829877,84872386598.0,1.3862943611198906,2.0,2.0
2092,VWO,20191,0.111232615,-0.066439116,20193,4/03/2005,3.259782987,Emerging Markets,12.0,2.371614639,20.2906552,25.54076681,-0.651462892,2.588457692,0,0.64643333,0.4,63131654740.0,17.38676807,2,2,1.0,1.0,7.208007595735189,0.08747151617618917,87.48707853232784,0.36568593489891293,97661509374.0,1.0986122886681098,4.0,2.0
2093,VWO,20192,0.007550542,0.111232615,20196,4/03/2005,3.259782987,Emerging Markets,12.0,2.408341015,20.10528322,25.9564627,-0.927317836,2.169681571,0,0.66466747,0.4,62638459508.0,17.39647461,2,2,1.0,1.0,7.24897786083708,0.08364952865957147,87.06803805551043,0.3516801014145315,94240296625.0,1.0986122886681098,4.0,2.0
2094,VWO,20193,-0.042168094,0.007550542,20199,4/03/2005,3.259782987,Emerging Markets,12.0,2.427039388,20.11222015,19.94351385,-0.800779707,2.214457372,0,0.710004116,0.4,61929921760.0,17.40253319,2,2,1.0,1.0,7.13390015581844,0.08667426036433397,86.71666520944945,0.42696282427582516,87224736230.0,0.6931471805599453,4.0,2.0
2095,VWO,20194,0.112020722,-0.042168094,201912,4/03/2005,3.259782987,Emerging Markets,12.0,2.294049411,19.9124924,26.54493159,-1.406652087,1.712792106,0,0.697682812,0.3,65655548836.0,17.19040562,2,2,1.0,1.0,7.11814814977652,0.08466426629715729,86.45044504187011,0.3479883429925986,94105154594.0,0.6931471805599453,4.0,2.0
2096,VWO,20201,-0.279872338,0.112020722,20203,4/03/2005,3.259782987,Emerging Markets,12.0,3.125636017,21.04905419,96.46079686,-15.64583272,6.545934979,0,0.716369166,0.3,53221580162.0,16.99711299,2,2,1.0,1.0,7.468254931485549,0.07977119793489965,85.86746734682332,0.34689715149976424,74293510499.0,0.9162907318741551,5.0,2.0
2097,VWO,20202,0.170278349,-0.279872338,20206,4/03/2005,3.259782987,Emerging Markets,12.0,2.518949033,20.09356984,42.8003528,-1.07643027,2.404720758,0,0.718840164,0.3,55925880525.0,17.06306862,2,2,1.0,1.0,7.330068568018309,0.07763814089942632,85.26343388388004,0.3557901809929497,77800161050.0,0.6931471805599453,5.0,2.0
2098,VWO,20203,0.09745875,0.170278349,20209,4/03/2005,3.259782987,Emerging Markets,12.0,2.405912332,20.13895685,33.44481558,-0.821722453,2.301822023,0,0.71905695,0.3,60995389131.0,17.16614338,2,2,1.0,1.0,7.328756939294635,0.07657104599861617,84.4213148584243,0.36153805341311135,84826923852.0,0.6931471805599453,5.0,2.0
2099,VWO,20204,0.15356917,0.09745875,202012,4/03/2005,3.259782987,Emerging Markets,12.0,2.027135671,19.97783716,27.30939371,-0.263054202,1.733636567,0,0.71507514,0.3,69035381903.0,17.30600645,2,2,1.0,1.0,7.207027303829805,0.07686361687549856,84.30588612911743,0.2608521711784048,96542835849.0,0.6931471805599453,4.0,2.0
2100,VXF,20161,-0.008266989,0.03100327,20163,27/12/2001,55.15149669,US Small Caps,9.0,3.549326538,17.41110258,10.0840561,-0.513308116,2.421006327,0,1.0,0.8,3660899545.0,15.24554488,1,1,,,7.071718847590164,0.07367608678807787,79.17324140832294,1.0,3660899545.0,0.6931471805599453,4.0,1.0
2101,VXF,20162,0.033707646,-0.008266989,20166,27/12/2001,55.15149669,US Small Caps,9.0,1.822217832,17.15113361,6.104492194,-0.088430277,1.860286648,0,1.0,0.8,3801144046.0,15.30046028,1,1,,,6.911933312873109,0.07590863789952791,81.74875053484094,1.0,3801144046.0,0.6931471805599453,4.0,2.0
2102,VXF,20163,0.069690821,0.033707646,20169,27/12/2001,55.15149669,US Small Caps,9.0,1.57833613,18.07082832,10.42639503,-0.644982057,2.86039634,0,1.0,0.8,4102737445.0,15.39402536,1,1,,,6.585403108197138,0.07466918866544722,77.1826536383707,1.0,4102737445.0,0.6931471805599453,3.0,1.0
2103,VXF,20164,0.055076807,0.069690821,201612,27/12/2001,55.15149669,US Small Caps,9.0,1.280907773,17.76021352,13.77576804,-1.658647677,2.896952429,0,1.0,0.8,4239379869.0,15.44370943,1,1,,,6.48920394127703,0.08267486086812173,78.08861590459907,1.0,4239379869.0,0.6931471805599453,3.0,2.0
2104,VXF,20171,0.043749238,0.055076807,20173,27/12/2001,55.15149669,US Small Caps,9.0,2.142544759,17.27473471,7.521568357,-0.622179103,1.662999878,0,1.0,0.6,4808359869.0,15.29824754,1,1,,,6.690604416247036,0.07476675796043461,77.84776958798972,1.0,4808359869.0,0.6931471805599453,4.0,1.0
2105,VXF,20172,0.026488955,0.043749238,20176,27/12/2001,55.15149669,US Small Caps,7.0,1.645837739,17.02649506,6.889550491,-0.357545708,1.250206119,0,1.0,0.6,4976001789.0,15.34871505,1,1,,,6.756299875809153,0.07852604875211926,80.84940861584757,1.0,4976001789.0,0.6931471805599453,4.0,2.0
2106,VXF,20173,0.048937624,0.026488955,20179,27/12/2001,55.15149669,US Small Caps,7.0,2.012358691,16.52788194,7.594451891,-1.041207734,0.726415181,0,0.999226491,0.6,5232690578.0,15.41512635,2,2,1.0,1.0,6.511210065603415,0.08150705976610341,81.40156897484991,0.9735495800849374,5236741244.667,0.6931471805599453,3.0,2.0
2107,VXF,20174,0.046831958,0.048937624,201712,27/12/2001,55.15149669,US Small Caps,7.0,1.70512564,17.16211764,13.97906089,-2.650267992,1.27278706,0,0.99923324,0.6,5639669102.0,15.50588307,2,2,1.0,1.0,6.645717958371483,0.08187285729539885,79.89203819256058,0.9788107328208819,5643996690.235,0.6931471805599453,4.0,2.0
2108,VXF,20181,0.001350142,0.046831958,20183,27/12/2001,55.15149669,US Small Caps,7.0,1.594908434,17.29813932,8.821745895,-0.61449488,1.370100124,0,0.998905712,0.6,6027091786.0,15.58759492,2,2,1.0,1.0,4.393389722356428,0.1006385354545046,80.6207441464313,0.9949492390888439,6033694386.0,0.6931471805599453,1.0,3.0
2109,VXF,20182,0.057565354,0.001350142,20186,27/12/2001,55.15149669,US Small Caps,7.0,1.166755838,17.75307143,8.13321788,-1.284117367,1.976844282,0,0.998221109,0.6,6519761911.0,15.68137694,2,2,1.0,1.0,4.349867834067031,0.10264481763907012,81.60400538613695,0.9934363618472664,6531380522.11,0.6931471805599453,1.0,3.0
2110,VXF,20183,0.043941838,0.057565354,20189,27/12/2001,55.15149669,US Small Caps,7.0,1.661545414,17.55117537,9.424240578,-0.711540613,1.507765734,0,0.997934264,0.6,6946094026.0,15.75986288,2,2,1.0,1.0,4.419849137448165,0.09862966561899113,81.22420142595705,0.9937350727396927,6960472526.0,0.6931471805599453,1.0,3.0
2111,VXF,20184,-0.200893672,0.043941838,201812,27/12/2001,55.15149669,US Small Caps,7.0,1.745150231,18.2866457,13.83604723,-0.993594975,3.671495671,0,0.996417209,0.6,5991791161.0,15.62699219,2,2,1.0,1.0,4.577633007392479,0.09486082525544492,84.10616554180585,0.9863040030499564,6013335687.32,0.6931471805599453,1.0,3.0
2112,VXF,20191,0.148371835,-0.200893672,20193,27/12/2001,55.15149669,US Small Caps,7.0,1.528866291,17.51947321,6.258975913,-0.083885276,1.526612582,0,0.994784312,0.6,6728514167.0,15.75733796,2,2,1.0,1.0,6.286479634216407,0.09885515751253135,83.78545210794451,0.9613757356875943,6763791998.92,0.6931471805599453,3.0,3.0
2113,VXF,20192,0.029192765,0.148371835,20196,27/12/2001,55.15149669,US Small Caps,7.0,2.259531709,17.47094306,8.157539839,-0.699826547,1.42298677,0,0.99488874,0.6,6898952780.0,15.79668758,2,2,1.0,1.0,6.252741528995932,0.09903580208959462,84.36272847923728,0.9665423617838829,6934396279.24,0.6931471805599453,3.0,3.0
2114,VXF,20193,-0.01604648,0.029192765,20199,27/12/2001,55.15149669,US Small Caps,7.0,2.643331382,17.33696651,9.888912024,-0.270621637,1.162055016,0,0.995382878,0.6,7269649259.0,15.86331195,2,2,1.0,1.0,5.969637234201572,0.10301742569385403,68.83433580915678,0.9773609838415963,7303369807.33,0.6931471805599453,3.0,3.0
2115,VXF,20194,0.084995346,-0.01604648,201912,27/12/2001,55.15149669,US Small Caps,7.0,2.842286525,17.49035285,13.52696904,-1.738414581,1.235295825,0,0.994285474,0.6,8066082787.0,15.98135659,2,2,1.0,1.0,6.290030817547887,0.09334711037044353,83.49224303576675,0.9331663240090515,8112441547.68,0.6931471805599453,3.0,3.0
2116,VXF,20201,-0.328621868,0.084995346,20203,27/12/2001,55.15149669,US Small Caps,7.0,12.96095095,18.15228717,30.01130125,-6.957667252,3.107333694,0,0.993884726,0.5,6409592400.0,15.58290198,2,2,1.0,1.0,6.693369164990247,0.0833207156708164,84.47813326303032,0.9634269958952072,6449029985.58,0.6931471805599453,4.0,2.0
2117,VXF,20202,0.271160003,-0.328621868,20206,27/12/2001,55.15149669,US Small Caps,7.0,6.959764213,17.70114574,9.975954363,-1.113476613,1.393211971,0,0.991558478,0.5,8816011332.0,15.91522876,2,2,1.0,1.0,6.3160959342304706,0.07882464852027193,84.81911017237664,0.9656369314721973,8891065455.19,0.6931471805599453,3.0,2.0
2118,VXF,20203,0.094878295,0.271160003,20209,27/12/2001,55.15149669,US Small Caps,7.0,6.805452239,17.61055399,10.88288093,-0.548422859,1.118051896,0,0.990038837,0.5,9982389940.0,16.05299943,2,2,1.0,1.0,6.422888358994966,0.07833719192223468,85.45764893673787,0.968824924909637,10082826617.5,0.6931471805599453,3.0,2.0
2119,VXF,20204,0.24345574,0.094878295,202012,27/12/2001,55.15149669,US Small Caps,7.0,6.459568109,19.03526828,18.36195447,-2.851840987,2.744047774,0,0.988440154,0.5,13957799398.0,16.40155271,2,2,1.0,1.0,6.485667601796081,0.07518283070942852,87.19078201095513,0.9690638309579525,14121036411.1,0.6931471805599453,3.0,1.0
2120,VXUS,20161,-0.000970191,0.02540252,20163,26/01/2011,50.61097969,All World Ex US,13.0,2.876579701,17.46456883,31.96830201,3.782173138,1.800873584,0,0.300321419,0.8,5397501364.0,14.62068221,2,1,,,6.830250547297235,0.08994310378337182,85.8284236068512,0.2227224990474674,17972415650.0,0.6931471805599453,4.0,3.0
2121,VXUS,20162,0.002484924,-0.000970191,20166,26/01/2011,50.61097969,All World Ex US,13.0,3.061185664,17.64438904,38.95584997,0.093222354,2.049724015,0,0.307899975,0.8,5720413332.0,14.72578774,2,1,,,6.310190449631742,0.09328224581038633,87.72570063147208,0.3573450284930331,18578804156.0,0.6931471805599453,3.0,3.0
2122,VXUS,20163,0.065516544,0.002484924,20169,26/01/2011,50.61097969,All World Ex US,13.0,3.038937294,17.64317627,33.5341344,0.528555059,1.373235541,0,0.315726011,0.8,6417330834.0,14.88612156,2,1,,,6.4230364724937825,0.08928800451088666,89.91954746158136,0.3734985530410033,20325632356.0,0.6931471805599453,3.0,3.0
2123,VXUS,20164,-0.020084285,0.065516544,201612,26/01/2011,50.61097969,All World Ex US,13.0,3.318383598,17.51408771,30.18298425,-4.167746532,1.60223228,0,0.309906115,0.6,6354550378.0,14.63201151,2,1,,,6.065913134048393,0.09800010466618557,91.54449622850524,0.3806004196557656,20504759553.0,0.6931471805599453,3.0,3.0
2124,VXUS,20171,0.082785355,-0.020084285,20173,26/01/2011,50.61097969,All World Ex US,11.0,2.55775174,17.33332369,24.4199177,0.882970666,1.181271351,0,0.307232224,0.6,7188882715.0,14.79608724,2,2,1.0,1.0,6.4974329994911395,0.09999456183177041,94.37912435618071,0.3743892266656857,23398856467.0,0.6931471805599453,3.0,3.0
2125,VXUS,20172,0.055790017,0.082785355,20176,26/01/2011,50.61097969,All World Ex US,9.0,2.603514073,17.57135942,26.83950037,-0.842907562,1.256313869,0,0.312100171,0.6,8584851277.0,15.01309516,2,1,,,6.5322152092372745,0.10190163876411176,94.27034205324595,0.3639163772919252,27506717622.0,0.6931471805599453,3.0,3.0
2126,VXUS,20173,0.057159732,0.055790017,20179,26/01/2011,50.61097969,All World Ex US,9.0,2.471114579,17.29036964,20.3351701,-2.045737667,0.880441418,0,0.311266639,0.6,9250131423.0,15.12618391,2,1,,,6.691439501037404,0.10238336759295662,93.85035131208352,0.28164121794111496,29717709067.0,0.6931471805599453,4.0,3.0
2127,VXUS,20174,0.046830295,0.057159732,201712,26/01/2011,50.61097969,All World Ex US,9.0,2.66817142,17.51207796,26.70534726,-2.691988481,1.001200076,0,0.309728934,0.5,10119634935.0,15.07072857,2,1,,,6.538672122327148,0.10684180205772968,94.07924228764846,0.3544846020948149,32672552732.0,0.6931471805599453,3.0,4.0
2128,VXUS,20181,-0.002062841,0.046830295,20183,26/01/2011,50.61097969,All World Ex US,9.0,2.770756185,17.4807061,33.38518996,1.638694834,0.885893421,0,0.320911545,0.5,11133158491.0,15.20112029,2,1,,,4.252988081031959,0.09645366479473118,93.26481716347331,0.23114696618828268,34692296516.0,0.6931471805599453,1.0,3.0
2129,VXUS,20182,-0.033508104,-0.002062841,20186,26/01/2011,50.61097969,All World Ex US,9.0,2.745822696,17.51852263,27.48919617,-3.88974673,0.902206452,0,0.327792616,0.5,11371644061.0,15.25644571,2,1,,,4.428043007409074,0.09599810242463992,90.39248707451917,0.24899043841456203,34691580940.0,0.6931471805599453,1.0,3.0
2130,VXUS,20183,0.003065217,-0.033508104,20189,26/01/2011,50.61097969,All World Ex US,9.0,2.547305396,17.58348516,24.16435861,-1.298299085,0.973499424,0,0.33130039,0.5,11240048509.0,15.27816657,2,1,,,4.592453430468819,0.09652877320580407,88.03447558251098,0.22030620464505635,33927060899.0,0.6931471805599453,1.0,3.0
2131,VXUS,20184,-0.123369804,0.003065217,201812,26/01/2011,50.61097969,All World Ex US,9.0,3.615148623,18.76698431,39.79299814,-5.683961482,3.422059077,0,0.327331294,0.5,10267890777.0,15.21998856,2,1,,,4.5300946131732225,0.09771438803318738,86.2963132462347,0.25529025036685155,31368497200.0,0.6931471805599453,1.0,3.0
2132,VXUS,20191,0.097714749,-0.123369804,20193,26/01/2011,50.61097969,All World Ex US,9.0,3.587323682,17.9712187,25.54076681,-0.651462892,1.243600994,0,0.340368009,0.5,11795942857.0,15.38932676,2,1,,,6.700520018416724,0.1035914695628863,87.1378477224396,0.3066244354725094,34656438168.0,0.6931471805599453,4.0,3.0
2133,VXUS,20192,0.027799591,0.097714749,20196,26/01/2011,50.61097969,All World Ex US,9.0,2.68949114,18.06854821,25.9564627,-0.927317836,1.395137083,0,0.351878366,0.5,12671531717.0,15.49094937,2,1,,,6.668151537388633,0.10827583610941136,87.64483894840426,0.28286595347922605,36011113335.0,0.6931471805599453,4.0,4.0
2134,VXUS,20193,-0.015093052,0.027799591,20199,26/01/2011,50.61097969,All World Ex US,9.0,3.655317436,18.13068663,19.94351385,-0.800779707,1.270963787,0,0.382544503,0.5,14817811855.0,15.67688241,2,1,,,6.658622866887717,0.11015400554529915,87.29916467726076,0.27062613161892934,38734870726.0,0.6931471805599453,4.0,4.0
2135,VXUS,20194,0.086394615,-0.015093052,201912,26/01/2011,50.61097969,All World Ex US,9.0,3.083735003,18.30083004,26.54493159,-1.406652087,1.232797776,0,0.414711473,0.4,18108039313.0,15.68288271,2,1,,,6.551740823909727,0.11348317067181679,87.20785089206453,0.2848865793922767,43664186995.0,0.6931471805599453,3.0,4.0
2136,VXUS,20201,-0.280209039,0.086394615,20203,26/01/2011,50.61097969,All World Ex US,9.0,15.91041327,19.63602033,96.46079686,-15.64583272,5.052518839,0,0.437940272,0.4,16228199830.0,15.60080047,2,1,,,6.713775594101554,0.09310323617575682,84.34081116184903,0.23544534388777266,37055737670.0,0.6931471805599453,4.0,3.0
2137,VXUS,20202,0.163616377,-0.280209039,20206,26/01/2011,50.61097969,All World Ex US,9.0,3.754126789,18.95405049,42.8003528,-1.07643027,2.089735666,0,0.464069424,0.4,20577868892.0,15.86505214,2,1,,,6.433159963743207,0.09484785686109581,85.58713267987531,0.26885691854867194,44342220860.0,0.6931471805599453,3.0,3.0
2138,VXUS,20203,0.065697564,0.163616377,20209,26/01/2011,50.61097969,All World Ex US,9.0,2.43190638,18.9213058,33.44481558,-0.821722453,1.627010827,0,0.505644074,0.4,25619211132.0,16.11054856,2,1,,,6.473381428846287,0.09067118918695556,83.53318208272472,0.2597361264597024,50666491413.0,0.6931471805599453,3.0,3.0
2139,VXUS,20204,0.15246383,0.065697564,202012,26/01/2011,50.61097969,All World Ex US,9.0,2.138486735,19.2347687,27.30939371,-0.263054202,1.537028913,0,0.561843512,0.4,37059998139.0,16.50543676,2,1,,,6.245895330022419,0.10166480760949705,84.01515110796379,0.357318282703282,65961424091.0,0.6931471805599453,3.0,3.0
2140,XLB,20161,0.034969159,0.091608367,20163,16/12/1998,7.047880837,US Materials Sector,14.0,2.264274953,19.48730037,35.34712485,-8.063325827,33.21993207,0,0.680851888,3.2,2234370952.0,16.33082177,2,2,2.0,0.0,6.361591798932547,0.09495002303089302,90.62448284923272,0.9822142739085822,3281728361.0,1.791759469228055,3.0,3.0
2141,XLB,20162,0.038547586,0.034969159,20166,16/12/1998,7.047880837,US Materials Sector,14.0,2.124597773,19.40244145,13.57707073,-1.102825222,25.2200286,0,0.67913863,3.2,2682577801.0,16.52794752,2,2,2.0,0.0,6.321394598922258,0.08311475915923767,87.95861793554013,0.9706661114578059,3949970862.0,1.7047480922384253,3.0,2.0
2142,XLB,20163,0.035140033,0.038547586,20169,16/12/1998,7.047880837,US Materials Sector,14.0,2.097657802,19.32960158,13.21571757,-0.828948807,23.7426407,0,0.649629683,3.2,2639004721.0,16.52583055,2,2,2.0,0.0,6.088905799455064,0.08554095641484562,90.61178312039029,0.9765355857795295,4062321642.0,1.6094379124341003,3.0,2.0
2143,XLB,20164,0.046630367,0.035140033,201612,16/12/1998,7.047880837,US Materials Sector,14.0,1.978613571,19.38856085,13.594772,-1.802764412,18.8923239,0,0.697146805,4.0,3590451223.0,17.07090902,2,2,2.0,0.0,6.7801790020184285,0.06940209549603517,89.16268985518818,0.9787718089249843,5150208244.0,1.791759469228055,4.0,1.0
2144,XLB,20171,0.056221416,0.046630367,20173,16/12/1998,7.047880837,US Materials Sector,14.0,1.913620657,19.29676411,11.00597047,0.887730014,15.82208099,0,0.654711414,4.0,3828379087.0,17.14863727,2,2,2.0,0.0,6.523932134942757,0.07532326043288326,89.50603947840723,0.885718310215146,5847429882.0,1.3862943611198906,3.0,1.0
2145,XLB,20172,0.031023354,0.056221416,20176,16/12/1998,7.047880837,US Materials Sector,13.0,1.936130187,19.26865601,12.21002292,-0.80227245,15.90213561,0,0.650029998,4.0,3698251430.0,17.1275867,2,2,2.0,0.0,6.7469330759467825,0.06790993448599127,90.8749377580889,0.9638514656600399,5689355019.0,1.0986122886681098,4.0,1.0
2146,XLB,20173,0.05944674,0.031023354,20179,16/12/1998,7.047880837,US Materials Sector,13.0,1.784521646,19.3470502,14.29875844,-1.156578714,16.57668605,0,0.663137198,4.0,3856048048.0,17.18286529,2,2,2.0,0.0,6.426043082255959,0.08687932474680246,91.14311609457364,0.9748682414344941,5814857103.0,1.3862943611198906,3.0,2.0
2147,XLB,20174,0.068463733,0.05944674,201712,16/12/1998,7.047880837,US Materials Sector,13.0,1.673601186,19.39101761,11.71217081,-1.024467542,13.97657743,0,0.682313937,3.6,4801935886.0,17.31019724,2,2,2.0,0.0,6.640731515356727,0.07724215284088806,89.48838599232288,0.9688564183394168,7037722121.0,1.3862943611198906,4.0,2.0
2148,XLB,20181,-0.0573278,0.068463733,20183,16/12/1998,7.047880837,US Materials Sector,13.0,1.700638572,19.79482382,11.00890647,-0.519436625,20.19370699,0,0.650729454,3.6,4958622703.0,17.35516343,2,2,2.0,0.0,4.681057847138068,0.12447935954474967,89.59763928958292,0.9722444446257213,7620098759.0,1.6094379124341003,2.0,5.0
2149,XLB,20182,0.024325273,-0.0573278,20186,16/12/1998,7.047880837,US Materials Sector,13.0,1.687721943,19.59839536,12.50126834,-0.864846928,17.10805399,0,0.633990906,3.6,4796070465.0,17.33466659,2,2,2.0,0.0,4.732449567985561,0.1157589466720796,90.4784797978598,0.9647312809446209,7564888424.0,1.6094379124341003,2.0,4.0
2150,XLB,20183,0.002343827,0.024325273,20189,16/12/1998,7.047880837,US Materials Sector,13.0,1.684627741,19.66541407,12.60774218,-0.98304362,19.24726868,0,0.622875991,3.6,4539284289.0,17.29244899,2,2,2.0,0.0,4.650106405688346,0.1203767063499216,92.78164804628042,0.9684885424555375,7287621217.0,1.791759469228055,1.0,5.0
