,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,us_index,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
1245,IVOV,20174,0.053636002,0.027999936,201712,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,6.588608624,14.28980786,35.27339712,-7.009553342,0.576150441,0,0.094227944,0.6,715774737.5,12.45644097615291,1,14.174267964571687,0,42946.484249999994,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Vanguard,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.02,0.2,0.0,0.2,Virtu Financial,1.044072368655962,0.8688174619066921,6.202446539345234,0.046949320268648,97.37580155477802,0.05820706661042795,2.015452024394928,0.00622032662846281,6720172937.5,22.62837972589736,20.38887606299388,-0.07875474833995195,0.0,0.0,1.0,1.0,1,0
1246,IJJ,20181,-0.030927318,0.051757705,20183,2000-07-24,2.341295776,S&P Midcap 400 Value Index,25.0,3.832453806,16.28686957,9.50700579,-1.147672429,0.525112749,0,0.808029626,0.0,5703551643.0,0.0,1,16.472890365898838,0,0.0,20003,2018.0,2000.5,17.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.25,0.0,0.25,Latour Trading,1.6883818513052298,0.9607574239041295,6.647495914675855,0.3800646423556747,88.11683174938885,0.14122608667533668,1.6838331689523518,0.14000616709826819,6394055100.1,22.578634505016435,22.464354913006822,-0.07875474833995195,0.0,0.0,1.0,1.0,1,0
1247,MDYV,20181,-0.028651664,0.047722875,20183,2005-11-08,0.70218641,S&P Midcap 400 Value Index,15.0,5.592266135,14.84716882,14.37776056,-0.329757718,1.028184596,0,0.097824529,25.0,690503457.1,14.361467569642246,1,13.850641366588954,0,1726258.64275,20054,2018.0,2005.75,12.25,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.15,0.0,0.15,IMC Chicago,,,,,,,1.6838331689523518,0.14000616709826819,6394055100.1,22.578634505016435,20.352931537462926,-0.07792245030933483,0.0,0.0,1.3333333333333333,,1,0
1248,IJJ,20182,0.051668678,-0.030927318,20186,2000-07-24,2.341295776,S&P Midcap 400 Value Index,25.0,1.622692169,16.5675307,11.69042026,-1.058874718,0.659578685,0,0.802202356,0.0,5985093357.0,0.0,1,16.52107322722295,0,0.0,20003,2018.25,2000.5,17.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.25,0.0,0.25,Latour Trading,1.7991897699949022,1.0773477113262648,6.799340212876394,0.6228804715048046,87.808507729942,0.1359546309051396,1.860223172363888,0.1335794659163097,6758683558.5,22.63409396817015,22.512537774330934,-0.07875474833995195,0.1111111111111111,0.3333333333333333,1.0,1.0,1,0
1249,MDYV,20182,0.049746498,-0.03768434,20186,2005-11-08,0.70218641,S&P Midcap 400 Value Index,15.0,5.315013682,14.67328632,10.34205789,-1.796502896,0.767158877,0,0.103686918,25.0,773590201.5,15.113037950991352,1,13.964262665042655,0,1933975.5037500001,20054,2018.25,2005.75,12.5,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.15,0.0,0.15,IMC Chicago,3.7486104445897754,1.333804790235575,7.138937596484201,0.0,64.48094989342108,0.09376975424687131,1.860223172363888,0.1335794659163097,6758683558.5,22.63409396817015,20.466552835916627,-0.07875474833995195,0.0,0.0,1.0,4.0,1,0
1250,IJJ,20183,0.036070712,0.051668678,20189,2000-07-24,2.341295776,S&P Midcap 400 Value Index,25.0,2.686449212,16.18242163,8.063325424,-1.132961271,0.429688939,0,0.788289115,0.0,6255341211.0,0.0,1,16.565236982389404,0,0.0,20003,2018.5,2000.5,18.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.25,0.0,0.25,Latour Trading,2.139187446112841,1.5430588205316118,6.62445538770419,0.8893791998075089,88.57681021306733,0.13276868180333248,2.4144091396956697,0.11795958868544067,7203665798.1,22.697855872026327,22.556701529497385,-0.07875474833995195,0.0,1.0,1.0,2.0,1,0
1251,MDYV,20183,0.036452142,0.049746498,20189,2005-11-08,0.70218641,S&P Midcap 400 Value Index,15.0,5.448091334,15.00958017,12.986377,-1.443463773,0.87651558,0,0.119506502,25.0,948324587.1,15.612431121511197,1,14.167917222198442,0,2370811.4677500003,20054,2018.5,2005.75,12.75,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.15,0.0,0.15,IMC Chicago,4.492095756127941,1.3843555696165997,4.895560034588034,0.0574783311378103,9.924014004692603,0.01718027541941793,2.4144091396956697,0.11795958868544067,7203665798.1,22.697855872026327,20.670207393072413,-0.07750630129402626,0.0,0.0,1.5,4.0,1,0
1252,IJJ,20184,-0.185064411,0.036070712,201812,2000-07-24,2.341295776,S&P Midcap 400 Value Index,25.0,3.273420242,17.91054517,12.94583198,-1.74219622,2.693713151,0,0.779466618,0.0,5637638026.0,0.0,1,16.46126647791518,0,0.0,20003,2018.75,2000.5,18.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.25,0.0,0.25,Latour Trading,2.0522302933155188,1.398816946653955,6.79566361099457,1.1389822741213793,88.0152904153442,0.10663491651611526,2.364669807926111,0.0957715655977508,6597454384.4,22.609949712244337,22.452731025023162,-0.07821194527650599,0.0,0.5217391304347826,1.2173913043478262,1.0,1,0
1253,MDYV,20184,-0.184649414,0.036452142,201812,2005-11-08,0.70218641,S&P Midcap 400 Value Index,15.0,7.590601114,16.55770033,23.43810602,-1.887958339,4.154032337,0,0.132705365,25.0,959816358.4,15.947377020343202,1,14.179962359919946,0,2399540.896,20054,2018.75,2005.75,13.0,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.15,0.0,0.15,IMC Chicago,4.493824800739554,1.8686045591385654,4.902601510501317,0.3018067995104105,12.305535964864692,0.026868727512490493,2.364669807926111,0.0957715655977508,6597454384.4,22.609949712244337,20.68225253079392,-0.07875474833995195,0.0,0.0,1.0,4.0,1,0
1254,IJJ,20191,0.130350448,-0.185064411,20193,2000-07-24,2.341295776,S&P Midcap 400 Value Index,25.0,1.419000771,16.55654009,9.46928615,-0.962628603,0.611465278,0,0.736554225,0.0,6388466960.0,0.0,1,16.58629561708123,0,0.0,20003,2019.0,2000.5,18.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.25,0.0,0.25,Latour Trading,2.4197882306814225,1.646784097827346,6.126455408412591,1.311215320754114,83.64586321005028,0.09106424439534559,2.8050805671677423,0.0793971606775608,7967012227.0,22.798575382049123,22.57776016418921,-0.07859869245921124,0.0,0.6875,1.0625,2.0,1,0
1255,MDYV,20191,0.130728474,-0.184649414,20193,2005-11-08,0.70218641,S&P Midcap 400 Value Index,15.0,4.350131525,16.52165057,9.321113939,-1.099138493,2.502004339,0,0.18199737,25.0,1578545267.0,16.331346484521895,1,14.677479371902377,0,3946363.1675,20054,2019.0,2005.75,13.25,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.15,0.0,0.15,IMC Chicago,4.501742586603713,1.6808255660312654,4.843282360432531,0.48720608928215986,10.422793746266029,0.02404808513891962,2.8050805671677423,0.0793971606775608,7967012227.0,22.798575382049123,21.179769542776352,-0.07875474833995195,0.0,0.0,1.0,4.0,1,0
1256,IJJ,20192,0.020174688,0.130350448,20196,2000-07-24,2.341295776,S&P Midcap 400 Value Index,25.0,3.78696267,16.57878229,12.62876996,-3.11588788,0.641384861,0,0.743792799,0.0,6252876364.0,0.0,1,16.564842865958806,0,0.0,20003,2019.25,2000.5,18.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.25,0.0,0.25,Latour Trading,2.4910023865749875,1.7417959944781969,5.960949847839378,1.5916024486899198,83.4482913336612,0.0974294709667586,2.870774430067983,0.08613558742296622,7701678131.0,22.764704081151685,22.556307413066786,-0.0781998829862072,0.5555555555555556,0.5555555555555556,1.2222222222222223,2.0,1,0
1257,MDYV,20192,0.024707206,0.130728474,20196,2005-11-08,0.70218641,S&P Midcap 400 Value Index,15.0,7.790799773,14.99230177,13.01055639,-1.488146261,0.56409006,0,0.172338018,25.0,1448801767.0,16.588033971524617,1,14.5917125132888,0,3622004.4175,20054,2019.25,2005.75,13.5,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.15,0.0,0.15,IMC Chicago,4.594167294604456,1.8936021746050957,4.841029773412081,0.7539746702974519,8.72070086390046,0.02411690848735844,2.870774430067983,0.08613558742296622,7701678131.0,22.764704081151685,21.094002684162774,-0.07875474833995195,0.0,0.0,1.0,5.0,1,0
1258,IJJ,20193,0.00737939,0.020174688,20199,2000-07-24,2.341295776,S&P Midcap 400 Value Index,25.0,3.150949469,16.44513823,9.863900348,-1.295661802,0.553553257,0,0.75079811,0.0,6292358486.0,0.0,1,16.5711372483002,0,0.0,20003,2019.5,2000.5,19.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.25,0.0,0.25,Latour Trading,2.5911825198821132,1.8468745004430112,6.057585991560835,1.8487340058076314,83.0492138182345,0.09755336982120633,3.203322511172945,0.07625711190843976,7662949827.0,22.759662841477514,22.562601795408185,-0.07750630129402626,0.7,0.6,1.5,2.0,1,0
1259,MDYV,20193,0.003880789,0.024707206,20199,2005-11-08,0.70218641,S&P Midcap 400 Value Index,15.0,6.265207686,15.42351867,11.5707063,-1.282042402,0.915162012,0,0.163537629,25.0,1370591341.0,16.782093767881516,1,14.536217948550975,0,3426478.3525,20054,2019.5,2005.75,13.75,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.15,0.0,0.15,IMC Chicago,4.728095067327953,4.687039299846694,4.843913191191089,1.0986638614844457,50.365895730766965,0.018173081922274195,3.203322511172945,0.07625711190843976,7662949827.0,22.759662841477514,21.038508119424947,-0.07625785424810057,0.0,0.0,2.0,5.0,1,0
1260,IJJ,20194,0.070553577,0.00737939,201912,2000-07-24,2.341295776,S&P Midcap 400 Value Index,25.0,3.668098344,15.99815866,12.97464134,-1.68477313,0.334439948,0,0.742899309,0.0,6676440070.0,0.0,1,16.63038621168001,0,0.0,20003,2019.75,2000.5,19.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.25,0.0,0.25,Latour Trading,2.500562884055081,1.7308171454832437,6.041290452407889,2.112064277549237,83.15461688975061,0.09687727300093092,2.935274453621842,0.08285908148639408,8205302791.0,22.828046464037296,22.62185075878799,-0.07875474833995195,0.4444444444444444,0.1111111111111111,1.0,2.0,1,0
1261,MDYV,20194,0.07094152,0.003880789,201912,2005-11-08,0.70218641,S&P Midcap 400 Value Index,15.0,7.375997688,15.54543744,12.63788429,-1.80010481,0.946078326,0,0.170119262,25.0,1528862721.0,16.96171203947557,1,14.645499805469942,0,3822156.8025,20054,2019.75,2005.75,14.0,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.15,0.0,0.15,IMC Chicago,4.5121620255673065,2.062882571915243,4.847293581016712,1.217727063311974,10.251059805211495,0.031109079606490852,2.935274453621842,0.08285908148639408,8205302791.0,22.828046464037296,21.147789976343915,-0.07875474833995195,0.0,0.0,1.0,5.0,1,0
1262,IJJ,20201,-0.43258851,0.070553577,20203,2000-07-24,2.341295776,S&P Midcap 400 Value Index,25.0,11.57892558,17.99740593,28.56297264,-11.29335536,3.81348538,0,0.734284594,0.0,4357992903.0,0.0,1,16.20381289786022,0,0.0,20003,2020.0,2000.5,19.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.25,0.0,0.25,Latour Trading,2.605641045729727,1.7906247846776417,5.904831239557627,2.299741052196337,82.93845793978647,0.13378524734918376,3.1353742959866358,0.10882642799999613,5425455914.0,22.414367772288823,22.1952774449682,-0.07804135002799442,0.07142857142857142,0.21428571428571427,1.2857142857142858,2.0,1,0
1263,MDYV,20201,-0.430773548,0.07094152,20203,2005-11-08,0.70218641,S&P Midcap 400 Value Index,15.0,18.82479448,16.85703429,41.08999527,-5.662121837,5.178622609,0,0.179858403,25.0,1067463011.0,17.070380657308487,1,14.286260481475656,0,2668657.5275,20054,2020.0,2005.75,14.25,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.15,0.0,0.15,IMC Chicago,4.686661582405505,3.713823089196359,4.847466014457982,1.3535424268114817,15.107568962794613,0.018920072093198074,3.1353742959866358,0.10882642799999613,5425455914.0,22.414367772288823,20.788550652349628,-0.07875474833995195,0.0,0.0,1.0,5.0,1,0
1264,IJJ,20202,0.196097959,-0.43258851,20206,2000-07-24,2.341295776,S&P Midcap 400 Value Index,25.0,5.383282312,16.86952111,10.28652046,-1.733633494,1.188958931,0,0.72776393,0.0,4465317789.0,0.0,1,16.228141674982453,0,0.0,20003,2020.25,2000.5,19.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.25,0.0,0.25,Latour Trading,2.684315846751389,1.8711137637497375,6.921095205899156,2.5570820881396523,86.5183615935344,0.15126371541060665,3.025943121355566,0.14068147680346638,5643460133.0,22.453763213101816,22.219606222090434,-0.07875474833995195,0.0,1.0,1.0,2.0,1,0
1265,MDYV,20202,0.195641547,-0.430773548,20206,2005-11-08,0.70218641,S&P Midcap 400 Value Index,15.0,9.144098623,18.14428187,14.07650312,-1.69525186,9.46769864,0,0.192015338,25.0,1178142344.0,17.178022675869865,1,14.384914579315927,0,2945355.86,20054,2020.25,2005.75,14.5,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.15,0.0,0.15,IMC Chicago,4.709556932708754,3.5180503653469644,6.781350262672441,1.1204780271769805,63.83257641686502,0.10762241146431487,3.025943121355566,0.14068147680346638,5643460133.0,22.453763213101816,20.8872047501899,-0.07875474833995195,0.0,0.0,1.0,5.0,1,0
1266,IJJ,20203,0.020155591,0.196097959,20209,2000-07-24,2.341295776,S&P Midcap 400 Value Index,25.0,6.107447556,16.29826076,16.12612248,-1.716225761,0.686421067,0,0.757366386,0.0,4416174341.0,0.0,1,16.217075077427047,0,0.0,20003,2020.5,2000.5,20.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.25,0.0,0.25,Latour Trading,2.7359400094434365,1.8951172570802322,6.943077714715646,2.7912636063300114,85.62604716174252,0.1500799302898788,3.1046192201675553,0.1369831024092811,5347221824.9,22.39984297791372,22.20853962453503,-0.07842182912770511,0.0,0.0,1.1333333333333333,2.0,1,0
1267,MDYV,20203,0.021235915,0.195641547,20209,2005-11-08,0.70218641,S&P Midcap 400 Value Index,15.0,8.987680386,15.04869212,11.05097367,0.117648999,0.92498992,0,0.159673059,25.0,931047483.9,17.255583155522277,1,14.149530666181684,0,2327618.70975,20054,2020.5,2005.75,14.75,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.15,0.0,0.15,IMC Chicago,4.979589330427389,4.046397651678959,6.78988508578339,1.269896157335499,63.120538695090225,0.06690464369691057,3.1046192201675553,0.1369831024092811,5347221824.9,22.39984297791372,20.651820837055656,-0.07875474833995195,0.0,0.0,1.0,5.0,1,0
1268,IJJ,20204,0.251044186,0.020155591,202012,2000-07-24,2.341295776,S&P Midcap 400 Value Index,18.0,6.468756259,16.35944666,10.59124008,-1.12136386,0.592877122,0,0.721917487,0.0,5420699925.0,0.0,1,16.093522167434298,0,0.0,20003,2020.75,2000.5,20.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,,,,,,,,4.313071456902225,0.11248940584308488,6970823569.0,22.66499921384908,22.413490781514316,-0.07838021422617425,0.05,0.1,1.15,,1,1
1269,MDYV,20204,0.250586036,0.021235915,202012,2005-11-08,0.70218641,S&P Midcap 400 Value Index,15.0,9.213471154,15.57982594,11.52774792,-1.161729516,0.957477883,0,0.206442227,25.0,1550123644.0,17.372700677750657,1,14.659310364144691,0,3875309.11,20054,2020.75,2005.75,15.0,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.15,0.0,0.15,IMC Chicago,4.383365955024639,4.096714139313089,6.727516231966985,1.8882729163633531,82.85621542605294,0.12461496565331345,4.313071456902225,0.11248940584308488,6970823569.0,22.66499921384908,21.161600535018664,-0.07875474833995195,0.0,0.0,1.0,4.0,1,1
1270,IJR,20161,0.02594168,0.037119512,20163,2000-05-22,5.227739931,S&P SmallCap 600 Index,12.0,2.454670859,18.3251188,7.813319961,-1.004104145,1.370657085,0,0.96290171,0.0,16702300000.0,0.0,1,16.813378549248682,0,0.0,20002,2016.0,2000.25,15.75,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,1,Blackrock,iShares S&P SmallCap 600,S&P SmallCap 600 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.12,0.0,0.12,KCG,4.917395836586063,3.728472397923287,6.4599244149138775,0.14504568522982011,56.87883993424183,0.012023230821847865,4.917647425670423,0.01199924564451398,16936395727.3,23.552730736548742,23.538812271436864,-0.07799482405112762,0.0,0.13043478260869565,1.3043478260869565,5.0,1,0
1271,VIOO,20161,0.029416809,0.034699398,20163,2010-09-07,7.441189893,S&P SmallCap 600 Index,15.0,8.338739337,14.20369231,12.12526443,2.004367294,1.584811058,0,0.013495817,0.8,234095727.3,9.83781015293594,1,12.768950509818724,0,18727.658184000004,20103,2016.0,2010.5,5.5,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,1,Vanguard,Vanguard S&P Small-Cap 600,S&P SmallCap 600 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.05,0.15,0.0,0.15,Virtu Financial,5.043511795263733,0.0,6.0777046410411595,-0.8463281158055784,12.584720272709044,,4.917647425670423,0.01199924564451398,16936395727.3,23.552730736548742,19.271240680692696,0.0,,,0.0,5.0,1,0
1272,IJR,20162,0.034894272,0.02594168,20166,2000-05-22,5.227739931,S&P SmallCap 600 Index,12.0,2.239694313,18.23042844,7.336309196,-0.238954937,1.164015598,0,0.962501141,0.0,18032912636.0,0.0,1,16.890030682797974,0,0.0,20002,2016.25,2000.25,16.0,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,1,Blackrock,iShares Core S&P Small-Cap ETF,S&P SmallCap 600 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.12,0.0,0.12,KCG,5.231983756699892,4.580218272776177,6.543308312061733,0.3500361644088287,53.54824375896027,0.01511431789260711,5.215329482258213,0.014997601519393763,18302973811.8,23.630329386968594,23.615464404986156,-0.07733984168790284,0.0,0.2,1.5666666666666667,5.0,1,0
1273,VIOO,20162,0.030002733,0.029416809,20166,2010-09-07,7.441189893,S&P SmallCap 600 Index,15.0,3.990707316,14.47158087,9.068533812,-0.028300717,1.809546032,0,0.014414432,0.8,270061175.8,10.604938963532403,1,12.911868897461012,0,21604.894064000004,20103,2016.25,2010.5,5.75,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,1,Vanguard,Vanguard S&P Small-Cap 600 ETF,S&P SmallCap 600 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.05,0.15,0.0,0.15,Virtu Financial,3.0753197750136128,0.0,7.203077237945694,-0.08790044090895076,7.427807987999251,,5.215329482258213,0.014997601519393763,18302973811.8,23.630329386968594,19.414159068334985,-0.07875474833995195,0.0,0.0,1.0,3.0,1,0
1274,IJR,20163,0.068956862,0.034894272,20169,2000-05-22,5.227739931,S&P SmallCap 600 Index,12.0,0.927651868,18.55903663,6.439583235,-0.765546376,1.42093329,0,0.961480909,0.0,20392991571.0,0.0,1,17.01302340614025,0,0.0,20002,2016.5,2000.25,16.25,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,1,Blackrock,iShares Core S&P Small-Cap ETF,S&P SmallCap 600 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.12,0.0,0.12,KCG,4.756078655860625,4.527760277031417,5.405107220989774,0.5149916013341747,59.49124929104072,0.06677674937794653,4.746601079639514,0.06638777681972471,20728157196.0,23.75475886392891,23.738457128328434,-0.07676858258507016,0.06818181818181818,0.22727272727272727,1.7954545454545454,5.0,1,0
1275,VIOO,20163,0.070449075,0.030002733,20169,2010-09-07,7.441189893,S&P SmallCap 600 Index,15.0,3.349791995,14.51597924,10.75114887,0.199290426,1.511173034,0,0.01580226,0.7,335165625.0,11.063432384902484,1,13.127845199723554,0,23461.593749999996,20103,2016.5,2010.5,6.0,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,1,Vanguard,Vanguard S&P Small-Cap 600 ETF,S&P SmallCap 600 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.05,0.15,0.0,0.15,Virtu Financial,3.1290185493051643,0.0,7.214645193932675,0.143522606180545,7.680283211880187,,4.746601079639514,0.06638777681972471,20728157196.0,23.75475886392891,19.63013537059753,-0.0781998829862072,0.0,0.0,1.2222222222222223,3.0,1,0
