,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,mgr_duration_stable,time_since_first,lambda_manager,ratio_tii,ratio_tra,ratio_tra_type,aum_index,stock_tweets,qduration
1941,VTWV,20191,0.113351666,-0.206237666,20193,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,8.564527429,13.8864694,14.30114552,1.080606494,1.120414143,0,0.025822583,0.5,243782595.2,11.55207545,20103,2019.0,2010.5,8.5,20,2,2,1.0,0.0,1,2.489169557766736,4.109287733759993,1.0705125200720556,0.12476790071075415,90.57499852704761,0.24513583789115037,0.6523092033941132,9440674411.2,0.0,2.0
1942,VTWV,20192,0.013884319,0.113351666,20196,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,8.35357767,13.98935875,21.06818677,-1.227264047,1.172683035,0,0.027974292,0.5,252054315.8,11.61424666,20103,2019.25,2010.5,8.75,20,2,2,1.0,0.0,1,2.6446402969138414,4.183251491234045,1.288825091290727,0.11855618432911544,90.01312085403355,0.19682241447758905,0.6556678864968338,9010212616.8,0.6931471805599453,2.0
1943,VTWV,20193,-0.000775899,0.013884319,20199,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,8.450624924,14.29047443,16.89476403,1.317889168,1.520040548,0,0.02807242,0.6,266497937.5,11.88058888,20103,2019.5,2010.5,9.0,20,2,2,1.0,0.0,1,2.8151722559521644,4.187102980273247,1.5780693446694052,0.1091184314287229,88.26217519624097,0.1344166738793201,0.6014853627520822,9493229900.5,0.6931471805599453,2.0
1944,VTWV,20194,0.076072721,-0.000775899,201912,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,8.342596046,13.86960259,15.61557663,-2.040452669,0.921288396,0,0.028787626,0.6,289127119.0,11.98961004,20103,2019.75,2010.5,9.25,20,2,2,1.0,0.0,1,3.1305619292403475,4.2329073664551276,1.8479289298465695,0.11022025773802889,87.10913204705376,0.12533532760783556,0.6031152497667985,10043451109.0,0.6931471805599453,2.0
1945,VTWV,20201,-0.443208455,0.076072721,20203,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,27.97657825,15.56614629,52.28440662,-6.873124271,7.494575958,0,0.029104959,0.6,204901465.9,11.67177252,20103,2020.0,2010.5,9.5,20,2,2,1.0,0.0,1,3.60338458317794,4.220755637142564,2.1894159937724718,0.10583672920714056,82.60811942877339,0.14851793126110635,0.6498387287164975,7040087812.9,0.6931471805599453,3.0
1946,VTWV,20202,0.175520909,-0.443208455,20206,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,12.01541467,15.10398866,18.41845676,-1.513955241,2.981583433,0,0.035832439,0.6,283542715.9,12.02241695,20103,2020.25,2010.5,9.75,20,2,2,1.0,0.0,1,3.4263008924266205,4.363194638329561,2.0535665750158048,0.09235880646600444,79.81425882915715,0.10313500006757437,0.5902921164741798,7913017569.9,0.6931471805599453,3.0
1947,VTWV,20203,0.026967009,0.175520909,20209,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,13.90423565,13.85670877,16.81990898,-0.760644726,0.891426288,0,0.03544991,0.6,293568000.0,12.08259993,20103,2020.5,2010.5,10.0,20,2,2,1.0,0.0,1,3.4696116864225024,4.233554009842048,2.513428865371131,0.0931953530426295,77.6209240484503,0.1082655250061891,0.6580014320169945,8281205907.0,0.6931471805599453,3.0
1948,VTWV,20204,0.288140988,0.026967009,202012,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,12.73980186,15.62055031,17.78187899,-1.894971108,2.983894425,0,0.042390273,0.6,512034340.9,12.66368563,20103,2020.75,2010.5,10.25,20,2,2,1.0,0.0,1,3.4890167814384196,4.34365256826129,2.821462706680477,0.09519882496556543,77.62225621687004,0.11675379467796076,0.6665184405893614,12079052643.9,0.6931471805599453,3.0
1949,VWO,20161,0.057330935,-0.006701158,20163,2005-03-04,3.259782987,Emerging Markets,15.0,2.98162354,20.11996191,31.96830201,3.782173138,4.052608632,0,0.60955234,0.5,34141827273.0,16.75564105,20051,2016.0,2005.0,11.0,20,2,2,1.0,0.0,0,3.498747718362163,3.7833902052875894,0.14566978224380026,0.09140726175478325,64.91854945845586,0.09192651597227075,0.5940444063578292,56011313637.0,1.0986122886681098,3.0
1950,VWO,20162,0.025267055,0.057330935,20166,2005-03-04,3.259782987,Emerging Markets,15.0,2.913033775,20.35207282,38.95584997,0.093222354,4.863601182,0,0.613775363,0.5,35721367436.0,16.82311443,20051,2016.25,2005.0,11.25,20,2,2,1.0,0.0,0,3.5024164395712787,3.7409909694456256,0.36774152902610685,0.09982499427965674,62.4278537960671,0.11135964943661823,0.6857091804845985,58199415618.0,1.0986122886681098,3.0
1951,VWO,20163,0.078210618,0.025267055,20169,2005-03-04,3.259782987,Emerging Markets,15.0,2.660824871,20.28197785,33.5341344,0.528555059,3.84572628,0,0.57664411,0.5,42172710798.0,17.01113867,20051,2016.5,2005.0,11.5,20,2,2,1.0,0.0,0,3.426866946265108,4.530489968678935,0.38575907938157294,0.07259507073051981,78.16851432903881,0.08080486312665648,0.8026587406257603,73134729155.0,1.0986122886681098,3.0
1952,VWO,20164,-0.045608222,0.078210618,201612,2005-03-04,3.259782987,Emerging Markets,15.0,2.79105645,20.05397394,30.18298425,-4.167746532,2.982849784,0,0.617966617,0.4,43353289528.0,16.83713069,20051,2016.75,2005.0,11.75,20,2,2,1.0,0.0,0,3.6833143440794953,4.559831342315794,0.599263847851231,0.0647665296402269,74.54878930462357,0.06277093043202343,0.8025728492369082,70154743528.0,1.0986122886681098,3.0
1953,VWO,20171,0.106235651,-0.045608222,20173,2005-03-04,3.259782987,Emerging Markets,14.55,2.529148597,20.12608692,24.4199177,0.882970666,2.765811076,0,0.634680149,0.4,50093199343.0,17.00225265,20051,2017.0,2005.0,12.0,20,2,2,1.0,0.0,0,3.62012326554754,4.441427870988887,0.7923246450033375,0.05968126988251324,76.09606190482155,0.08177758407716826,0.7924747795417013,78926683647.0,1.0986122886681098,3.0
1954,VWO,20172,0.033800497,0.106235651,20176,2005-03-04,3.259782987,Emerging Markets,12.0,2.446391768,19.83696755,26.83950037,-0.842907562,1.880026721,0,0.633179792,0.4,55220764941.0,17.12013135,20051,2017.25,2005.0,12.25,20,2,2,1.0,0.0,0,4.070098516617312,4.581991296798707,0.869186168293192,0.05146436437775412,78.03241335344548,0.07278202572694532,0.8126666711031671,87211824577.0,1.0986122886681098,4.0
1955,VWO,20173,0.076637301,0.033800497,20179,2005-03-04,3.259782987,Emerging Markets,12.0,2.255607092,19.89123629,20.3351701,-2.045737667,1.741331617,0,0.635789203,0.4,63111304535.0,17.273926,20051,2017.5,2005.0,12.5,20,2,2,1.0,0.0,0,4.556554317221794,4.594553279280755,1.028999757633977,0.0645656623629268,80.93768466474374,0.054314711045576905,0.6971582757163328,99264511298.0,1.0986122886681098,4.0
1956,VWO,20174,0.057010132,0.076637301,201712,2005-03-04,3.259782987,Emerging Markets,12.0,2.239436585,19.98926659,26.70534726,-2.691988481,1.859278619,0,0.631005682,0.4,65121637551.0,17.32511547,20051,2017.75,2005.0,12.75,20,2,2,1.0,0.0,0,4.8445440958120995,4.4254875873353665,0.43607977273509757,0.07626657825177317,87.13128504755508,0.15566353782383516,0.5963662284124406,103202933676.0,1.0986122886681098,5.0
1957,VWO,20181,0.024915969,0.057010132,20183,2005-03-04,3.259782987,Emerging Markets,12.0,2.212189196,20.23530441,33.38518996,1.638694834,2.218576123,0,0.61776309,0.4,69927522860.0,17.41534598,20051,2018.0,2005.0,13.0,20,2,2,1.0,0.0,0,5.218872807786909,4.474588662632382,0.5398971645204718,0.0821447089938117,88.83543270975822,0.1494584152826428,0.5373576914694862,113194724574.0,1.0986122886681098,5.0
1958,VWO,20182,-0.100907197,0.024915969,20186,2005-03-04,3.259782987,Emerging Markets,12.0,2.285277351,20.29628811,27.48919617,-3.88974673,2.600614439,0,0.647261012,0.4,63751028451.0,17.34175025,20051,2018.25,2005.0,13.25,20,2,2,1.0,0.0,0,5.211380809018725,4.409231693888325,0.7653807333516139,0.08079746976249935,89.0619075146274,0.15160421171540303,0.5567601310148035,98493540126.0,1.0986122886681098,5.0
1959,VWO,20183,-0.017377971,-0.100907197,20189,2005-03-04,3.259782987,Emerging Markets,12.0,2.446591861,20.15360051,24.16435861,-1.298299085,2.462985857,0,0.65589183,0.4,57957416887.0,17.26520367,20051,2018.5,2005.0,13.5,20,2,2,1.0,0.0,0,5.309769475938114,4.383327614339301,1.0175605035607485,0.0811092878732795,88.04583658003784,0.14730971673252852,0.565806239111968,88364291571.0,1.3862943611198906,5.0
1960,VWO,20184,-0.066439116,-0.017377971,201812,2005-03-04,3.259782987,Emerging Markets,12.0,2.595258501,20.87798953,39.79299814,-5.683961482,5.242080543,0,0.653249897,0.4,55442877809.0,17.2392342,20051,2018.75,2005.0,13.75,20,2,2,1.0,0.0,0,5.326824458030655,4.357757481415125,1.2830722319893781,0.08574216260426641,88.26742522672907,0.15447290051579968,0.5734598478490666,84872386598.0,1.3862943611198906,5.0
1961,VWO,20191,0.111232615,-0.066439116,20193,2005-03-04,3.259782987,Emerging Markets,12.0,2.371614639,20.2906552,25.54076681,-0.651462892,2.588457692,0,0.64643333,0.4,63131654740.0,17.38676807,20051,2019.0,2005.0,14.0,20,2,2,1.0,0.0,0,5.230812540212446,4.235054067954932,1.4496221831696232,0.0855651613107806,89.27537829147631,0.17076099267871186,0.6028911703737567,97661509374.0,1.0986122886681098,5.0
1962,VWO,20192,0.007550542,0.111232615,20196,2005-03-04,3.259782987,Emerging Markets,12.0,2.408341015,20.10528322,25.9564627,-0.927317836,2.169681571,0,0.66466747,0.4,62638459508.0,17.39647461,20051,2019.25,2005.0,14.25,20,2,2,1.0,0.0,0,5.2824452317018045,4.1663640489805465,1.7458850199393352,0.08802058536426732,89.04657374779407,0.13969775584947422,0.5913976263196246,94240296625.0,1.0986122886681098,5.0
1963,VWO,20193,-0.042168094,0.007550542,20199,2005-03-04,3.259782987,Emerging Markets,12.0,2.427039388,20.11222015,19.94351385,-0.800779707,2.214457372,0,0.710004116,0.4,61929921760.0,17.40253319,20051,2019.5,2005.0,14.5,20,2,2,1.0,0.0,0,5.160167508035267,3.834127484160752,1.920413988022534,0.10372645034922187,87.8838680612235,0.16743258211365936,0.5767935709532964,87224736230.0,0.6931471805599453,5.0
1964,VWO,20194,0.112020722,-0.042168094,201912,2005-03-04,3.259782987,Emerging Markets,12.0,2.294049411,19.9124924,26.54493159,-1.406652087,1.712792106,0,0.697682812,0.3,65655548836.0,17.19040562,20051,2019.75,2005.0,14.75,20,2,2,1.0,0.0,0,5.308212836768842,3.8873149185180016,2.165360147355424,0.09879915462172503,86.42687087550932,0.1447804567412974,0.5885025273504783,94105154594.0,0.6931471805599453,5.0
1965,VWO,20201,-0.279872338,0.112020722,20203,2005-03-04,3.259782987,Emerging Markets,12.0,3.125636017,21.04905419,96.46079686,-15.64583272,6.545934979,0,0.716369166,0.3,53221580162.0,16.99711299,20051,2020.0,2005.0,15.0,20,2,2,1.0,0.0,0,5.244056848227256,3.732165526608334,2.267041978227862,0.09204411090596626,86.1148914207765,0.12326593301148304,0.5766817129796418,74293510499.0,0.9162907318741551,5.0
1966,VWO,20202,0.170278349,-0.279872338,20206,2005-03-04,3.259782987,Emerging Markets,12.0,2.518949033,20.09356984,42.8003528,-1.07643027,2.404720758,0,0.718840164,0.3,55925880525.0,17.06306862,20051,2020.25,2005.0,15.25,20,2,2,1.0,0.0,0,5.205993239112632,3.768630700530478,2.586382216545285,0.0897609161488071,84.61655065378694,0.11452121659889469,0.5840290979069863,77800161050.0,0.6931471805599453,5.0
1967,VWO,20203,0.09745875,0.170278349,20209,2005-03-04,3.259782987,Emerging Markets,12.0,2.405912332,20.13895685,33.44481558,-0.821722453,2.301822023,0,0.71905695,0.3,60995389131.0,17.16614338,20051,2020.5,2005.0,15.5,20,2,2,1.0,0.0,0,5.233627526094166,3.7213577290567392,2.8737893241987456,0.08476081260455011,84.62920063469605,0.10828708806559988,0.5529212915191608,84826923852.0,0.6931471805599453,5.0
1968,VWO,20204,0.15356917,0.09745875,202012,2005-03-04,3.259782987,Emerging Markets,12.0,2.027135671,19.97783716,27.30939371,-0.263054202,1.733636567,0,0.71507514,0.3,69035381903.0,17.30600645,20051,2020.75,2005.0,15.75,20,2,2,1.0,0.0,0,5.228199133845183,3.7206276111457353,3.0285040814132236,0.0761584229608631,86.9091934670605,0.08768056216748288,0.5970803922133544,96542835849.0,0.6931471805599453,5.0
1978,VXF,20182,0.057565354,0.001350142,20186,2001-12-27,55.15149669,US Small Caps,7.0,1.166755838,17.75307143,8.13321788,-1.284117367,1.976844282,0,0.998221109,0.6,6519761911.0,15.68137694,20014,2018.25,2001.75,16.5,20,2,2,1.0,0.0,1,4.560441546180016,3.7474524524570803,0.9053193848150751,0.11471799653803644,83.7202575941347,0.15420286407093295,0.7909115275008368,6531380522.11,0.6931471805599453,4.0
1979,VXF,20183,0.043941838,0.057565354,20189,2001-12-27,55.15149669,US Small Caps,7.0,1.661545414,17.55117537,9.424240578,-0.711540613,1.507765734,0,0.997934264,0.6,6946094026.0,15.75986288,20014,2018.5,2001.75,16.75,20,2,2,1.0,0.0,1,4.767666913769552,3.6563955612986083,1.0662951320801477,0.11060200934448115,86.19718505331568,0.1291987127992046,0.7678235989949598,6960472526.0,0.6931471805599453,5.0
1980,VXF,20184,-0.200893672,0.043941838,201812,2001-12-27,55.15149669,US Small Caps,7.0,1.745150231,18.2866457,13.83604723,-0.993594975,3.671495671,0,0.996417209,0.6,5991791161.0,15.62699219,20014,2018.75,2001.75,17.0,20,2,2,1.0,0.0,1,4.660666232719528,3.7315371638139188,1.2782978129418092,0.11343288260592747,83.38776090520317,0.08479876305978847,0.7672761936907216,6013335687.32,0.6931471805599453,5.0
1981,VXF,20191,0.148371835,-0.200893672,20193,2001-12-27,55.15149669,US Small Caps,7.0,1.528866291,17.51947321,6.258975913,-0.083885276,1.526612582,0,0.994784312,0.6,6728514167.0,15.75733796,20014,2019.0,2001.75,17.25,20,2,2,1.0,0.0,1,4.570479306640012,3.5605410776832764,1.3255907623370857,0.1130374580881184,89.42448733799834,0.07177997896407476,0.7436462459430071,6763791998.92,0.6931471805599453,4.0
1982,VXF,20192,0.029192765,0.148371835,20196,2001-12-27,55.15149669,US Small Caps,7.0,2.259531709,17.47094306,8.157539839,-0.699826547,1.42298677,0,0.99488874,0.6,6898952780.0,15.79668758,20014,2019.25,2001.75,17.5,20,2,2,1.0,0.0,1,4.502177445292047,3.511104524020626,1.594104353820687,0.11655332240882134,88.88840958760062,0.08460792371332986,0.743376718481945,6934396279.24,0.6931471805599453,4.0
1983,VXF,20193,-0.01604648,0.029192765,20199,2001-12-27,55.15149669,US Small Caps,7.0,2.643331382,17.33696651,9.888912024,-0.270621637,1.162055016,0,0.995382878,0.6,7269649259.0,15.86331195,20014,2019.5,2001.75,17.75,20,2,2,1.0,0.0,1,3.733848072939045,3.5599991332578433,2.0764707243509477,0.12016596149514737,69.7911720571469,0.25368369876296504,0.7891508830688311,7303369807.33,0.6931471805599453,3.0
1984,VXF,20194,0.084995346,-0.01604648,201912,2001-12-27,55.15149669,US Small Caps,7.0,2.842286525,17.49035285,13.52696904,-1.738414581,1.235295825,0,0.994285474,0.6,8066082787.0,15.98135659,20014,2019.75,2001.75,18.0,20,2,2,1.0,0.0,1,4.554820451684997,3.6025454330101665,2.1338188206232425,0.11422297585523784,87.58844090846216,0.07990547573271028,0.7339484076152585,8112441547.68,0.6931471805599453,4.0
1985,VXF,20201,-0.328621868,0.084995346,20203,2001-12-27,55.15149669,US Small Caps,7.0,12.96095095,18.15228717,30.01130125,-6.957667252,3.107333694,0,0.993884726,0.5,6409592400.0,15.58290198,20014,2020.0,2001.75,18.25,20,2,2,1.0,0.0,1,5.207749062678292,3.7432616542677835,2.4090464758010373,0.10289511183951841,86.51562587790215,0.12613883452655572,0.7174240345398072,6449029985.58,0.6931471805599453,5.0
1986,VXF,20202,0.271160003,-0.328621868,20206,2001-12-27,55.15149669,US Small Caps,7.0,6.959764213,17.70114574,9.975954363,-1.113476613,1.393211971,0,0.991558478,0.5,8816011332.0,15.91522876,20014,2020.25,2001.75,18.5,20,2,2,1.0,0.0,1,5.144212762670845,3.52695636184568,2.5797502840868747,0.10009573669933673,88.6649311921136,0.12931626694992152,0.7403769627869935,8891065455.19,0.6931471805599453,5.0
1987,VXF,20203,0.094878295,0.271160003,20209,2001-12-27,55.15149669,US Small Caps,7.0,6.805452239,17.61055399,10.88288093,-0.548422859,1.118051896,0,0.990038837,0.5,9982389940.0,16.05299943,20014,2020.5,2001.75,18.75,20,2,2,1.0,0.0,1,4.750892972656773,3.4874536291181557,2.8464998271949313,0.10017886448000433,90.76497365282475,0.12213084210121136,0.7271772005415105,10082826617.5,0.6931471805599453,5.0
1988,VXF,20204,0.24345574,0.094878295,202012,2001-12-27,55.15149669,US Small Caps,7.0,6.459568109,19.03526828,18.36195447,-2.851840987,2.744047774,0,0.988440154,0.5,13957799398.0,16.40155271,20014,2020.75,2001.75,19.0,20,2,2,1.0,0.0,1,4.418896806866865,3.295527770136433,2.8749256132955745,0.08387134165958252,90.00611066297995,0.14387344811720804,0.7702523700264546,14121036411.1,0.6931471805599453,4.0
1993,VXUS,20171,0.082785355,-0.020084285,20173,2011-01-26,50.61097969,All World Ex US,11.0,2.55775174,17.33332369,24.4199177,0.882970666,1.181271351,0,0.307232224,0.6,7188882715.0,14.79608724,20111,2017.0,2011.0,6.0,20,2,2,1.0,0.0,0,3.7882639977055796,2.9774605661974793,0.6163425545887129,0.10363135678726072,95.1731302204521,0.300881966561904,0.9906833371127082,23398856467.0,0.6931471805599453,3.0
2009,XLB,20161,0.034969159,0.091608367,20163,1998-12-16,7.047880837,US Materials Sector,14.0,2.264274953,19.48730037,35.34712485,-8.063325827,33.21993207,0,0.680851888,3.2,2234370952.0,16.33082177,19984,2016.0,1998.75,17.25,20,2,2,2.0,1.0,1,2.331463987175396,3.2415318958191075,0.17125756365578648,0.16344997633977257,83.33545399643654,0.3416306319770302,0.5817244326907628,3281728361.0,1.791759469228055,1.0
2010,XLB,20162,0.038547586,0.034969159,20166,1998-12-16,7.047880837,US Materials Sector,14.0,2.124597773,19.40244145,13.57707073,-1.102825222,25.2200286,0,0.67913863,3.2,2682577801.0,16.52794752,19984,2016.25,1998.75,17.5,20,2,2,2.0,1.0,1,2.0765997163905925,3.379298998536697,0.3366397374317952,0.12684531557055326,75.62482131006364,0.2798107079089296,0.646709603392082,3949970862.0,1.7047480922384253,1.0
2011,XLB,20163,0.035140033,0.038547586,20169,1998-12-16,7.047880837,US Materials Sector,14.0,2.097657802,19.32960158,13.21571757,-0.828948807,23.7426407,0,0.649629683,3.2,2639004721.0,16.52583055,19984,2016.5,1998.75,17.75,20,2,2,2.0,1.0,1,1.9584984618725312,2.798309662851426,0.43176829265440586,0.19213060514770355,83.39172789352884,0.5384173846149288,0.6213375049873218,4062321642.0,1.6094379124341003,1.0
2012,XLB,20164,0.046630367,0.035140033,201612,1998-12-16,7.047880837,US Materials Sector,14.0,1.978613571,19.38856085,13.594772,-1.802764412,18.8923239,0,0.697146805,4.0,3590451223.0,17.07090902,19984,2016.75,1998.75,18.0,20,2,2,2.0,1.0,1,1.692744290563052,3.5308188370771827,0.7209068166195761,0.09781157198203448,70.58851929891487,0.3500500398421492,0.6253091232683989,5150208244.0,1.791759469228055,1.0
2013,XLB,20171,0.056221416,0.046630367,20173,1998-12-16,7.047880837,US Materials Sector,14.0,1.913620657,19.29676411,11.00597047,0.887730014,15.82208099,0,0.654711414,4.0,3828379087.0,17.14863727,19984,2017.0,1998.75,18.25,20,2,2,2.0,1.0,1,2.354122008589671,3.031812074868708,0.7250514450049912,0.14714834956042092,75.14387109069392,0.4598534956962292,0.7875136786461715,5847429882.0,1.3862943611198906,2.0
2014,XLB,20172,0.031023354,0.056221416,20176,1998-12-16,7.047880837,US Materials Sector,13.0,1.936130187,19.26865601,12.21002292,-0.80227245,15.90213561,0,0.650029998,4.0,3698251430.0,17.1275867,19984,2017.25,1998.75,18.5,20,2,2,2.0,1.0,1,2.5193123359108487,3.1492641157834895,0.9601282744406499,0.1412126412578372,78.40178862202437,0.4268412940323197,0.7245245602497854,5689355019.0,1.0986122886681098,2.0
2015,XLB,20173,0.05944674,0.031023354,20179,1998-12-16,7.047880837,US Materials Sector,13.0,1.784521646,19.3470502,14.29875844,-1.156578714,16.57668605,0,0.663137198,4.0,3856048048.0,17.18286529,19984,2017.5,1998.75,18.75,20,2,2,2.0,1.0,1,2.195136572799079,2.501336652232746,1.2340396131915592,0.17677581589127545,84.14790096856211,0.5743063851102234,0.7558519320485166,5814857103.0,1.3862943611198906,1.0
2016,XLB,20174,0.068463733,0.05944674,201712,1998-12-16,7.047880837,US Materials Sector,13.0,1.673601186,19.39101761,11.71217081,-1.024467542,13.97657743,0,0.682313937,3.6,4801935886.0,17.31019724,19984,2017.75,1998.75,19.0,20,2,2,2.0,1.0,1,2.920371269165523,4.018529900173933,0.2574423481725014,0.09315370779597237,93.5157507460772,0.13411882059665425,0.6057667638130768,7037722121.0,1.3862943611198906,2.0
2017,XLB,20181,-0.0573278,0.068463733,20183,1998-12-16,7.047880837,US Materials Sector,13.0,1.700638572,19.79482382,11.00890647,-0.519436625,20.19370699,0,0.650729454,3.6,4958622703.0,17.35516343,19984,2018.0,1998.75,19.25,20,2,2,2.0,1.0,1,,,,,,,,7620098759.0,1.6094379124341003,
2018,XLB,20182,0.024325273,-0.0573278,20186,1998-12-16,7.047880837,US Materials Sector,13.0,1.687721943,19.59839536,12.50126834,-0.864846928,17.10805399,0,0.633990906,3.6,4796070465.0,17.33466659,19984,2018.25,1998.75,19.5,20,2,2,2.0,1.0,1,,,,,,,,7564888424.0,1.6094379124341003,
2019,XLB,20183,0.002343827,0.024325273,20189,1998-12-16,7.047880837,US Materials Sector,13.0,1.684627741,19.66541407,12.60774218,-0.98304362,19.24726868,0,0.622875991,3.6,4539284289.0,17.29244899,19984,2018.5,1998.75,19.75,20,2,2,2.0,1.0,1,,,,,,,,7287621217.0,1.791759469228055,
