,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,us_index,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
1264,VGT,20193,0.025705349,0.052885799,20199,2004-01-26,0.295501384,US Technology Sector,10.0,2.029933035,18.37026866,7.506815599,-1.265089544,1.130152088,0,0.483865057,0.5,21221872733.0,15.879073065016748,0,1.0,16.87054294046055,1,1061093.63665,20041,2019.5,2004.0,15.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Information Technology ETF,MSCI US Investable Market Information Technology 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.01,0.1,0.0,0.1,Pundion,5.65528909514108,5.847506417509156,5.926898459567239,1.5579464519901585,90.91757009106209,0.09454896170800162,5.56111313492927,0.1792397260716187,43859072748.0,24.504247438536204,23.778298219442686,-0.07797001019679867,0.05714285714285714,0.37142857142857144,1.3142857142857143,4.0,0,0
1265,VGT,20194,0.130157774,0.025705349,201912,2004-01-26,0.295501384,US Technology Sector,10.0,1.689926369,18.5034025,6.950458453,-1.288270901,1.115454757,0,0.488868766,0.5,24602922899.0,16.024237300557672,0,1.0,17.018375810876925,1,1230146.14495,20041,2019.75,2004.0,15.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Information Technology ETF,MSCI US Investable Market Information Technology 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.01,0.1,0.0,0.1,Pundion,5.5631106552298295,5.839525086350033,5.2366249114154275,1.7811942032146453,88.14465898232268,0.12240220353380646,5.505031497211472,0.18822516477917506,50326231893.0,24.641792286920804,23.926131089859066,-0.07767654407301612,0.5681818181818182,0.9545454545454546,1.4318181818181819,3.0,0,0
1266,VGT,20201,-0.14089011,0.130157774,20203,2004-01-26,0.295501384,US Technology Sector,10.0,8.744509786,19.82114868,37.2756776,-9.715247223,4.272995794,0,0.492084762,0.5,22786845799.0,16.142149954074487,0,1.0,16.94169398879118,1,1139342.2899500001,20041,2020.0,2004.0,16.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Information Technology ETF,MSCI US Investable Market Information Technology 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.01,0.1,0.0,0.1,Pundion,5.670302845038007,5.842828291215718,6.240926875950787,2.0498487610441134,91.84676285351938,0.09601093216572346,5.61616040079109,0.16861233270579531,46306749520.0,24.558553565383786,23.849449267773316,-0.075742622133909,1.4285714285714286,2.0317460317460316,2.2063492063492065,4.0,0,0
1267,VGT,20202,0.276490294,-0.14089011,20206,2004-01-26,0.295501384,US Technology Sector,10.0,4.462481128,19.2053226,8.91879594,-1.110629692,1.758583109,0,0.507039872,0.5,31492229386.0,16.285140348912584,0,1.0,17.265251387205097,1,1574611.4693,20041,2020.25,2004.0,16.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Information Technology ETF,MSCI US Investable Market Information Technology 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.01,0.1,0.0,0.1,Pundion,5.640498292726517,5.836311697276789,6.1380199961531,2.290410246906358,91.90317555392275,0.09689192096265052,5.5961310475020865,0.16145696128706735,62109966321.0,24.85217230126985,24.173006666187234,-0.07681750292386036,2.396551724137931,1.8793103448275863,1.7758620689655173,4.0,0,0
1268,VGT,20203,0.113426542,0.276490294,20209,2004-01-26,0.295501384,US Technology Sector,10.0,4.235530757,19.62275768,8.217225553,-0.589687929,2.308199833,0,0.511509008,0.5,36230799079.0,16.427755251454393,0,1.0,17.405420118355334,1,1811539.95395,20041,2020.5,2004.0,16.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Information Technology ETF,MSCI US Investable Market Information Technology 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.01,0.1,0.0,0.1,Pundion,5.611876255575064,5.842554319046665,6.12484105906903,2.547201159414203,91.0424727625829,0.09550489106675535,5.634710060099326,0.15249138343004573,70831204380.0,24.983565480379323,24.31317539733747,-0.07522465669285171,1.3103448275862069,2.8793103448275863,2.413793103448276,4.0,0,0
1269,VGT,20204,0.129433623,0.113426542,202012,2004-01-26,0.295501384,US Technology Sector,10.0,4.413068507,18.90969622,8.443132383,-1.294158247,1.016880809,0,0.520741419,0.5,40475031297.0,16.566196301948224,0,1.0,17.516195830770418,1,2023751.5648500002,20041,2020.75,2004.0,16.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Information Technology ETF,MSCI US Investable Market Information Technology 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.01,0.1,0.0,0.1,Pundion,5.768934225049451,5.956163619590394,6.122538731077045,2.831862033293763,91.03932689467327,0.10260095345470634,5.660398251681733,0.15565615338963318,77725776805.0,25.076452787115972,24.423951109752554,-0.07695698459381896,1.04,1.8,1.72,4.0,0,0
1270,VHT,20161,-0.07158249,0.084403897,20163,2004-01-26,1.530836105,US Healthcare Sector,9.0,2.785484166,17.19809464,8.894054667,-1.024573714,1.422102948,0,0.304342887,0.7,5226805909.0,12.810053620842943,0,1.0,15.363950408958292,1,365876.41362999997,20041,2016.0,2004.0,12.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care,MSCI US IMI/Health Care 25-50 GR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.09,0.0,0.09,Cantor Fitzgerald,5.181378980259505,6.090882859187999,4.335916278975262,-0.0058239446005688535,52.351984812473205,0.02093784294987225,4.181645523674299,0.3164246087350268,17174069545.0,23.566666498623697,22.377066203598257,-0.07875474833995195,0.4,0.8,1.0,2.0,0,0
1271,VHT,20162,0.060025017,-0.07158249,20166,2004-01-26,1.530836105,US Healthcare Sector,9.0,2.779919048,16.83849822,9.190803628,-0.643810171,0.955148547,0,0.302336618,0.7,5444030627.0,13.523766322783208,0,1.0,15.404669752906441,1,381082.14388999995,20041,2016.25,2004.0,12.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care ETF,MSCI US IMI/Health Care 25-50 GR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.09,0.0,0.09,Cantor Fitzgerald,5.016055248738755,5.878719354521248,4.415153615003321,0.2182945620573714,43.51581295263912,0.012698515383495722,4.431145650011262,0.2755736083584819,18006520886.0,23.613999800682564,22.417785547546405,-0.07842182912770511,0.0,0.2,1.1333333333333333,2.0,0,0
1272,VHT,20163,0.021965579,0.060025017,20169,2004-01-26,1.530836105,US Healthcare Sector,9.0,1.875016011,16.95257176,10.93834874,-0.760985164,1.019815032,0,0.308809483,0.5,5703547849.0,13.847141919678622,0,1.0,15.451238453167084,1,285177.39245,20041,2016.5,2004.0,12.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care ETF,MSCI US IMI/Health Care 25-50 GR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.09,0.0,0.09,Cantor Fitzgerald,5.062503927087292,5.999598941406887,4.38158753124527,0.42513045366579594,47.78239749153633,0.03656190905263199,4.123011476182137,0.34233929264726193,18469471203.0,23.639385000698983,22.464354247807048,-0.07800568011239653,0.0,0.1,1.3,2.0,0,0
1273,VHT,20164,-0.043059109,0.021965579,201612,2004-01-26,1.530836105,US Healthcare Sector,9.25,2.840959222,17.55217951,10.51537842,-0.764211983,1.948035793,0,0.292349263,0.5,5426710083.0,14.080542379888445,0,1.0,15.428882088921668,1,271335.50415,20041,2016.75,2004.0,12.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care ETF,MSCI US IMI/Health Care 25-50 GR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.1,0.0,0.1,Cantor Fitzgerald,4.18118538205555,6.02391872713412,3.6661058150784225,0.4129822929609466,42.78588415178641,0.01770844619805936,4.249126161407104,0.3128876789755015,18562420964.0,23.644404995668616,22.414598909373517,-0.07792245030933483,0.3888888888888889,0.2777777777777778,1.3333333333333333,1.0,0,0
1274,VHT,20171,0.086793509,-0.043059109,20173,2004-01-26,1.530836105,US Healthcare Sector,10.0,4.471999801,17.28391539,8.321353664,-0.441934429,1.343716241,0,0.275047989,0.5,6012737314.0,14.28807921958743,0,1.0,15.60939066272118,1,300636.8657,20041,2017.0,2004.0,13.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care ETF,MSCI US IMI/Health Care 25-50 GR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.1,0.0,0.1,Cantor Fitzgerald,4.418942022700145,6.121586116145535,4.102571370206797,0.5633407738853492,52.408227572168656,0.02336605091178975,4.33696645241732,0.39946804574899686,21860684554.0,23.807955634575027,22.517145941703316,-0.078160249746654,0.9047619047619048,0.47619047619047616,1.2380952380952381,1.0,0,0
1275,VHT,20172,0.070336891,0.086793509,20176,2004-01-26,1.530836105,US Healthcare Sector,10.0,3.238453308,17.19933771,8.314827162,-1.230998016,1.136162332,0,0.277704849,0.5,6505149573.0,14.472702423355537,0,1.0,15.688104663207824,1,325257.47865,20041,2017.25,2004.0,13.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care ETF,MSCI US Investable Market Healthcare 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.1,0.0,0.1,Cantor Fitzgerald,4.601310831186152,5.894128543178001,3.986540672314584,0.8840563606369622,33.478782678585006,0.09606546120246245,4.489505621012265,0.4491076704070164,23424688450.0,23.877056365089175,22.59585994218996,-0.07850505893076681,0.05,0.4,1.1,2.0,0,0
1276,VHT,20173,0.036175696,0.070336891,20179,2004-01-26,1.530836105,US Healthcare Sector,10.0,2.292866433,17.26417939,9.664940816,-1.0767112,1.122634833,0,0.281709745,0.4,7074900431.0,14.609571649743012,0,1.0,15.772063928037655,1,282996.01724,20041,2017.5,2004.0,13.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care ETF,MSCI US Investable Market Healthcare 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.1,0.0,0.1,Cantor Fitzgerald,5.601020939643211,5.84419875145793,6.5413681050346275,1.0478913376448609,77.86154033565411,0.09212183097519122,4.200433340300724,0.4587893502837104,25114148745.0,23.94669721928771,22.67981920701979,-0.07796625546884098,0.5789473684210527,0.3157894736842105,1.3157894736842106,4.0,0,0
1277,VHT,20174,0.015814656,0.036175696,201712,2004-01-26,1.530836105,US Healthcare Sector,10.0,2.810902296,17.10655812,8.329413871,-0.901893806,0.936718611,0,0.298331185,0.4,7222794733.0,14.732311001925149,0,1.0,15.792752518105011,1,288911.78932000004,20041,2017.75,2004.0,13.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care ETF,MSCI US Investable Market Healthcare 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.1,0.0,0.1,Cantor Fitzgerald,4.675279791430126,6.34645523630956,5.9826323955823195,1.1053355715001036,59.566890783761814,0.021463354725679267,4.579370691956374,0.3334963440148867,24210659521.0,23.910058849202322,22.70050779708715,-0.07703813365180412,1.1875,0.5,1.6875,2.0,0,0
1278,VHT,20181,-0.001557762,0.015814656,20183,2004-01-26,1.530836105,US Healthcare Sector,10.0,2.963147758,17.08944943,8.011956549,-0.103465942,0.92138837,0,0.31474753,0.4,7248116719.0,14.84198190867625,0,1.0,15.796252230190081,1,289924.66876000003,20041,2018.0,2004.0,14.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care ETF,MSCI US Investable Market Healthcare 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.1,0.0,0.1,Cantor Fitzgerald,5.769000543263369,6.022915639264537,5.4076042124563655,0.39620751485917305,68.25302748050625,0.11869449172075447,5.47803396477904,0.1895934519577149,23028351387.0,23.859991962762887,22.704007509172218,-0.07719418953254484,0.59375,0.25,1.625,4.0,0,0
1279,VHT,20182,0.039843877,-0.001557762,20186,2004-01-26,1.530836105,US Healthcare Sector,10.0,2.414077478,16.84321148,9.228843172,-1.824349953,0.705478614,0,0.320173787,0.4,7374959188.0,14.942450354348974,0,1.0,15.813600926344337,1,294998.36752,20041,2018.25,2004.0,14.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care ETF,MSCI US Investable Market Healthcare 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.1,0.0,0.1,Cantor Fitzgerald,5.7627824877224585,5.99792521186262,5.453520054967944,0.6303464822207823,68.1496109094636,0.11665120668985332,5.474379928247565,0.1633680622221267,23034237917.0,23.860247551088296,22.721356205326476,-0.07809767094735948,0.10526315789473684,0.05263157894736842,1.263157894736842,4.0,0,0
1280,VHT,20183,0.128667958,0.039843877,20189,2004-01-26,1.530836105,US Healthcare Sector,10.0,2.696188079,17.26317147,6.598324191,-1.016617854,0.907704986,0,0.315892893,0.4,8726727632.0,15.049605136108273,0,1.0,15.981901015849772,1,349069.10528,20041,2018.5,2004.0,14.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care ETF,MSCI US Investable Market Healthcare 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.1,0.0,0.1,Cantor Fitzgerald,5.679668829341861,5.988884975826137,5.262258645262633,0.8719397298725633,68.19351629104592,0.12086770429264004,5.457515711572901,0.16764751759493562,27625590231.0,24.042008362384138,22.88965629483191,-0.07652068520513755,0.07894736842105263,0.18421052631578946,1.894736842105263,4.0,0,0
1281,VHT,20184,-0.112656385,0.128667958,201812,2004-01-26,1.530836105,US Healthcare Sector,10.0,2.890040596,18.28828456,10.17365918,-0.994448931,2.393040177,0,0.311625209,0.4,8521684117.0,15.14421132237265,0,1.0,15.95812454558664,1,340867.36468000006,20041,2018.75,2004.0,14.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care ETF,MSCI US Investable Market Healthcare 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.1,0.0,0.1,Cantor Fitzgerald,5.877838944704909,5.914745767177127,6.339327486957111,0.9409622386644309,79.9698672699608,0.13922606804249196,5.545301109977347,0.17403336442056583,27345939548.0,24.03183389219676,22.86587982456878,-0.07771437580168054,0.08333333333333333,0.2777777777777778,1.4166666666666667,5.0,0,0
1282,VHT,20191,0.077697581,-0.112656385,20193,2004-01-26,1.530836105,US Healthcare Sector,10.0,2.043399174,17.55199849,14.5405334,-2.586356715,1.142006906,0,0.325227692,0.4,9278267582.0,15.237959594086306,0,1.0,16.04318540436081,1,371130.70328,20041,2019.0,2004.0,15.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care ETF,MSCI US Investable Market Healthcare 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.1,0.0,0.1,Cantor Fitzgerald,5.740238986107071,5.805135426073903,6.407449322022791,1.0907930678987097,81.75801779844171,0.13208279431872813,5.517019387272201,0.18322228083637562,28528528837.0,24.074170435367336,22.950940683342946,-0.07857639876196257,0.21428571428571427,0.21428571428571427,1.0714285714285714,4.0,0,0
1283,VHT,20192,0.01504496,0.077697581,20196,2004-01-26,1.530836105,US Healthcare Sector,10.0,2.682851951,17.3151897,15.736294,-2.447751325,0.909075138,0,0.335708579,0.4,9152021736.0,15.322549273258824,0,1.0,16.029485367598895,1,366080.86944000004,20041,2019.25,2004.0,15.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care ETF,MSCI US Investable Market Healthcare 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.1,0.0,0.1,Cantor Fitzgerald,5.807082816260166,5.80379887725178,6.5046480500557795,1.3530931317647976,80.9217281399917,0.11507412632503901,5.53658754655747,0.1562239583155643,27261804775.0,24.028752467002736,22.93724064658103,-0.07656996600958199,1.3125,1.625,1.875,4.0,0,0
1284,VHT,20193,-0.032876658,0.01504496,20199,2004-01-26,1.530836105,US Healthcare Sector,10.0,2.558904839,17.14344264,9.528925243,-0.819992842,0.789741973,0,0.344269058,0.5,8881937402.0,15.416400551631694,0,1.0,15.999530267072354,1,444096.8701,20041,2019.5,2004.0,15.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care ETF,MSCI US Investable Market Healthcare 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.1,0.0,0.1,Cantor Fitzgerald,5.614768672178373,5.729955927650455,5.729145730739596,1.694881001722056,75.80844469771849,0.11198918836365941,5.415728717906006,0.17489379775599123,25799406573.0,23.973617327562945,22.90728554605449,-0.0782196996059838,0.21428571428571427,0.35714285714285715,1.2142857142857142,4.0,0,0
1285,VHT,20194,0.137849538,-0.032876658,201912,2004-01-26,1.530836105,US Healthcare Sector,10.0,2.786611293,17.28362956,10.27714694,-1.795367282,0.828728084,0,0.331596909,0.5,9786722107.0,15.510534920225323,0,1.0,16.09653713791063,1,489336.10535,20041,2019.75,2004.0,15.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care ETF,MSCI US Investable Market Healthcare 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.1,0.0,0.1,Cantor Fitzgerald,5.576706737765391,5.7475006581048325,5.573758001827952,1.980285161063193,76.052994675601,0.12202610149290431,5.425932353793478,0.1757368910854672,29513912347.0,24.108127594104555,23.004292416892767,-0.07875474833995195,0.5,0.16666666666666666,1.0,3.0,0,0
1286,VHT,20201,-0.141117095,0.137849538,20203,2004-01-26,1.530836105,US Healthcare Sector,10.0,14.41712646,18.37678014,18.7142135,-3.350869609,2.740287786,0,0.316960858,0.5,8559450874.0,15.586174268696075,0,1.0,15.962546595826566,1,427972.54370000004,20041,2020.0,2004.0,16.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care ETF,MSCI US Investable Market Healthcare 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.1,0.0,0.1,Cantor Fitzgerald,5.679250594854,5.711931660837911,6.141869104518982,2.1440527486041163,80.28914254136038,0.1447038674339384,5.355953906484047,0.2019505451748292,27004756733.0,24.01927886272999,22.870301874808703,-0.0782791494653136,0.09523809523809523,0.6666666666666666,1.1904761904761905,4.0,0,0
1287,VHT,20202,0.152257296,-0.141117095,20206,2004-01-26,1.530836105,US Healthcare Sector,10.0,6.220020394,17.7176841,9.104572521,-1.707817755,1.149760503,0,0.308494141,0.5,10861445543.0,15.674589596423592,0,1.0,16.20072997070234,1,543072.27715,20041,2020.25,2004.0,16.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care ETF,MSCI US Investable Market Healthcare 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.1,0.0,0.1,Cantor Fitzgerald,5.5935519490196075,5.742423423133168,6.130671614953998,2.307212387661159,80.69215350600012,0.12578768562101952,5.391246126932622,0.16495073459935147,35207947587.0,24.284537677786744,23.108485249684477,-0.07837061078735943,0.0,0.07692307692307693,1.1538461538461537,4.0,0,0
1288,VHT,20203,0.060406236,0.152257296,20209,2004-01-26,1.530836105,US Healthcare Sector,10.0,6.619407151,17.49468758,7.667977695,-0.453074296,0.878335936,0,0.323717252,0.5,11400193033.0,15.759681070720863,0,1.0,16.249140845940666,1,570009.65165,20041,2020.5,2004.0,16.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care ETF,MSCI US Investable Market Healthcare 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.1,0.0,0.1,Cantor Fitzgerald,5.656239007100309,5.772137353527213,6.143512107525078,2.6114558207820906,80.19325544577167,0.10543452421689091,5.350697160964575,0.14678574278891707,35216513686.0,24.284780948346075,23.156896124922802,-0.07833859932464339,0.0,0.08333333333333333,1.1666666666666667,4.0,0,0
1289,VHT,20204,0.096269432,0.060406236,202012,2004-01-26,1.530836105,US Healthcare Sector,10.0,6.416155576,17.7558749,11.98010018,-1.238314848,1.009231727,0,0.338177561,0.5,12853891570.0,15.84766756344307,0,1.0,16.36915716937133,1,642694.5785000001,20041,2020.75,2004.0,16.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Health Care ETF,MSCI US Investable Market Healthcare 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,750.0,0.02,0.1,0.0,0.1,Cantor Fitzgerald,5.747110790930415,5.865863698452127,6.253563031990333,2.8529584927582414,80.2764068449488,0.09601331683655355,5.470628545757544,0.14011952728960314,38009297690.0,24.361096642797126,23.27691244835347,-0.07792245030933483,0.0,0.4166666666666667,1.3333333333333333,4.0,0,0
1290,VIOG,20161,-0.000438381,0.041638458,20163,2010-09-07,1.862522554,S&P Smallcap 600 Growth Index,20.0,8.620538886,13.26041718,26.26451594,0.044910912,1.365916456,0,0.028115685,0.6,105861136.4,8.756630190089822,1,1.0,12.263030660847235,0,6351.668184,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard S&P Small-Cap 600 Growth,S&P SmallCap 600 Growth TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.08,0.2,0.0,0.2,Virtu Financial,4.728470179384772,4.7482419128787,4.3346523028006425,0.0,93.00689411348772,0.06850216450216451,5.66501180962521,0.0930995014007619,3157598863.4,21.873077722355916,18.47763875926943,0.0,,,0.0,2.0,1,0
1291,VIOG,20162,0.029095311,-0.000438381,20166,2010-09-07,1.862522554,S&P Smallcap 600 Growth Index,20.0,6.491869439,13.31871886,24.44995822,-2.184138202,1.283926613,0,0.030275186,0.6,119770680.0,9.51332296596716,1,1.0,12.386481374034016,0,7186.2408,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard S&P Small-Cap 600 Growth ETF,S&P SmallCap 600 Growth TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.08,0.2,0.0,0.2,Virtu Financial,5.218130244437199,1.0405741007690164,,0.0013326587219125233,100.0,0.018901166415193214,5.601763229342767,0.07047010840414412,3288142365.0,21.913588611560662,18.601089472456206,-0.07875474833995195,0.0,0.0,1.0,2.0,1,0
