,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,us_index,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,aum_index,log_aum_index,stock_tweets,sum_of_replies,sum_of_likes,qduration
1747,VONG,20193,0.014721462,0.045664903,20199,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,2.902242064,16.63808653,7.557664986,-0.165190118,1.317387348,0,0.060609074,0.6,2924427921.0,14.27607024,20103,2019.5,2010.5,9.0,20,2,2,1.0,0.0,2.0,1.0,1,3.8931329335297074,2.8458783121572218,6.4881596529185845,1.308006380781021,70.90455364806719,0.07923308454396019,48250661749.0,24.599675379642537,-0.07875474833995195,0.0,0.0,4.0
1748,VONG,20194,0.100020311,0.014721462,201912,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,3.272135142,16.30382226,7.52121996,-0.959731189,0.925228976,0,0.06317947,0.6,3282972211.0,14.41924238,20103,2019.75,2010.5,9.25,20,2,2,1.0,0.0,2.0,1.0,1,3.876370486877382,2.894474491725921,6.458103396604569,1.510306300310019,72.00657372420977,0.07507355650234493,51962642116.0,24.67379087649376,-0.07750630129402626,0.0,0.0,4.0
1749,VONG,20201,-0.15361958,0.100020311,20203,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,22.52793368,17.52580199,26.95176765,-8.617138462,3.353572979,0,0.068091721,0.6,3110922756.0,14.39191001,20103,2020.0,2010.5,9.5,20,2,2,1.0,0.0,2.0,1.0,1,3.7496581246160696,2.4727330453265783,6.46276069611172,1.9013617712858069,68.06132243783736,0.10456597724779486,45687239299.0,24.54508486826229,-0.07839804918397318,0.0,0.0,4.0
1750,VONG,20202,0.245746611,-0.15361958,20206,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,6.055793174,17.18163675,12.27119642,-1.184778809,1.750308304,0,0.069239219,0.6,3986284712.0,14.66566351,20103,2020.25,2010.5,9.75,20,2,2,1.0,0.0,2.0,1.0,1,3.583866788468905,2.3492875340656814,6.482056729535849,2.156165196968407,68.99889850430763,0.14491769085028522,57572640817.0,24.77631330599079,-0.0781998829862072,0.7777777777777778,0.7777777777777778,3.0
1751,VONG,20203,0.123432717,0.245746611,20209,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,6.935165843,17.19034501,11.07243388,-0.435204115,1.571835205,0,0.074329231,0.6,4671786606.0,14.84978218,20103,2020.5,2010.5,10.0,20,2,2,1.0,0.0,2.0,1.0,1,3.639876802286577,2.413244868666813,6.441219602655522,2.3927752400184614,67.87230112867167,0.14802572180577211,62852616273.0,24.864058398371647,-0.07875474833995195,0.5,0.0,4.0
1752,VONG,20204,0.108478911,0.123432717,202012,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,6.564592635,17.15625635,11.51389846,-1.769120472,1.329220868,0,0.078075476,0.6,5370742779.0,15.01401257,20103,2020.75,2010.5,10.25,20,2,2,1.0,0.0,2.0,1.0,1,3.6854781522049844,2.424841799719684,6.417471833765588,2.638561613506445,66.58204654026162,0.1330964420340674,68789113570.0,24.95431133637136,-0.07792245030933483,0.0,0.6666666666666666,4.0
1753,VONV,20161,0.016161107,0.055262926,20163,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.940170992,14.71123779,14.43344866,-1.50006698,1.146801313,0,0.018158771,0.8,477248954.5,12.26052991,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,2.0,1.0,1,5.478306361587929,5.4563162494388235,5.6974826523053475,0.1595931108390635,94.79689890769491,0.0009992029259102472,26282008045.5,23.992150437289872,-0.07875474833995195,0.0,0.0,5.0
1754,VONV,20162,0.042390178,0.016161107,20166,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,4.190855281,15.2654011,15.15537358,-1.885654655,1.813585037,0,0.018948845,0.8,532231881.8,12.41365583,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,2.0,1.0,1,4.511177327667772,5.495120853711279,6.104033913789307,0.2617980300851913,74.0383161078901,0.009707946181412417,28087826631.8,24.058602103470793,-0.07750630129402626,0.0,0.0,5.0
1755,VONV,20163,0.034835527,0.042390178,20169,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.772417093,14.8990702,13.4953901,-1.78772801,1.128468748,0,0.021617473,0.6,657972423.8,12.38073575,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,2.0,1.0,1,4.960907486572401,5.460694085937802,5.906358653119745,0.5088032161397495,93.30137754808732,0.003442602741602378,30437065090.8,24.13892694908919,-0.07797446893624839,0.0,0.0,5.0
1756,VONV,20164,0.064356513,0.034835527,201612,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,4.121599568,15.60379057,18.24010625,-2.728937188,1.801626026,0,0.022497138,0.6,788627433.3,12.60279688,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,2.0,1.0,1,4.633603054185042,5.26282343741483,5.113722216448757,0.7298237757285859,97.05227043621701,0.003964783190160607,35054566719.3,24.280171733503284,-0.07852775796796546,0.0,0.0,5.0
1757,VONV,20171,0.030905476,0.064356513,20173,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,4.03721218,15.46069339,11.65522686,-1.089535735,1.315811965,0,0.026435883,0.6,994099679.0,12.87282229,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,2.0,1.0,1,3.212046219363595,1.9650635405870653,5.300503976623493,0.24302371631810635,94.12550801424405,0.15641802866673776,37604178592.0,24.35038101393343,-0.07875474833995195,0.0,0.0,3.0
1758,VONV,20172,0.013346925,0.030905476,20176,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.270231062,15.29855704,13.40266265,-1.861638204,1.031382206,0,0.028217042,0.6,1075077182.0,12.9885929,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,2.0,1.0,1,4.768078668047145,6.0154078724318385,4.833146785402401,0.6835055711190928,64.37077943955352,0.06034026518385752,38100279841.0,24.36348746396023,-0.07875474833995195,0.0,0.0,5.0
1759,VONV,20173,0.030242905,0.013346925,20179,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.590152102,14.81829503,17.20771544,-3.087624347,0.585331624,0,0.031271608,0.6,1172668342.0,13.11197948,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,2.0,1.0,1,4.16718685403238,3.9990064895184703,5.979234791930055,0.38813892619289064,97.8637219891597,0.015904294680297092,37499457667.0,24.347592307604863,0.0,,,4.0
1760,VONV,20174,0.052921616,0.030242905,201712,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.327086436,15.39409163,14.43253152,-1.761818365,0.939193005,0,0.030965262,0.6,1301644000.0,13.25153772,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,2.0,1.0,1,2.05076231296484,1.4951193124029658,6.820525225302257,0.05677911425812542,89.7944478347978,0.006327599118571256,42035620325.0,24.46178319876985,-0.07875474833995195,0.0,0.0,1.0
1761,VONV,20181,-0.028714159,0.052921616,20183,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.086377422,15.45894705,10.30029014,-0.66002189,0.981419197,0,0.034961812,0.6,1333804725.0,13.30923219,20103,2018.0,2010.5,7.5,20,2,2,1.0,0.0,2.0,1.0,1,1.009360630055055,0.4389649372692127,6.520385376740573,0.256331353234731,91.56757476315049,0.10215243044318831,38150332035.0,24.364800298046603,-0.07875474833995195,0.0,0.0,1.0
1762,VONV,20182,0.010675785,-0.028714159,20186,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,2.88490144,15.58621609,13.74855645,-2.231712297,1.037719723,0,0.036678419,0.6,1393282274.0,13.38542567,20103,2018.25,2010.5,7.75,20,2,2,1.0,0.0,2.0,1.0,1,1.0228582889603866,0.33846129979026673,6.510588128963369,0.5405962590613345,92.25361191110001,0.07691092083115007,37986432536.0,24.36049489439305,-0.07875474833995195,0.0,0.0,1.0
1763,VONV,20183,0.055014594,0.010675785,20189,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.205842252,16.28761656,13.328218,-1.964488488,1.906088988,0,0.039904459,0.6,1582002184.0,13.54433511,20103,2018.5,2010.5,8.0,20,2,2,1.0,0.0,2.0,1.0,1,1.3810761757688568,0.762628686426858,6.5277574833699035,0.7815552488910793,92.55864979492041,0.08558403154263183,39644746947.0,24.40322429067651,-0.07792245030933483,0.0,0.0,1.0
1764,VONV,20184,-0.125109745,0.055014594,201812,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,4.545792484,17.08170356,17.8332743,-1.951288999,3.967430744,0,0.04120292,0.6,1619430408.0,13.59861395,20103,2018.75,2010.5,8.25,20,2,2,1.0,0.0,2.0,1.0,1,2.28947908078431,0.7805322087762974,6.505133851749753,0.7695355259381478,74.3274501592339,0.0627327194422891,39303777987.0,24.394586483185975,-0.07792245030933483,0.0,0.0,2.0
1765,VONV,20191,0.11278319,-0.125109745,20193,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.968883658,15.66989443,12.39692004,-1.683377344,0.891258567,0,0.045620263,0.6,1808243631.0,13.73822292,20103,2019.0,2010.5,8.5,20,2,2,1.0,0.0,2.0,1.0,1,2.6802707936542043,1.4100635407279305,6.179379588636097,1.0946903013325524,74.33495675992675,0.05474377248481355,39636852202.0,24.403025133618357,-0.07875474833995195,0.0,0.0,2.0
1766,VONV,20192,0.037583147,0.11278319,20196,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.63741286,16.10994287,13.56234482,-1.999209429,1.327648755,0,0.046902473,0.6,1905986688.0,13.81967067,20103,2019.25,2010.5,8.75,20,2,2,1.0,0.0,2.0,1.0,1,2.7636116308363334,1.4300615588012326,6.487050762980024,1.3189535459594373,75.1085475738922,0.08386861351705215,40637232392.0,24.427950537307137,-0.07875474833995195,0.0,0.0,2.0
1767,VONV,20193,0.014190162,0.037583147,20199,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.152675267,15.80184654,15.75937005,-1.5118299,0.919605293,0,0.048275667,0.6,1995242225.0,13.89373711,20103,2019.5,2010.5,9.0,20,2,2,1.0,0.0,2.0,1.0,1,2.726282821922697,1.4021479919224393,6.5198876300989275,1.5735521398496555,75.46353558548358,0.05517102763436196,41330184757.0,24.444858935747988,-0.07875474833995195,0.0,0.0,2.0
1768,VONV,20194,0.07032687,0.014190162,201912,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,4.218372618,15.97184267,15.66512264,-2.473558641,0.977642077,0,0.050635407,0.6,2237953238.0,14.03605518,20103,2019.75,2010.5,9.25,20,2,2,1.0,0.0,2.0,1.0,1,2.7147337120203647,1.364240100453743,6.468152124671754,1.796696764891705,75.31297812121419,0.047780159510332015,44197397795.0,24.511931750880667,-0.0770901522787177,0.0,0.0,2.0
1769,VONV,20201,-0.312081753,0.07032687,20203,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,24.94783338,17.51403026,39.25353242,-6.617385037,4.472672102,0,0.055310219,0.6,1872671830.0,13.88435719,20103,2020.0,2010.5,9.5,20,2,2,1.0,0.0,2.0,1.0,1,2.6715680327168907,1.4527558342748543,6.495348809488192,1.9985235107921961,77.05580608588215,0.09275473984253298,33857610147.0,24.24542963074111,-0.07875474833995195,0.0,0.2,2.0
1770,VONV,20202,0.134075822,-0.312081753,20206,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,6.946033111,16.41956363,14.44627269,-2.487041667,1.400947996,0,0.064890371,0.6,2420309080.0,14.16669939,20103,2020.25,2010.5,9.75,20,2,2,1.0,0.0,2.0,1.0,1,2.5782971121811897,1.302706276001189,6.494928488677267,2.2879815381922795,75.34921551939514,0.11057613126251675,37298431937.0,24.342217123489988,-0.07875474833995195,0.0,0.0,2.0
1771,VONV,20203,0.053783792,0.134075822,20209,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,6.376714643,16.62918183,13.36765969,-1.994512159,1.605073208,0,0.067002432,0.6,2620486048.0,14.2716007,20103,2020.5,2010.5,10.0,20,2,2,1.0,0.0,2.0,1.0,1,2.72552616533236,1.4350589137226653,6.366607279249831,2.446142515178638,73.87739922158258,0.09790578838077049,39110312190.0,24.389652008039427,-0.07875474833995195,0.0,0.5714285714285714,2.0
1772,VONV,20204,0.150382613,0.053783792,202012,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,6.243047093,16.58769669,13.66177941,-2.589862286,1.22455335,0,0.071077003,0.6,3294257284.0,14.52522728,20103,2020.75,2010.5,10.25,20,2,2,1.0,0.0,2.0,1.0,1,2.926181540016691,1.6743830053492335,6.378704530325201,2.750875172017073,73.2651954982899,0.09011340608826965,46347723780.0,24.559438018367256,-0.07875474833995195,0.0,0.0,2.0
1773,VOOG,20161,0.005536897,0.075470054,20163,2010-09-07,0.0,S&P 500 Growth Index,15.0,3.457219899,15.373428,8.090943539,-0.727198908,1.524894996,0,0.052822663,0.8,785030523.8,12.76463055,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,2.0,1.0,1,4.990413196175102,,5.856891369892359,0.19034531597760843,,0.0986376205570918,14209187666.8,23.377154611115945,-0.07875474833995195,0.0,0.0,5.0
1774,VOOG,20162,0.009954742,0.005536897,20166,2010-09-07,0.0,S&P 500 Growth Index,15.0,4.885051699,15.56187377,8.433728127,-0.44947079,1.64287012,0,0.058321496,0.8,882582473.0,12.92556942,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,2.0,1.0,1,5.0892842745550455,5.526111520214192,5.848466601412548,0.4266695939912032,73.80043945938539,,14421850882.0,23.3920103157675,-0.07875474833995195,0.0,0.0,5.0
1775,VOOG,20163,0.04553377,0.009954742,20169,2010-09-07,0.0,S&P 500 Growth Index,15.0,3.762780529,15.30677758,9.724129158,-1.296062022,1.10442015,0,0.06542101,0.6,1015429120.0,12.82052418,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,2.0,1.0,1,3.9896410534551126,4.69667836905509,5.845879781731736,0.4403205522493898,51.68067539146397,0.08657496464209177,14839031072.0,23.42052678090985,-0.07833859932464339,0.0,0.08333333333333333,4.0
1776,VOOG,20164,0.005130511,0.04553377,201612,2010-09-07,0.0,S&P 500 Growth Index,15.0,7.372598974,15.96757954,12.81774341,-1.55722518,1.927509467,0,0.067620191,0.6,1120957881.0,12.96009167,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,2.0,1.0,1,4.107236235113768,5.670608504080121,5.844771212686358,0.2758892744868718,45.81920047246985,0.009331973217063087,15861428262.0,23.48715610344903,-0.07875474833995195,0.0,0.0,4.0
1777,VOOG,20171,0.08117084,0.005130511,20173,2010-09-07,0.0,S&P 500 Growth Index,15.0,4.943085207,15.67900952,6.717553053,-0.60723655,1.1644648,0,0.076905612,0.6,1395105273.0,13.21714742,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,2.0,1.0,1,3.6929936815434394,4.391765945347654,6.1149639421167326,0.3778488801378292,85.7011249030256,0.04205956190007384,17387565500.0,23.579021161262926,-0.07875474833995195,0.8333333333333334,0.0,4.0
1778,VOOG,20172,0.042563033,0.08117084,20176,2010-09-07,0.0,S&P 500 Growth Index,15.0,4.388441939,15.4727075,10.17065269,-1.119800688,0.828223254,0,0.077756999,0.6,1595625591.0,13.38870435,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,2.0,1.0,1,3.8082047316505707,5.541718451191977,5.556448110048836,0.5670388661778972,70.42686531867093,0.02203024391674856,19681097568.0,23.702924497747098,-0.07875474833995195,0.0,0.42857142857142855,4.0
1779,VOOG,20173,0.05078671,0.042563033,20179,2010-09-07,0.0,S&P 500 Growth Index,15.0,2.183505735,15.40060423,9.245963445,-1.024556553,0.733421807,0,0.077051489,0.5,1676271738.0,13.29199942,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,2.0,1.0,1,3.683023731558497,3.080515940262149,5.878247867723846,0.7923052914733765,59.45332270253406,0.01859627535600573,20864157763.0,23.761298584155547,-0.07875474833995195,1.1666666666666667,0.5,4.0
1780,VOOG,20174,0.065907802,0.05078671,201712,2010-09-07,0.0,S&P 500 Growth Index,15.0,2.373205763,16.04000598,8.934218248,-1.072341215,1.244813947,0,0.082160468,0.5,1873025025.0,13.43801971,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,2.0,1.0,1,1.480308393498803,0.5842519759480458,6.32725030276733,0.15811405650805982,89.48676874925286,0.0050163187540488135,21642636675.0,23.797931126154975,-0.07750630129402626,1.5,1.1666666666666667,1.0
1781,VOOV,20161,0.022891318,0.059226722,20163,2010-09-07,0.137015628,S&P 500 Value Index,15.0,8.680517567,14.51955436,15.98980838,-1.173882145,1.460259473,0,0.035246454,0.7,352002954.5,11.82902056,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,2.0,1.0,1,5.573868583382235,5.526111520214192,6.092276002495196,0.07682572710756379,84.62354724608389,0.15132222550039598,9755748668.5,23.001122555231877,0.0,,,5.0
1782,VOOV,20162,0.036758841,0.022891318,20166,2010-09-07,0.137015628,S&P 500 Value Index,15.0,4.196060811,14.72468628,19.14348593,-3.953461028,1.359433883,0,0.036294301,0.7,387586565.4,11.96912891,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,2.0,1.0,1,4.41591945577046,5.526111520214192,6.50112679534803,0.18474190760918147,85.67164179104478,,10439312929.4,23.06884460587509,-0.07875474833995195,0.0,0.0,4.0
1783,VOOV,20163,0.029029493,0.036758841,20169,2010-09-07,0.137015628,S&P 500 Value Index,15.0,3.860046801,14.21492007,13.81451855,-2.184692111,0.782124217,0,0.043010285,0.6,480394731.8,12.07206873,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,2.0,1.0,1,4.092129276761003,5.50801560773413,6.492097219542857,0.4076401929130135,77.17200140696447,0.10445402104751227,10917830636.8,23.113663127894032,-0.07604977974044629,0.0,0.0,4.0
1784,VOOV,20164,0.070332322,0.029029493,201612,2010-09-07,0.137015628,S&P 500 Value Index,15.0,5.095887303,15.43151259,15.49339407,-2.584830872,2.19844173,0,0.042449327,0.6,541678176.8,12.23282739,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,2.0,1.0,1,3.897564762797873,5.355381444024243,6.092276002495196,0.10265578313406637,85.36405529953916,0.019043348535143383,12476447295.8,23.247108487550083,-0.07875474833995195,0.0,0.0,4.0
1785,VOOV,20171,0.031798138,0.070332322,20173,2010-09-07,0.137015628,S&P 500 Value Index,15.0,4.737135525,15.16237565,9.18261575,-1.647397932,1.428494517,0,0.045816826,0.6,679134627.0,12.49724356,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,2.0,1.0,1,3.99860428798101,6.462151371830797,7.7868573577069435,0.2673577445699321,93.47527472527473,0.00020411870727540308,14460505257.0,23.394686994767827,-0.07875474833995195,0.0,0.0,4.0
1786,VOOV,20172,0.014589761,0.031798138,20176,2010-09-07,0.137015628,S&P 500 Value Index,15.0,6.322609638,14.78779899,13.09742323,-2.136562191,0.899428441,0,0.051401055,0.6,742818159.1,12.62413623,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,2.0,1.0,1,4.053923121036039,7.323238606698997,7.7868573577069435,0.483857315598549,87.07834602829162,,14093239659.1,23.368961062552952,-0.07875474833995195,0.0,0.14285714285714285,4.0
1787,VOOV,20173,0.033628348,0.014589761,20179,2010-09-07,0.137015628,S&P 500 Value Index,15.0,6.169187567,14.69500413,16.87797873,-2.721265745,0.792951802,0,0.051651997,0.6,764912962.5,12.68975702,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,2.0,1.0,1,3.8672103943757796,1.9288703408730197,7.7868573577069435,0.7345736533894495,88.61784721556599,,14463594637.5,23.394900614588185,-0.07875474833995195,0.0,0.0,4.0
1788,VOOV,20174,0.061930441,0.033628348,201712,2010-09-07,0.137015628,S&P 500 Value Index,15.0,6.978891265,14.80135324,14.39516808,-2.233969754,0.789167957,0,0.05112054,0.6,860023387.5,12.84199197,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,2.0,1.0,1,0.8980264960900871,0.1153885572926104,7.3222028205612695,0.18391908743029672,98.43830991487535,2.1613415850180196e-05,16252527587.5,23.51151427747262,-0.07875474833995195,0.0,2.0,1.0
1809,VPU,20161,0.142014454,0.019128858,20163,2004-01-26,0.009176424,US Utilities Sector,10.0,2.175298772,17.24441015,14.91346482,-1.74602208,2.738600052,0,0.222603203,0.8,2289206818.0,14.61830023,20041,2016.0,2004.0,12.0,20,2,2,1.0,0.0,2.0,1.0,1,5.817824165151276,5.530242403323705,6.501130967537972,0.12480311226337543,41.68236898141765,0.06559810757830958,10283800000.0,23.05383567847522,-0.07817854201106317,0.0,0.07692307692307693,5.0
1810,VPU,20162,0.070358165,0.142014454,20166,2004-01-26,0.009176424,US Utilities Sector,10.0,2.309051273,17.12552186,16.94857797,-2.021782441,2.240674983,0,0.216504996,0.8,2366206753.0,14.67163513,20041,2016.25,2004.0,12.25,20,2,2,1.0,0.0,2.0,1.0,1,4.480834042333501,4.3166276348335675,6.5837771416099,0.05181926746368158,91.57192450442736,0.008861825960289236,10929109230.0,23.114695638101022,-0.07787349160165147,0.0,0.23529411764705882,4.0
1811,VPU,20163,-0.059665339,0.070358165,20169,2004-01-26,0.009176424,US Utilities Sector,10.0,2.060636089,16.80800317,20.25848927,-2.917172485,2.197502655,0,0.221597371,0.6,2281068836.0,14.36737529,20041,2016.5,2004.0,12.5,20,2,2,1.0,0.0,2.0,1.0,1,3.908931025800101,5.766462690505736,5.828384888826914,0.15748553495867038,36.617479696183466,0.021192260459312155,10293754037.0,23.05480314406987,-0.07725661188484112,0.16,0.4,4.0
1812,VPU,20164,0.009433723,-0.059665339,201612,2004-01-26,0.009176424,US Utilities Sector,10.0,2.795267385,16.93878509,20.45204545,-2.461892431,2.367287772,0,0.238086563,0.6,2143767018.0,14.32496713,20041,2016.75,2004.0,12.75,20,2,2,1.0,0.0,2.0,1.0,1,3.5013051278142355,3.5076671951999034,5.884408619323302,0.30537228926831245,29.863067264314214,0.034773842561746454,9004149540.0,22.92095136802713,-0.07825536952158167,0.0,0.45,3.0
1813,VPU,20171,0.059354565,0.009433723,20173,2004-01-26,0.009176424,US Utilities Sector,10.0,3.349853787,16.37346735,16.94803138,-2.128878327,1.405215279,0,0.250960456,0.6,2310544417.0,14.41876208,20041,2017.0,2004.0,13.0,20,2,2,1.0,0.0,2.0,1.0,1,3.6184199265012813,5.0590707350501045,6.079630471984043,0.5263449102395972,54.48040000203874,0.026824940961563352,9206806737.0,22.943208910155303,-0.07875474833995195,0.0,0.0,3.0
1814,VPU,20172,0.021937299,0.059354565,20176,2004-01-26,0.009176424,US Utilities Sector,10.0,3.809439173,16.3692819,17.09792286,-2.156916592,1.259382531,0,0.252844658,0.6,2574287464.0,14.54558223,20041,2017.25,2004.0,13.25,20,2,2,1.0,0.0,2.0,1.0,1,4.59626900791186,4.652027825743685,6.1619306179515405,0.803700685320795,55.082450758218094,0.14607103098739743,10181300600.0,23.043818600222476,-0.07875474833995195,0.7333333333333333,0.13333333333333333,5.0
1815,VPU,20173,0.030040356,0.021937299,20179,2004-01-26,0.009176424,US Utilities Sector,10.0,3.516555505,16.74506652,17.8870173,-2.390210604,1.733415558,0,0.257251639,0.6,2728908065.0,14.62249736,20041,2017.5,2004.0,13.5,20,2,2,1.0,0.0,2.0,1.0,1,4.103266141235286,2.771813077002595,6.853003909837163,0.7083365976243996,66.42134751436303,0.2075928414599115,10607932661.0,23.084867922424824,-0.07797446893624839,0.0625,0.625,4.0
